,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2007-02-28,41.263333333333335,40.0,7.9828823276063785,40.0,41.0,39.0,41.0,39.0,42.0,38.0,43.0,38.0,43.0,37.0,44.0,36.0,44.0,36.0,45.0,36.0,45.775000000000006,35.0,47.0,35.0,48.0,34.0,49.0,34.0,49.0,33.0,50.0,33.0,51.0,32.0,52.0,31.425,53.0,30.0,56.0,29.0,59.0,28.0,61.52499999999998,estimate,2007-01-31,0
1,2007-03-31,40.88,41.0,8.090971060943804,40.0,41.0,40.0,42.0,39.0,43.0,39.0,43.0,38.0,44.0,37.0,44.0,37.0,44.0,36.0,45.0,36.0,45.0,35.0,46.0,35.0,46.724999999999994,34.0,47.0,33.0,48.0,32.0,49.0,31.0,50.0,30.0,51.10000000000002,29.0,53.0,28.0,55.0,27.0,59.0,26.0,59.26249999999999,estimate,2007-01-31,0
2,2007-04-30,40.91,40.0,8.246732402456491,39.0,40.0,39.0,41.0,39.0,41.0,38.0,42.0,38.0,43.0,37.0,43.349999999999994,37.0,44.0,36.0,45.0,35.22500000000001,46.0,35.0,46.0,34.0,47.0,34.0,48.0,34.0,49.0,33.0,50.0,32.0,51.0,32.0,52.0,31.0,53.0,28.0,55.0,27.0,58.0,26.212500000000002,61.26249999999999,estimate,2007-01-31,0
3,2007-05-31,41.39,41.0,8.379256518291534,41.0,42.0,40.0,42.45000000000002,39.0,43.0,39.0,44.0,38.0,44.0,38.0,44.0,37.175,45.0,37.0,45.29999999999998,36.0,46.0,35.0,47.0,35.0,47.0,34.0,48.0,34.0,48.0,33.0,49.150000000000006,32.0,50.0,31.0,51.0,30.0,52.57499999999999,28.0,57.0,26.0,61.0,24.7375,63.26249999999999,estimate,2007-01-31,0
4,2007-06-30,41.67,41.0,8.949940677294475,40.0,41.0,40.0,42.0,39.0,42.0,39.0,43.0,38.0,43.0,38.0,44.0,37.0,45.0,37.0,45.0,36.0,46.0,35.0,47.0,34.0,48.0,34.0,49.0,33.0,50.67499999999998,32.0,51.0,32.0,52.0,31.0,53.0,30.0,55.0,29.0,57.05000000000001,26.0,63.0,25.7375,65.0,estimate,2007-01-31,0
5,2007-07-31,41.053333333333335,40.0,8.988872099860338,40.0,41.0,39.0,41.0,39.0,42.0,38.60000000000001,43.0,38.0,43.875,37.0,44.0,37.0,45.0,36.0,45.0,36.0,45.0,35.0,46.0,34.0,47.0,33.800000000000004,48.0,33.0,49.0,32.0,51.0,31.0,52.0,30.0,53.0,29.0,55.0,27.950000000000003,57.0,24.475,60.0,22.7375,61.26249999999999,estimate,2007-01-31,0
6,2007-08-31,41.20666666666666,41.0,8.859963434598942,40.0,41.0,40.0,42.0,39.0,42.0,39.0,43.0,38.0,43.0,38.0,44.0,37.0,45.0,36.7,45.0,36.0,46.0,35.0,46.0,34.0,47.0,34.0,49.0,32.0,49.0,32.0,50.0,31.0,50.625,30.900000000000002,51.0,29.0,52.57499999999999,28.0,55.0,26.475,59.0,26.0,62.31249999999994,estimate,2007-01-31,0
7,2007-09-30,40.92,41.0,9.048749428552863,40.0,41.0,39.0,41.0,39.0,42.0,38.0,42.0,38.0,43.0,37.0,44.0,37.0,44.82500000000002,36.0,45.0,35.0,46.0,34.0,46.0,34.0,47.0,33.0,48.0,32.0,49.0,31.0,50.0,31.0,51.0,30.0,53.10000000000002,29.0,55.0,28.0,57.0,26.0,59.52499999999998,25.0,62.26249999999999,estimate,2007-01-31,0
8,2007-10-31,41.74,40.0,9.264547450625043,40.0,41.0,39.0,41.45000000000002,39.0,42.0,38.0,43.0,38.0,44.0,37.0,44.0,37.0,45.0,36.0,46.0,36.0,46.0,35.75,47.0,35.0,48.0,34.0,49.0,33.0,50.0,33.0,52.0,32.0,53.0,30.900000000000002,55.0,29.425,57.0,28.0,59.0,26.0,62.52499999999998,26.0,68.0,estimate,2007-01-31,0
9,2007-11-30,41.95,41.0,10.002048285209668,41.0,42.0,40.0,43.0,39.075,43.0,39.0,43.400000000000006,38.0,44.0,37.0,45.0,37.0,46.0,36.0,47.0,36.0,47.0,35.0,48.0,34.0,49.0,33.0,50.0,33.0,51.0,31.85,52.0,31.0,53.0,30.0,54.0,29.0,56.57499999999999,27.0,60.0,26.0,64.0,23.7375,66.52499999999998,estimate,2007-01-31,0
10,2007-12-31,41.52,41.0,9.372428075304494,40.0,41.0,40.0,42.0,39.0,42.0,38.0,43.0,38.0,43.875,37.0,45.0,37.0,45.0,36.0,46.0,36.0,47.0,35.0,48.0,34.275000000000006,48.0,34.0,49.0,33.0,50.0,32.0,50.150000000000006,32.0,51.625,30.900000000000002,54.0,30.0,55.57499999999999,28.0,59.05000000000001,25.0,62.0,20.7375,63.0,estimate,2007-01-31,0
11,2008-01-31,41.81333333333333,40.0,9.580070357207841,40.0,41.0,39.0,42.0,39.0,42.0,38.60000000000001,43.0,38.0,44.0,37.0,45.0,36.0,46.0,36.0,46.0,35.0,47.0,34.75,47.0,34.0,47.724999999999994,33.0,49.0,33.0,50.0,32.0,51.0,32.0,53.0,31.0,55.0,30.0,57.0,29.0,60.0,27.0,62.0,25.0,66.52499999999998,estimate,2007-01-31,0
12,2008-02-29,41.32666666666667,40.0,10.501152455733166,40.0,41.0,38.0,41.0,38.0,42.0,37.0,43.0,37.0,43.0,36.0,44.0,36.0,45.0,35.0,46.0,35.0,46.0,34.0,47.0,33.0,48.0,33.0,49.0,32.0,50.0,31.0,51.0,31.0,53.625,29.900000000000002,54.10000000000002,28.0,57.0,27.0,59.05000000000001,24.475,62.0,23.0,70.78749999999997,estimate,2007-01-31,0
13,2008-03-31,42.26,41.0,10.421183725187543,41.0,42.0,40.0,42.0,39.075,43.0,39.0,44.0,39.0,44.0,38.0,45.0,37.0,46.0,36.0,47.0,35.22500000000001,48.0,34.75,49.0,34.0,50.0,33.0,51.0,33.0,52.0,32.0,53.0,31.0,54.0,30.0,56.10000000000002,28.425,58.0,28.0,59.05000000000001,25.0,65.57499999999993,23.0,68.26249999999999,estimate,2007-01-31,0
14,2008-04-30,42.17,40.0,11.05812100375915,40.0,41.0,39.0,42.0,38.0,43.0,37.0,43.0,37.0,44.0,37.0,45.0,36.0,46.0,36.0,47.0,35.0,48.0,34.0,49.0,33.0,50.0,33.0,52.0,32.0,53.0,31.0,54.150000000000006,30.0,56.0,29.0,57.10000000000002,28.0,59.0,27.0,62.05000000000001,26.0,65.52499999999998,23.475,70.26249999999999,estimate,2007-01-31,0
15,2008-05-31,40.88333333333333,39.0,10.451819170306425,39.0,40.0,38.0,41.0,38.0,41.0,37.0,42.0,37.0,43.0,36.0,44.0,36.0,44.82500000000002,35.0,45.29999999999998,34.0,47.0,34.0,48.0,33.0,48.0,32.0,49.0,32.0,50.0,31.0,51.150000000000006,29.0,52.625,28.0,54.0,28.0,55.57499999999999,26.950000000000003,59.10000000000002,24.0,64.52499999999998,22.7375,68.04999999999995,estimate,2007-01-31,0
