,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2011-10-31,22.703333333333333,22.0,5.592815705343358,22.0,23.0,22.0,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,27.0,18.0,27.0,17.0,28.0,16.0,29.0,16.0,30.0,15.0,31.57499999999999,14.0,33.0,12.0,34.52499999999998,11.0,36.0,estimate,2011-10-31,0
1,2011-11-30,22.84,23.0,5.388678829896301,22.0,23.0,22.0,23.450000000000017,22.0,24.0,21.0,24.0,21.0,24.0,21.0,25.0,20.0,25.0,20.0,25.0,20.0,26.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,28.0,18.0,28.0,17.0,29.0,16.0,30.0,15.0,31.0,14.0,32.0,13.0,34.52499999999998,12.0,36.26249999999999,estimate,2011-10-31,0
2,2011-12-31,22.876666666666665,22.5,5.055688761358636,22.0,23.0,22.0,23.0,22.0,24.0,21.0,24.0,21.0,24.0,21.0,25.0,20.0,25.0,20.0,25.0,20.0,26.0,19.75,26.0,19.0,27.0,19.0,27.0,18.0,27.0,18.0,28.0,17.0,28.0,17.0,29.0,16.0,30.0,15.0,31.05000000000001,13.475000000000001,33.52499999999998,12.7375,35.0,estimate,2011-10-31,0
3,2012-01-31,22.783333333333335,23.0,5.175487848546945,22.0,23.0,22.0,23.0,22.0,23.0,21.0,24.0,21.0,24.0,21.0,25.0,20.174999999999997,25.0,20.0,26.0,20.0,26.0,19.0,27.0,19.0,27.0,18.0,27.0,18.0,27.0,17.0,28.0,17.0,29.0,16.0,29.100000000000023,15.0,30.0,15.0,31.0,13.0,34.0,12.0,34.26249999999999,estimate,2011-10-31,0
4,2012-02-29,23.246666666666666,23.0,5.253998848676615,23.0,23.0,22.0,24.0,22.0,24.0,22.0,24.0,21.0,25.0,21.0,25.0,21.0,25.0,20.0,26.0,20.0,26.0,19.75,27.0,19.0,27.0,19.0,28.0,18.0,28.0,18.0,28.150000000000006,17.0,29.0,17.0,30.0,17.0,31.0,16.0,33.0,14.475000000000001,34.0,13.0,35.26249999999999,estimate,2011-10-31,0
5,2012-03-31,22.76,22.0,5.19863630176158,22.0,23.0,22.0,23.0,21.0,24.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,20.0,26.0,19.0,26.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,28.0,17.0,28.0,17.0,29.0,16.0,30.0,16.0,31.0,14.0,32.0,13.475000000000001,33.0,12.7375,35.0,estimate,2011-10-31,0
6,2012-04-30,22.05,22.0,4.930367981002395,21.0,22.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,23.875,20.0,24.0,19.0,24.0,19.0,24.0,19.0,25.0,19.0,26.0,18.0,26.0,18.0,27.0,17.0,27.0,17.0,28.0,16.0,28.0,16.0,29.0,15.0,29.57499999999999,14.950000000000001,30.0,13.0,31.0,13.0,33.0,estimate,2011-10-31,0
7,2012-05-31,22.673333333333332,22.0,5.129750157445776,22.0,22.0,22.0,23.0,21.075000000000003,23.0,21.0,24.0,21.0,24.0,20.64999999999999,24.0,20.0,25.0,19.0,25.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,18.0,28.0,17.0,28.0,17.0,29.0,17.0,30.0,16.0,31.0,15.0,32.0,14.0,33.0,13.0,33.52499999999998,estimate,2011-10-31,0
8,2012-06-30,22.58,22.0,5.335274173055426,22.0,23.0,21.0,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.0,24.0,20.0,25.0,20.0,25.0,19.0,25.775000000000006,19.0,26.0,18.0,26.724999999999994,18.0,27.0,18.0,27.0,17.0,28.0,17.0,29.0,16.0,29.100000000000023,15.0,30.0,14.0,33.0,13.0,34.0,12.0,36.0,estimate,2011-10-31,0
9,2012-07-31,21.94,22.0,5.471397197331766,21.0,22.0,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.0,16.0,28.0,15.0,28.625,15.0,29.100000000000023,14.0,30.0,14.0,32.0,13.0,33.0,11.7375,34.0,estimate,2011-10-31,0
10,2012-08-31,22.60333333333333,22.0,5.657976482968832,22.0,22.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.875,20.0,25.0,19.0,25.0,19.0,26.0,19.0,26.0,18.0,26.0,18.0,27.0,18.0,27.0,17.0,27.0,17.0,28.0,17.0,28.0,16.0,29.0,15.0,30.0,15.0,31.100000000000023,14.0,35.049999999999955,12.0,38.26249999999999,estimate,2011-10-31,0
11,2012-09-30,22.873333333333335,22.0,5.480029620146332,22.0,23.0,22.0,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,28.0,17.0,29.0,17.0,29.0,16.0,30.0,16.0,31.0,15.0,33.05000000000001,13.0,35.52499999999998,12.0,37.0,estimate,2011-10-31,0
12,2012-10-31,22.676666666666666,23.0,5.344843001553904,22.0,23.0,22.0,23.0,21.075000000000003,23.0,21.0,24.0,21.0,24.0,20.0,24.0,20.0,25.0,20.0,25.299999999999983,19.0,26.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,28.0,17.0,28.0,17.0,29.0,16.0,30.0,15.0,30.0,14.0,32.0,13.0,33.0,11.0,35.26249999999999,estimate,2011-10-31,0
13,2012-11-30,22.86,22.0,5.72564494475905,22.0,22.0,21.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,25.0,20.0,25.0,20.0,26.0,19.0,27.0,19.0,27.0,18.0,28.0,18.0,28.0,17.324999999999996,28.674999999999983,17.0,29.150000000000006,16.0,30.0,16.0,30.0,15.425,31.0,14.0,33.0,13.0,34.52499999999998,12.7375,36.26249999999999,estimate,2011-10-31,0
14,2012-12-31,22.27,22.0,5.712489983012668,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,28.0,16.85,28.0,16.0,29.0,16.0,30.0,15.0,31.0,14.0,32.05000000000001,11.475000000000001,35.0,10.7375,36.26249999999999,estimate,2011-10-31,0
15,2013-01-31,22.326666666666668,22.0,6.047190858557519,21.025000000000006,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,28.0,16.0,28.0,16.0,28.150000000000006,15.375,29.0,15.0,30.0,14.0,31.0,13.0,33.0,12.0,35.52499999999998,12.0,37.52499999999998,estimate,2011-10-31,0
16,2013-02-28,22.686666666666667,22.0,5.70939103953858,22.0,22.974999999999994,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,25.0,20.0,26.0,19.0,26.0,19.0,26.0,19.0,27.0,19.0,27.0,18.0,28.0,18.0,28.0,17.0,29.0,16.0,30.0,16.0,31.0,15.0,31.0,13.0,32.0,12.0,34.0,10.7375,34.52499999999998,estimate,2011-10-31,0
17,2013-03-31,22.80666666666667,22.0,5.87915843483531,22.0,23.0,22.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,17.0,28.0,17.0,28.0,17.0,29.0,16.0,29.0,16.0,30.0,16.0,32.0,15.0,34.0,13.0,35.52499999999998,11.7375,38.0,estimate,2011-10-31,0
18,2013-04-30,22.28,22.0,5.74848533198443,22.0,22.0,21.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,18.22500000000001,26.0,18.0,26.0,17.275000000000006,27.0,17.0,27.0,17.0,28.0,16.0,28.150000000000006,15.0,30.0,15.0,30.0,14.0,31.0,13.950000000000001,32.0,12.0,34.0,11.7375,35.0,estimate,2011-10-31,0
19,2013-05-31,22.236666666666668,22.0,5.817226369240952,21.0,22.0,21.0,22.450000000000017,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.174999999999997,24.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,18.0,27.0,17.0,27.674999999999983,17.0,28.0,16.0,29.0,15.0,30.0,15.0,31.0,13.0,33.0,12.475000000000001,35.0,10.7375,36.0,estimate,2011-10-31,0
20,2013-06-30,22.74,22.0,5.984293824274576,22.0,23.0,21.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,26.0,19.0,26.0,18.0,26.25,18.0,27.0,17.0,27.0,17.0,28.0,16.0,29.0,16.0,29.0,15.0,31.0,15.0,32.0,14.0,34.0,13.0,36.0,12.0,37.0,estimate,2011-10-31,0
21,2013-07-31,22.256666666666668,21.0,6.234341365621493,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,20.0,23.875,19.0,24.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,28.0,16.0,28.0,16.0,29.0,16.0,30.0,15.0,31.0,14.425,32.0,13.950000000000001,34.0,11.475000000000001,35.0,10.7375,38.0,estimate,2011-10-31,0
22,2013-08-31,22.08,21.0,6.462673892914125,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,17.0,26.0,16.0,26.724999999999994,16.0,27.0,15.0,28.0,15.0,29.0,15.0,30.0,15.0,31.0,14.0,32.0,14.0,34.0,11.475000000000001,36.0,11.0,39.0,estimate,2011-10-31,0
23,2013-09-30,22.426666666666666,22.0,6.351832397419284,22.0,22.0,21.0,23.0,21.0,23.0,20.60000000000001,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,26.0,18.22500000000001,26.0,18.0,26.25,17.275000000000006,27.0,17.0,28.0,17.0,28.0,16.0,29.0,15.0,29.0,14.0,30.0,14.0,31.57499999999999,13.0,33.0,12.0,34.52499999999998,9.7375,38.52499999999998,estimate,2011-10-31,0
