,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,10.91,10.5,4.063282854851286,10.0,11.0,10.0,11.0,10.0,11.924999999999983,10.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.700000000000003,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.674999999999983,7.0,15.0,7.0,16.0,6.0,16.0,5.425000000000001,17.0,5.0,18.0,4.0,20.0,3.0,21.0,estimate,2019-08-31,0
1,2016-11-30,11.173333333333334,11.0,4.200249501534324,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.225000000000009,13.775000000000006,8.0,14.0,8.0,14.0,7.800000000000004,14.200000000000017,7.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,19.0,4.0,20.0,3.7375000000000003,22.0,estimate,2019-08-31,0
2,2016-12-31,11.2,11.0,3.8595752447949625,11.0,11.0,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,13.25,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,6.900000000000002,16.0,6.0,17.0,6.0,17.0,5.0,20.0,4.0,21.0,estimate,2019-08-31,0
3,2017-01-31,11.296666666666667,11.0,3.9037742935102067,11.0,11.0,10.550000000000011,12.0,10.0,12.0,10.0,12.0,10.0,12.875,9.0,13.0,9.0,13.0,9.0,13.0,8.225000000000009,13.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.900000000000002,17.0,6.0,17.0,5.0,18.0,5.0,19.0,4.0,21.0,estimate,2019-08-31,0
4,2017-02-28,11.323333333333334,11.0,3.8202228422047004,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.850000000000001,16.0,7.0,16.0,6.0,17.0,6.0,17.0,6.0,18.0,5.0,19.0,4.737500000000001,20.26249999999999,estimate,2019-08-31,0
5,2017-03-31,11.313333333333333,11.0,3.822371511089002,11.0,11.0,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.349999999999994,9.0,13.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,15.0,7.850000000000001,15.0,7.0,16.0,7.0,17.0,6.0,17.57499999999999,5.950000000000001,19.0,5.0,19.0,4.0,20.26249999999999,estimate,2019-08-31,0
6,2017-04-30,11.65,12.0,4.367043649210953,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.174999999999997,13.0,9.0,14.0,9.0,14.0,9.0,14.25,8.0,15.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.0,19.0,4.0,21.524999999999977,3.0,23.0,estimate,2019-08-31,0
7,2017-05-31,11.28,11.0,4.0862277867348045,11.0,12.0,10.550000000000011,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,4.0,20.0,3.7375000000000003,23.0,estimate,2019-08-31,0
8,2017-06-30,11.706666666666667,12.0,3.947899262160759,11.025000000000006,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,6.0,18.05000000000001,5.0,20.0,4.0,20.26249999999999,estimate,2019-08-31,0
9,2017-07-31,11.533333333333333,11.0,3.930272981348151,11.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.900000000000002,17.0,6.0,18.0,5.0,18.05000000000001,5.0,19.0,4.0,20.26249999999999,estimate,2019-08-31,0
10,2017-08-31,11.61,12.0,3.9695201600449566,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.700000000000003,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,5.0,19.0,4.0,20.0,3.7375000000000003,21.0,estimate,2019-08-31,0
11,2017-09-30,11.723333333333333,11.0,4.37690681491435,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.100000000000023,6.0,18.57499999999999,5.0,20.0,4.0,22.0,3.7375000000000003,23.26249999999999,estimate,2019-08-31,0
12,2017-10-31,11.566666666666666,11.0,4.395827554456302,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.875,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,15.674999999999983,7.0,16.0,7.0,17.0,6.0,17.0,6.0,19.0,5.0,20.0,5.0,21.524999999999977,3.7375000000000003,22.0,estimate,2019-08-31,0
13,2017-11-30,11.946666666666667,12.0,4.2760696276398065,11.025000000000006,12.0,11.0,12.0,11.0,12.924999999999983,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.825000000000017,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,7.0,17.0,6.0,18.57499999999999,5.950000000000001,20.0,5.0,21.524999999999977,4.0,23.0,estimate,2019-08-31,0
14,2017-12-31,11.946666666666667,12.0,4.5319920633679756,11.0,12.0,11.0,12.0,11.0,12.924999999999983,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,7.0,16.674999999999983,7.0,17.0,7.0,18.0,6.0,18.0,6.0,19.0,5.0,20.0,4.0,22.0,4.0,23.0,estimate,2019-08-31,0
15,2018-01-31,12.28,12.0,4.384710437272809,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.150000000000006,7.0,17.625,7.0,18.0,6.0,19.0,6.0,20.05000000000001,5.0,22.0,5.0,23.0,estimate,2019-08-31,0
16,2018-02-28,11.783333333333333,12.0,4.238269929527929,12.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,15.0,7.0,15.150000000000006,7.0,16.0,6.900000000000002,18.0,6.0,18.0,5.0,19.0,4.0,21.0,3.7375000000000003,23.0,estimate,2019-08-31,0
