,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.656666666666666,11.0,4.251160245587993,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,10.0,13.825000000000017,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,5.0,19.0,4.0,21.0,3.0,22.0,estimate,2019-04-30,0
1,2016-11-30,11.75,12.0,3.8073375734223136,11.025000000000006,12.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.800000000000004,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,4.0,20.0,4.0,21.26249999999999,estimate,2019-04-30,0
2,2016-12-31,12.03,12.0,4.172986066239631,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,9.700000000000003,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,6.0,18.0,5.0,19.0,4.4750000000000005,20.0,4.0,21.0,estimate,2019-04-30,0
3,2017-01-31,12.106666666666667,12.0,3.8719411993287163,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.349999999999994,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,20.0,4.0,21.26249999999999,estimate,2019-04-30,0
4,2017-02-28,12.123333333333333,12.0,4.142300213539075,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.375,17.0,7.0,18.0,7.0,18.0,6.0,19.0,5.0,20.524999999999977,4.0,22.0,estimate,2019-04-30,0
5,2017-03-31,12.376666666666667,12.0,4.18407422807511,12.0,12.0,12.0,12.450000000000017,11.075000000000003,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,22.0,4.0,23.0,estimate,2019-04-30,0
6,2017-04-30,12.393333333333333,12.0,4.379026734258812,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.950000000000001,20.0,5.0,22.0,4.0,23.26249999999999,estimate,2019-04-30,0
7,2017-05-31,12.26,12.0,4.146046188437306,12.0,12.0,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,22.0,5.0,24.26249999999999,estimate,2019-04-30,0
8,2017-06-30,12.61,12.0,4.329787160610469,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,7.0,18.0,7.0,18.0,6.0,19.05000000000001,5.0,22.524999999999977,4.737500000000001,24.26249999999999,estimate,2019-04-30,0
9,2017-07-31,12.383333333333333,12.0,4.539281051418619,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,17.0,8.0,18.0,7.375,18.0,7.0,18.0,7.0,19.0,5.0,21.0,4.0,22.0,3.7375000000000003,23.0,estimate,2019-04-30,0
10,2017-08-31,12.736666666666666,12.0,4.561800335015112,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,21.0,5.0,22.0,4.0,23.0,estimate,2019-04-30,0
11,2017-09-30,12.893333333333333,13.0,4.4136405568918216,13.0,13.0,12.0,13.0,12.0,13.924999999999983,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.25,9.0,16.0,9.0,16.0,9.0,17.0,9.0,18.0,8.0,18.0,7.900000000000002,18.0,7.0,19.0,6.0,20.0,5.0,22.0,3.7375000000000003,25.26249999999999,estimate,2019-04-30,0
12,2017-10-31,12.566666666666666,12.0,4.521101275652269,11.0,12.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.324999999999996,17.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,22.0,4.737500000000001,23.26249999999999,estimate,2019-04-30,0
13,2017-11-30,12.656666666666666,12.0,4.170142585832784,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.174999999999997,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,18.0,8.0,19.0,7.0,19.0,7.0,21.0,6.0,22.524999999999977,6.0,23.0,estimate,2019-04-30,0
14,2017-12-31,12.763333333333334,13.0,4.7934587071144685,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.775000000000006,9.0,16.0,9.0,16.0,8.800000000000004,17.0,8.0,17.0,8.0,17.150000000000006,7.0,18.0,7.0,19.0,7.0,20.0,6.0,21.0,4.4750000000000005,23.524999999999977,3.7375000000000003,26.0,estimate,2019-04-30,0
15,2018-01-31,12.86,12.5,4.611357217199227,12.0,13.0,12.0,13.0,12.0,13.924999999999983,11.600000000000009,14.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.25,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,5.0,21.0,5.0,23.0,4.0,24.0,estimate,2019-04-30,0
16,2018-02-28,12.896666666666667,12.0,4.7414054147032685,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.225000000000009,16.0,9.0,16.0,9.0,16.724999999999994,9.0,17.0,8.0,17.0,8.0,18.0,8.0,19.0,7.0,19.0,7.0,20.0,6.0,21.0,6.0,23.0,5.0,24.26249999999999,estimate,2019-04-30,0
17,2018-03-31,13.11,13.0,4.32128201589176,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,9.0,16.200000000000017,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,21.0,6.0,22.0,6.0,23.524999999999977,estimate,2019-04-30,0
18,2018-04-30,13.386666666666667,13.0,4.800761738145696,12.0,13.0,12.0,13.0,12.0,14.0,11.600000000000009,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.25,9.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,19.625,8.0,21.0,7.0,21.57499999999999,7.0,23.0,6.0,23.524999999999977,5.0,24.26249999999999,estimate,2019-04-30,0
19,2018-05-31,13.28,13.0,4.940610499424482,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,9.0,17.674999999999983,8.0,19.0,8.0,19.0,7.0,21.0,7.0,21.0,6.0,22.0,5.0,23.524999999999977,4.0,25.0,estimate,2019-04-30,0
20,2018-06-30,13.723333333333333,13.0,4.839233702939038,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,19.0,8.375,20.0,8.0,20.100000000000023,7.0,21.0,6.0,22.0,5.4750000000000005,23.0,5.0,25.524999999999977,estimate,2019-04-30,0
21,2018-07-31,13.226666666666667,12.0,5.062349272430324,12.0,13.0,12.0,13.0,12.0,13.924999999999983,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.825000000000017,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,20.0,7.0,21.0,6.0,24.0,6.0,25.0,5.0,26.0,estimate,2019-04-30,0
22,2018-08-31,13.423333333333334,13.0,5.049334095195646,13.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,15.299999999999983,10.0,16.0,10.0,16.25,10.0,17.0,9.0,17.0,9.0,18.0,9.0,18.150000000000006,8.0,19.0,8.0,20.100000000000023,7.0,22.0,6.0,22.05000000000001,5.0,25.0,3.7375000000000003,26.26249999999999,estimate,2019-04-30,0
