,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,4.513333333333334,4.0,2.6241397167578113,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,2.2750000000000057,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,9.0,1.0,9.0,0.0,10.0,0.0,11.0,estimate,2021-10-31,0
1,2020-11-30,4.566666666666666,4.0,2.7270886056560775,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.825000000000017,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,11.0,estimate,2021-10-31,0
2,2020-12-31,4.72,4.0,2.726360848871785,4.0,4.0,4.0,5.0,4.0,5.0,3.6000000000000085,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,1.0,11.0,1.0,12.0,estimate,2021-10-31,0
3,2021-01-31,4.6066666666666665,4.0,2.967824483146665,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,8.100000000000023,1.0,9.0,0.0,10.0,0.0,10.524999999999977,0.0,13.0,estimate,2021-10-31,0
4,2021-02-28,4.67,4.0,2.7652465764850973,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,11.0,estimate,2021-10-31,0
5,2021-03-31,4.493333333333333,4.0,2.7510938333364146,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.349999999999994,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,1.0,10.0,0.0,11.0,0.0,12.0,estimate,2021-10-31,0
6,2021-04-30,4.713333333333333,4.0,2.7034888067055443,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.125,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.724999999999994,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.050000000000011,1.0,10.0,0.7375000000000003,11.262499999999989,estimate,2021-10-31,0
7,2021-05-31,4.913333333333333,4.5,3.0413794323839265,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,9.574999999999989,1.0,11.0,0.0,12.0,0.0,12.262499999999989,estimate,2021-10-31,0
8,2021-06-30,4.766666666666667,4.0,3.0303187391910646,4.0,4.974999999999994,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,14.0,estimate,2021-10-31,0
9,2021-07-31,4.906666666666666,5.0,2.8256982838808753,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,11.262499999999989,estimate,2021-10-31,0
10,2021-08-31,4.74,5.0,2.9373161367065186,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,0.0,11.524999999999977,0.0,12.0,estimate,2021-10-31,0
11,2021-09-30,5.016666666666667,5.0,3.0617483947899555,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.299999999999983,3.0,7.0,3.0,7.0,2.2750000000000057,7.0,2.0,8.0,2.0,8.0,2.0,8.150000000000006,2.0,9.0,1.0,9.0,1.0,10.0,1.0,10.0,0.0,12.0,0.0,13.0,estimate,2021-10-31,0
12,2021-10-31,5.013333333333334,5.0,2.863649860574577,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.0,estimate,2021-10-31,0
13,2021-11-30,5.08,4.0,3.098213963864711,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.8000000000000043,7.0,2.0,8.0,2.0,8.0,2.0,8.625,2.0,9.0,1.0,10.0,1.0,11.0,0.47500000000000053,12.524999999999977,0.0,13.262499999999989,estimate,2021-10-31,0
14,2021-12-31,5.18,5.0,2.9738436104472603,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,10.0,1.0,12.0,0.7375000000000003,13.0,estimate,2021-10-31,0
15,2022-01-31,5.326666666666667,5.0,3.0590545824951376,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,8.150000000000006,2.0,9.0,2.0,9.0,2.0,10.0,1.0,11.050000000000011,1.0,13.0,1.0,14.0,estimate,2021-10-31,0
16,2022-02-28,5.22,5.0,3.2813856278706375,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.6499999999999915,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.0,1.0,12.0,0.0,12.524999999999977,0.0,13.262499999999989,estimate,2021-10-31,0
17,2022-03-31,5.59,5.0,3.19624047550517,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.25,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,9.0,2.0,10.0,2.0,10.574999999999989,1.0,12.0,1.0,12.524999999999977,0.0,14.0,estimate,2021-10-31,0
18,2022-04-30,5.383333333333334,5.0,2.9243051752651446,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,8.0,2.0,9.0,2.0,9.100000000000023,2.0,10.0,1.0,10.050000000000011,1.0,12.0,1.0,13.262499999999989,estimate,2021-10-31,0
19,2022-05-31,5.69,5.5,3.3612835977865925,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.349999999999994,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,1.0,11.0,1.0,11.050000000000011,1.0,12.524999999999977,1.0,14.262499999999989,estimate,2021-10-31,0
20,2022-06-30,5.456666666666667,5.0,3.226373688754479,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.349999999999994,4.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,10.0,1.0,10.0,1.0,11.0,1.0,12.0,0.0,15.0,estimate,2021-10-31,0
21,2022-07-31,5.576666666666667,5.0,3.436590763505056,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,7.25,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,1.0,11.0,1.0,12.0,1.0,13.0,0.7375000000000003,15.262499999999989,estimate,2021-10-31,0
22,2022-08-31,5.726666666666667,5.0,3.600253923907438,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.349999999999994,4.0,7.0,4.0,7.0,3.0,7.775000000000006,3.0,8.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,2.0,11.0,1.0,11.0,1.0,12.0,1.0,13.0,0.0,15.0,estimate,2021-10-31,0
