,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-01-31,41.97,42.0,7.05940630586626,41.0,42.0,41.0,43.0,40.0,43.0,40.0,44.0,40.0,44.0,39.0,45.0,38.0,45.0,38.0,45.0,38.0,46.0,38.0,46.0,37.0,47.0,36.0,48.0,35.0,48.0,35.0,49.0,34.375,50.0,34.0,51.0,32.0,52.57499999999999,31.0,54.0,28.475,56.52499999999998,26.0,58.26249999999999,estimate,2007-12-31,0
1,2008-02-29,42.233333333333334,42.0,7.89811091817583,41.0,42.0,41.0,42.45000000000002,41.0,43.0,40.0,43.0,40.0,44.0,39.0,44.0,38.175,45.0,38.0,46.0,37.0,47.0,36.0,47.0,36.0,49.0,35.0,49.20000000000002,34.0,50.0,34.0,51.0,33.0,52.0,32.0,53.0,31.0,54.0,31.0,56.05000000000001,28.475,58.52499999999998,26.0,60.26249999999999,estimate,2007-12-31,0
2,2008-03-31,41.446666666666665,41.0,8.101807607601575,40.0,41.0,39.55000000000001,42.0,39.0,42.0,39.0,43.0,38.0,43.0,38.0,44.0,37.0,44.82500000000002,36.0,45.0,36.0,46.0,36.0,47.0,35.0,47.0,35.0,48.0,34.0,48.0,33.0,49.150000000000006,33.0,50.0,32.0,53.0,31.0,54.0,30.0,57.05000000000001,28.0,60.0,25.0,61.0,estimate,2007-12-31,0
3,2008-04-30,42.02333333333333,42.0,8.037711422117596,41.0,42.0,41.0,43.0,40.0,43.0,40.0,43.0,39.0,44.0,38.0,44.0,38.0,44.82500000000002,37.0,46.0,37.0,47.0,36.75,48.0,36.0,48.0,35.0,49.0,34.324999999999996,49.67499999999998,34.0,50.0,33.0,51.0,32.0,52.0,31.0,55.0,29.0,55.0,28.0,59.52499999999998,27.0,62.0,estimate,2007-12-31,0
4,2008-05-31,42.013333333333335,42.0,8.210839288910522,41.0,42.0,41.0,42.45000000000002,41.0,43.0,40.0,43.400000000000006,40.0,44.0,39.0,45.0,37.175,46.0,37.0,46.0,36.0,46.0,36.0,47.0,35.0,48.0,35.0,49.0,34.0,49.0,34.0,50.150000000000006,33.0,51.0,32.0,52.200000000000045,30.0,55.0,29.0,57.05000000000001,28.0,59.0,25.7375,61.26249999999999,estimate,2007-12-31,0
5,2008-06-30,42.02,41.5,8.859339308130632,41.0,42.0,41.0,43.0,40.0,43.0,40.0,43.0,39.0,44.0,38.0,45.0,37.0,45.0,37.0,46.0,36.0,47.0,36.0,47.0,36.0,48.0,35.0,48.0,34.0,50.0,33.85,51.150000000000006,33.0,52.0,31.0,53.0,30.0,55.57499999999999,28.950000000000003,57.0,26.0,60.52499999999998,24.7375,64.52499999999998,estimate,2007-12-31,0
6,2008-07-31,41.04,41.0,8.214010381974443,40.0,41.0,39.55000000000001,41.45000000000002,39.0,42.0,39.0,42.0,38.0,43.0,37.64999999999999,43.0,37.0,44.0,36.7,45.0,36.0,45.0,35.0,46.0,35.0,47.0,34.0,47.0,33.0,48.0,32.0,49.150000000000006,32.0,51.0,31.0,52.0,30.0,55.0,28.0,56.0,27.0,58.52499999999998,26.0,61.26249999999999,estimate,2007-12-31,0
7,2008-08-31,41.74666666666667,41.0,8.341127236018336,41.0,41.0,40.0,42.0,39.0,42.0,39.0,43.0,38.0,43.0,38.0,44.0,37.0,45.0,37.0,45.0,36.0,46.0,36.0,47.0,35.0,48.0,35.0,48.20000000000002,34.0,50.0,34.0,51.0,33.0,52.0,32.0,53.10000000000002,31.0,55.0,29.0,57.0,27.0,58.0,25.7375,60.52499999999998,estimate,2007-12-31,0
8,2008-09-30,41.57333333333333,41.0,9.104629030783341,40.0,42.0,40.0,42.0,40.0,43.0,39.0,43.0,38.0,43.875,38.0,44.0,38.0,44.0,37.0,45.0,37.0,46.0,36.0,47.0,35.0,48.0,34.0,49.0,33.0,50.0,32.0,51.0,31.0,52.0,30.0,53.0,29.0,54.0,28.0,58.0,26.0,61.52499999999998,25.0,66.0,estimate,2007-12-31,0
9,2008-10-31,41.53333333333333,41.0,9.192236557660793,40.0,41.0,40.0,42.0,39.0,43.0,39.0,43.0,38.0,44.0,38.0,45.0,37.0,45.0,37.0,46.0,36.0,46.0,35.0,47.0,35.0,47.724999999999994,34.0,48.0,33.0,49.0,33.0,51.0,32.0,51.0,30.900000000000002,53.0,29.0,54.0,27.950000000000003,57.05000000000001,24.475,62.049999999999955,23.7375,67.26249999999999,estimate,2007-12-31,0
