,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2007-09-30,43.15,43.0,7.901197995613465,43.0,43.0,42.0,44.0,42.0,44.0,41.0,45.0,41.0,45.0,40.0,46.0,40.0,46.0,39.0,46.0,38.0,47.0,38.0,48.0,37.0,48.0,36.0,49.0,36.0,50.0,35.0,50.0,34.0,52.0,33.0,54.0,33.0,55.57499999999999,31.0,57.0,29.0,59.52499999999998,26.475,62.26249999999999,estimate,2007-08-31,0
1,2007-10-31,43.53,43.0,8.102753568054219,42.0,43.0,42.0,44.0,42.0,44.0,41.0,45.0,40.0,45.0,40.0,46.0,40.0,46.82500000000002,39.0,47.0,39.0,48.0,38.0,48.25,37.0,49.0,36.0,50.0,36.0,51.0,35.0,52.0,34.0,52.625,33.0,54.10000000000002,33.0,56.0,31.950000000000003,58.0,30.0,60.0,29.0,63.0,estimate,2007-08-31,0
2,2007-11-30,43.03,43.0,8.176712588965186,42.0,43.0,41.0,43.0,41.0,44.0,40.0,44.400000000000006,40.0,45.875,40.0,46.0,39.0,46.0,38.0,47.0,37.22500000000001,48.0,37.0,49.0,36.0,49.0,36.0,50.0,35.0,52.0,34.0,53.0,34.0,54.0,33.0,54.0,32.0,55.0,30.0,56.05000000000001,29.0,59.0,26.7375,61.0,estimate,2007-08-31,0
3,2007-12-31,43.34,43.0,8.253370650243513,42.0,44.0,42.0,45.0,41.0,45.0,40.60000000000001,46.0,40.0,47.0,39.0,47.0,39.0,47.82500000000002,39.0,48.0,38.0,49.0,38.0,49.0,37.0,50.0,36.0,51.0,36.0,51.0,35.0,52.0,34.0,53.0,33.0,54.10000000000002,31.425,55.0,30.0,57.0,29.0,60.0,25.7375,60.0,estimate,2007-08-31,0
4,2008-01-31,43.46333333333333,43.0,8.375509102814387,42.0,43.0,42.0,44.0,42.0,44.0,41.0,45.0,41.0,45.0,40.0,45.0,40.0,46.0,39.0,47.0,38.0,48.0,38.0,48.0,37.0,49.0,36.800000000000004,50.0,36.0,51.0,35.0,52.0,35.0,53.0,33.0,55.0,32.0,56.0,30.0,58.0,29.0,61.0,27.475,63.0,estimate,2007-08-31,0
5,2008-02-29,43.66,43.0,8.535058528227415,42.0,44.0,42.0,44.0,41.0,45.0,41.0,46.0,40.0,46.0,40.0,47.0,40.0,47.0,39.0,48.0,38.22500000000001,48.0,38.0,49.0,37.0,49.724999999999994,37.0,51.0,36.0,51.0,35.0,52.0,34.0,54.0,33.0,55.0,32.0,56.0,31.0,58.0,29.0,61.0,26.475,64.26249999999999,estimate,2007-08-31,0
6,2008-03-31,44.36333333333334,43.0,8.964328540172025,42.0,43.0,42.0,44.0,41.075,45.0,41.0,45.0,41.0,46.0,40.0,46.0,40.0,47.0,39.0,48.0,39.0,49.0,38.0,50.0,37.0,52.0,36.0,52.20000000000002,36.0,53.0,35.0,55.0,35.0,55.0,34.0,57.0,33.425,58.57499999999999,31.0,60.05000000000001,30.0,64.0,28.7375,67.0,estimate,2007-08-31,0
7,2008-04-30,44.54,43.0,9.72094246500959,43.0,44.0,43.0,44.0,42.0,45.0,41.0,46.0,40.125,47.0,40.0,47.0,39.0,48.0,38.0,48.0,38.0,49.0,38.0,50.0,37.0,50.0,37.0,52.0,36.0,53.0,35.0,54.150000000000006,35.0,55.0,33.0,57.10000000000002,32.425,60.0,30.950000000000003,63.0,28.475,68.0,27.0,70.26249999999999,estimate,2007-08-31,0
8,2008-05-31,44.74666666666667,44.0,9.081339363644602,44.0,44.0,43.0,45.0,43.0,45.0,42.0,46.0,42.0,46.0,41.0,47.0,40.0,47.82500000000002,39.0,49.0,38.0,49.0,38.0,50.0,37.0,51.0,37.0,51.20000000000002,36.0,53.0,36.0,54.0,35.0,55.0,34.0,57.10000000000002,33.425,59.0,31.950000000000003,61.0,30.0,64.0,28.7375,67.52499999999998,estimate,2007-08-31,0
9,2008-06-30,44.18666666666667,43.0,9.50682674387283,43.0,44.0,42.0,44.0,42.0,45.0,41.0,46.0,41.0,47.0,40.0,47.0,39.0,48.0,39.0,49.0,38.0,49.0,37.0,50.0,37.0,50.0,36.0,51.0,35.0,52.0,35.0,53.0,34.0,54.625,33.0,56.0,33.0,57.0,30.950000000000003,62.0,28.0,66.52499999999998,26.7375,72.26249999999999,estimate,2007-08-31,0
