,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-04-30,23.303333333333335,23.0,5.134119805394366,23.0,23.0,23.0,24.0,22.0,24.0,22.0,25.0,22.0,25.0,22.0,25.0,21.0,26.0,21.0,26.0,20.0,26.0,20.0,27.0,20.0,27.0,19.0,28.0,19.0,28.0,18.0,29.0,17.0,29.0,17.0,30.0,16.0,30.0,14.950000000000001,32.0,13.0,33.0,11.0,34.26249999999999,estimate,2012-04-30,0
1,2012-05-31,22.573333333333334,22.0,5.014156103172177,22.0,23.0,21.0,23.0,21.0,23.0,21.0,24.0,20.125,24.0,20.0,24.349999999999994,20.0,25.0,20.0,25.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,26.0,18.0,27.0,18.0,28.0,17.0,28.0,17.0,29.0,16.0,30.0,15.0,31.05000000000001,14.0,33.0,14.0,35.0,estimate,2012-04-30,0
2,2012-06-30,22.506666666666668,22.0,5.18261393309276,22.0,22.974999999999994,22.0,23.0,22.0,23.0,21.0,24.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.0,18.275000000000006,26.0,18.0,27.0,18.0,27.0,17.0,28.0,17.0,28.0,16.0,29.0,15.0,29.0,14.950000000000001,30.05000000000001,13.0,33.0,11.0,35.26249999999999,estimate,2012-04-30,0
3,2012-07-31,22.65,22.0,4.996403388712975,22.0,22.0,22.0,23.0,21.075000000000003,23.0,21.0,23.0,21.0,24.0,21.0,24.0,21.0,24.825000000000017,20.0,25.0,20.0,25.775000000000006,20.0,26.0,19.0,26.0,19.0,27.0,19.0,27.0,18.0,28.0,18.0,28.0,17.0,29.0,16.0,30.0,14.0,31.0,13.0,33.0,10.7375,34.52499999999998,estimate,2012-04-30,0
4,2012-08-31,22.77,23.0,5.556980605042275,22.0,23.0,22.0,24.0,22.0,24.0,21.0,24.0,21.0,24.0,21.0,25.0,20.0,25.0,20.0,25.0,20.0,26.0,19.75,26.0,19.0,27.0,18.0,27.0,17.0,28.0,17.0,28.0,16.0,29.0,15.0,30.0,15.0,31.0,14.0,32.05000000000001,12.0,34.0,10.7375,35.0,estimate,2012-04-30,0
5,2012-09-30,22.893333333333334,22.5,5.383794172128833,22.0,23.0,22.0,23.0,21.075000000000003,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,26.0,20.0,26.0,19.75,26.0,19.0,27.0,19.0,27.200000000000017,18.0,28.0,17.0,29.0,17.0,29.0,16.0,30.0,16.0,31.0,15.0,33.0,13.0,33.0,12.7375,36.0,estimate,2012-04-30,0
6,2012-10-31,22.836666666666666,22.0,5.293713273588346,22.0,22.0,22.0,23.0,21.0,23.924999999999983,21.0,24.0,21.0,24.875,20.0,25.0,20.0,25.0,20.0,26.0,19.0,26.0,19.0,26.0,19.0,27.0,18.0,28.0,18.0,28.0,17.0,29.0,17.0,30.0,16.0,30.0,15.425,30.57499999999999,15.0,32.0,14.0,33.0,13.0,35.26249999999999,estimate,2012-04-30,0
7,2012-11-30,22.54,22.0,5.513898523102956,22.0,23.0,22.0,23.0,21.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,26.0,19.0,26.0,18.0,26.0,18.0,27.0,17.0,28.0,17.0,29.0,16.0,29.0,16.0,30.0,15.0,31.0,14.0,32.0,13.0,34.52499999999998,12.0,37.0,estimate,2012-04-30,0
8,2012-12-31,22.596666666666668,23.0,5.53619789923438,22.0,23.0,22.0,23.0,21.0,24.0,21.0,24.0,20.125,24.0,20.0,25.0,20.0,25.0,19.0,25.0,19.0,26.0,19.0,26.0,18.0,27.0,17.0,27.0,17.0,28.0,16.0,28.150000000000006,16.0,29.0,15.0,30.0,15.0,30.57499999999999,14.0,32.0,13.0,34.0,12.7375,35.26249999999999,estimate,2012-04-30,0
9,2013-01-31,22.413333333333334,22.0,5.872886132670481,22.0,22.0,21.0,23.0,21.0,23.0,20.0,23.400000000000006,20.0,24.0,20.0,25.0,19.0,26.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,17.0,27.0,17.0,28.0,16.0,29.0,16.0,29.0,15.0,31.0,15.0,31.57499999999999,13.0,32.0,12.0,34.0,11.0,35.0,estimate,2012-04-30,0
10,2013-02-28,22.6,22.0,5.518591260306183,22.0,22.0,22.0,23.0,21.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,24.0,20.0,25.0,19.0,26.0,19.0,26.0,19.0,26.724999999999994,18.0,27.0,17.0,28.0,16.85,28.150000000000006,16.0,29.0,15.0,30.100000000000023,15.0,31.0,14.0,32.0,14.0,33.52499999999998,13.0,36.52499999999998,estimate,2012-04-30,0
11,2013-03-31,22.19,22.0,5.679326470971677,22.0,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,25.0,18.0,25.25,18.0,26.0,17.0,26.0,17.0,27.0,16.0,27.150000000000006,16.0,28.0,15.0,29.0,14.0,30.0,13.0,32.0,12.0,33.0,11.0,38.52499999999998,estimate,2012-04-30,0
