,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.626666666666667,11.0,4.542694773837409,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.225000000000009,14.0,8.0,15.0,8.0,15.724999999999994,7.0,16.0,7.0,16.674999999999983,7.0,17.0,6.0,17.0,6.0,18.0,6.0,18.57499999999999,5.0,19.0,4.0,21.0,3.0,21.0,estimate,2018-01-31,0
1,2016-11-30,11.493333333333334,11.0,3.9995763432276936,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.875,10.0,13.0,10.0,13.0,9.0,13.299999999999983,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,5.0,18.05000000000001,4.4750000000000005,20.0,3.7375000000000003,21.26249999999999,estimate,2018-01-31,0
2,2016-12-31,11.903333333333334,11.0,4.401351520413134,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,5.0,20.0,5.0,22.0,4.0,23.26249999999999,estimate,2018-01-31,0
3,2017-01-31,11.996666666666666,12.0,4.361965692731982,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.425000000000001,19.0,5.0,20.0,4.0,22.0,4.0,23.0,estimate,2018-01-31,0
4,2017-02-28,11.706666666666667,11.0,4.237981892831634,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,14.25,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,19.0,4.4750000000000005,20.524999999999977,4.0,21.524999999999977,estimate,2018-01-31,0
5,2017-03-31,12.163333333333334,12.0,4.675774278759464,12.0,12.0,12.0,12.450000000000017,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,18.57499999999999,5.0,20.0,4.0,22.0,3.7375000000000003,25.0,estimate,2018-01-31,0
6,2017-04-30,11.846666666666666,12.0,4.3757260904086746,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.700000000000003,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,6.900000000000002,18.0,6.0,18.0,5.0,19.0,4.0,21.524999999999977,2.0,22.0,estimate,2018-01-31,0
7,2017-05-31,11.926666666666666,12.0,4.23963882267243,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.700000000000003,14.0,9.0,14.775000000000006,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,7.0,18.0,6.0,18.0,6.0,19.0,5.0,21.0,4.0,22.0,estimate,2018-01-31,0
8,2017-06-30,12.276666666666667,12.0,4.918070109391676,12.0,12.0,11.550000000000011,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,20.0,5.0,21.0,4.0,23.0,4.0,24.26249999999999,estimate,2018-01-31,0
9,2017-07-31,12.15,11.0,4.743680887370488,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.275000000000006,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,18.0,6.0,19.0,5.0,20.0,5.0,22.524999999999977,4.0,25.26249999999999,estimate,2018-01-31,0
