,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-09-30,28.583333333333332,28.0,5.676601233199148,28.0,29.0,28.0,29.0,27.0,29.0,27.0,30.0,27.0,30.0,26.0,30.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.25,24.0,33.0,23.0,33.0,23.0,34.0,22.0,34.0,22.0,35.0,21.0,36.0,21.0,37.0,20.0,39.0,19.0,41.0,16.7375,41.0,estimate,2011-06-30,0
1,2010-10-31,28.366666666666667,28.0,5.814773787766688,28.0,28.0,27.0,29.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,25.174999999999997,31.0,25.0,31.0,25.0,32.0,24.0,32.0,23.275000000000006,33.0,23.0,34.0,23.0,35.0,22.0,35.0,22.0,36.0,21.900000000000002,37.0,20.0,37.0,19.0,38.0,18.0,39.0,16.7375,40.26249999999999,estimate,2011-06-30,0
2,2010-11-30,28.633333333333333,28.0,5.7766878599239,28.0,29.0,28.0,29.0,28.0,29.924999999999983,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,24.0,32.25,24.0,33.0,23.0,34.0,23.0,34.0,22.0,35.0,22.0,35.0,21.0,36.0,20.0,37.0,19.950000000000003,38.0,18.0,40.0,18.0,42.52499999999998,estimate,2011-06-30,0
3,2010-12-31,28.206666666666667,28.0,6.190722011118901,28.0,28.0,27.0,29.0,27.0,29.0,27.0,29.400000000000006,26.0,30.0,25.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,23.0,33.0,23.0,34.0,22.0,35.0,21.0,35.625,20.0,37.0,19.0,38.0,18.0,39.0,17.0,40.0,16.0,43.0,estimate,2011-06-30,0
4,2011-01-31,27.916666666666668,28.0,6.076138060863258,28.0,28.0,27.0,29.0,27.0,29.0,26.0,29.400000000000006,26.0,30.0,25.0,30.0,25.0,31.0,24.700000000000003,31.0,24.0,32.0,24.0,32.0,23.0,32.724999999999994,22.0,33.0,22.0,34.0,21.0,34.150000000000006,21.0,35.0,20.0,36.0,19.0,36.0,18.0,38.0,17.0,39.0,15.7375,40.0,estimate,2011-06-30,0
5,2011-02-28,27.95,27.0,6.56183604699876,27.0,28.0,26.55000000000001,28.0,26.0,28.0,26.0,29.0,25.125,29.875,25.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.0,23.0,32.0,22.800000000000004,33.0,22.0,34.0,22.0,34.0,21.0,35.0,20.0,37.0,20.0,38.0,17.0,40.0,16.0,41.0,13.7375,46.26249999999999,estimate,2011-06-30,0
6,2011-03-31,27.546666666666667,27.0,5.991729714542312,27.0,28.0,27.0,28.0,26.0,29.0,26.0,29.0,25.0,29.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,31.0,23.0,31.25,23.0,32.0,22.0,32.20000000000002,22.0,33.0,21.0,34.150000000000006,21.0,35.0,20.0,36.0,19.0,36.0,17.950000000000003,37.0,16.475,39.0,15.0,41.0,estimate,2011-06-30,0
7,2011-04-30,28.266666666666666,28.0,6.337937656262574,28.0,28.0,27.0,29.0,27.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,31.0,24.0,32.0,23.0,32.724999999999994,23.0,34.0,22.0,35.0,22.0,35.150000000000006,21.0,36.0,20.0,37.0,20.0,38.0,19.0,39.05000000000001,17.475,41.52499999999998,17.0,42.26249999999999,estimate,2011-06-30,0
8,2011-05-31,27.336666666666666,27.0,6.320587126814065,27.0,28.0,26.0,28.0,26.0,28.0,25.60000000000001,29.0,25.0,29.0,25.0,29.349999999999994,24.0,30.0,23.700000000000003,30.0,23.0,30.775000000000006,23.0,31.0,23.0,32.0,22.0,32.0,22.0,33.0,21.0,34.0,21.0,35.0,20.0,36.0,19.0,36.0,18.0,37.0,15.475000000000001,40.0,12.7375,42.0,estimate,2011-06-30,0
9,2011-06-30,27.583333333333332,27.0,6.354340856029384,27.0,27.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,25.0,30.0,24.0,30.0,24.0,31.0,23.22500000000001,31.775000000000006,23.0,32.0,23.0,32.724999999999994,22.0,33.0,22.0,34.0,21.0,34.150000000000006,21.0,35.0,20.0,36.0,18.0,37.0,18.0,39.0,17.0,41.0,15.0,42.26249999999999,estimate,2011-06-30,0
10,2011-07-31,27.13,27.0,6.27036614870264,26.0,27.0,26.0,27.450000000000017,26.0,28.0,25.0,28.0,25.0,29.0,24.0,29.0,24.0,30.0,23.0,30.0,23.0,31.0,23.0,31.0,22.0,32.0,22.0,33.0,21.0,33.0,21.0,34.0,20.0,35.0,19.0,35.0,19.0,36.0,18.0,37.0,16.0,40.0,15.0,42.26249999999999,estimate,2011-06-30,0
