,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,4.296666666666667,4.0,2.789490949033176,4.0,4.0,4.0,4.0,3.075000000000003,4.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,5.25,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,13.0,estimate,2021-05-31,0
1,2020-11-30,4.316666666666666,4.0,2.7007472437217173,4.0,4.0,4.0,4.450000000000017,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.349999999999994,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,0.0,9.0,0.0,10.0,0.0,10.262499999999989,estimate,2021-05-31,0
2,2020-12-31,4.54,4.0,3.0164099683216072,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,11.524999999999977,0.0,12.262499999999989,estimate,2021-05-31,0
3,2021-01-31,4.463333333333333,4.0,3.073566591795743,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.299999999999983,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.200000000000017,1.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,11.524999999999977,0.0,13.262499999999989,estimate,2021-05-31,0
4,2021-02-28,4.25,4.0,3.042755528137839,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.400000000000006,3.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,1.0,7.0,1.0,7.150000000000006,1.0,8.0,1.0,8.0,1.0,9.0,0.0,9.050000000000011,0.0,11.0,0.0,14.0,estimate,2021-05-31,0
5,2021-03-31,4.243333333333333,4.0,2.7095993524982784,4.0,4.0,4.0,4.0,3.075000000000003,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.200000000000017,2.0,7.0,1.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,0.0,10.0,0.0,10.0,0.0,11.262499999999989,estimate,2021-05-31,0
6,2021-04-30,4.493333333333333,4.0,3.0585078808267236,4.0,4.0,4.0,4.450000000000017,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.349999999999994,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,11.524999999999977,0.0,13.0,estimate,2021-05-31,0
7,2021-05-31,4.53,4.0,3.193183584556685,4.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,1.0,9.0,0.0,10.0,0.0,13.0,0.0,14.0,estimate,2021-05-31,0
8,2021-06-30,4.64,4.0,3.2453310945177045,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,8.625,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.524999999999977,0.0,13.0,estimate,2021-05-31,0
9,2021-07-31,4.543333333333333,4.0,3.077829158674804,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.349999999999994,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.674999999999983,1.0,8.0,1.0,8.0,1.0,9.0,1.0,9.0,0.0,10.0,0.0,12.0,0.0,13.0,estimate,2021-05-31,0
