,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-02-29,31.023333333333333,31.0,6.296157098016104,31.0,32.0,30.55000000000001,32.0,30.0,32.0,29.60000000000001,33.0,29.0,33.0,28.0,33.0,28.0,34.0,27.0,34.0,27.0,34.775000000000006,26.0,35.0,26.0,35.724999999999994,25.800000000000004,36.20000000000002,25.0,37.0,24.0,38.0,24.0,38.0,23.0,39.0,22.0,40.0,21.0,41.0,19.0,43.52499999999998,18.0,45.0,estimate,2008-01-31,0
1,2008-03-31,31.18,31.0,6.233011694406541,30.0,31.0,30.0,32.0,29.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,33.82500000000002,28.0,34.0,27.0,34.775000000000006,27.0,35.0,26.0,36.0,26.0,37.0,25.0,37.0,25.0,38.0,24.0,38.0,23.0,40.0,23.0,41.0,22.0,42.05000000000001,21.0,45.0,20.0,45.0,estimate,2008-01-31,0
2,2008-04-30,30.53,30.0,6.510791145305817,30.0,30.974999999999994,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,28.0,33.0,28.0,33.0,27.0,33.29999999999998,27.0,34.0,26.0,35.0,25.0,35.0,25.0,36.0,24.0,36.0,24.0,37.0,23.0,38.0,22.900000000000002,39.0,21.0,40.0,20.0,42.0,19.0,43.0,18.0,46.26249999999999,estimate,2008-01-31,0
3,2008-05-31,30.953333333333333,31.0,6.265408208751969,30.0,32.0,30.0,32.0,30.0,32.0,29.0,33.0,29.0,33.0,28.0,34.0,28.0,34.0,27.700000000000003,34.0,27.0,34.0,26.0,35.0,26.0,36.0,25.0,37.0,25.0,37.0,24.0,38.0,24.0,38.0,23.0,38.10000000000002,22.425,40.0,21.0,41.0,20.0,43.0,18.7375,44.26249999999999,estimate,2008-01-31,0
4,2008-06-30,30.80666666666667,30.0,6.254038605986757,30.0,31.0,30.0,31.450000000000017,29.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,33.0,27.0,34.0,27.0,34.0,26.0,35.0,26.0,35.0,25.800000000000004,36.0,25.0,36.0,24.0,37.0,24.0,37.0,23.0,39.0,23.0,40.0,21.950000000000003,41.0,20.0,44.52499999999998,18.0,47.0,estimate,2008-01-31,0
5,2008-07-31,30.39,30.0,6.172376157101018,30.0,30.0,29.0,31.0,29.0,31.0,29.0,31.400000000000006,28.0,32.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,36.0,24.0,36.0,24.0,37.0,23.0,38.0,22.0,39.0,21.0,40.05000000000001,20.0,44.52499999999998,18.0,47.0,estimate,2008-01-31,0
6,2008-08-31,30.666666666666668,30.0,6.428060003368977,30.0,31.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,27.0,33.29999999999998,26.0,34.0,26.0,34.0,26.0,35.0,25.0,36.0,25.0,36.0,25.0,37.0,24.0,38.0,23.0,39.0,22.425,40.0,21.0,43.0,20.0,45.0,19.0,47.26249999999999,estimate,2008-01-31,0
7,2008-09-30,30.406666666666666,30.0,5.860812169529968,29.025000000000006,30.0,29.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,28.0,33.0,28.0,33.0,27.0,34.0,27.0,34.0,26.0,34.0,26.0,35.0,25.0,35.0,25.0,36.0,24.0,36.0,24.0,37.0,23.900000000000002,38.0,23.0,40.0,21.0,41.0,19.475,42.0,17.0,43.26249999999999,estimate,2008-01-31,0
8,2008-10-31,30.276666666666667,30.5,6.714442245721223,30.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,34.0,25.75,35.0,25.0,35.0,24.0,36.0,24.0,36.0,23.0,37.0,22.375,38.0,22.0,38.0,21.0,39.0,20.0,41.0,18.0,45.52499999999998,17.0,48.0,estimate,2008-01-31,0
9,2008-11-30,30.716666666666665,30.0,6.505700270448881,30.0,30.0,29.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,27.0,35.0,26.75,35.0,26.0,36.0,25.0,36.0,25.0,37.0,24.0,38.0,24.0,38.625,23.0,39.0,22.0,40.0,21.0,42.05000000000001,18.475,44.0,16.7375,45.26249999999999,estimate,2008-01-31,0
