,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-10-31,20.41,20.0,4.750134657482253,20.0,20.0,19.0,21.0,19.0,21.0,19.0,21.0,19.0,22.0,19.0,22.0,18.174999999999997,22.825000000000017,18.0,23.0,18.0,23.0,17.0,24.0,17.0,24.0,16.0,25.0,16.0,25.0,15.0,25.0,15.0,26.0,14.0,26.0,14.0,27.0,13.0,28.05000000000001,12.0,30.0,10.0,31.26249999999999,estimate,2012-09-30,0
1,2012-11-30,20.733333333333334,21.0,4.899207043430962,20.0,21.0,20.0,21.0,20.0,22.0,20.0,22.0,19.0,22.0,19.0,23.0,18.0,23.0,18.0,23.0,17.0,24.0,17.0,24.0,17.0,24.0,16.0,25.0,16.0,25.0,15.850000000000001,26.0,15.0,26.0,14.900000000000002,27.0,14.0,28.0,13.0,29.0,12.0,31.0,10.0,32.0,estimate,2012-09-30,0
2,2012-12-31,21.003333333333334,21.0,4.954305133255341,21.0,21.0,20.0,21.0,20.0,22.0,19.0,22.0,19.0,22.0,19.0,23.0,19.0,23.0,18.0,24.0,18.0,24.0,17.0,25.0,17.0,25.0,17.0,26.0,16.0,26.0,16.0,26.0,15.0,27.0,15.0,28.0,15.0,28.0,13.0,28.0,12.0,29.524999999999977,10.0,31.524999999999977,estimate,2012-09-30,0
3,2013-01-31,20.913333333333334,21.0,4.632207541902645,20.0,21.0,20.0,21.0,20.0,21.924999999999983,20.0,22.0,19.0,22.0,19.0,23.0,19.0,23.0,18.0,23.0,18.0,23.0,18.0,24.0,17.0,24.0,17.0,25.0,17.0,25.0,16.0,25.0,16.0,26.0,15.0,26.0,14.425,27.57499999999999,14.0,29.0,13.0,32.0,11.7375,32.26249999999999,estimate,2012-09-30,0
4,2013-02-28,20.74,21.0,5.03357290473586,20.0,21.0,20.0,21.0,20.0,21.0,20.0,21.0,19.0,22.0,19.0,22.0,18.0,23.0,18.0,23.0,17.0,24.0,17.0,25.0,17.0,25.0,16.0,26.0,16.0,26.0,15.0,26.0,14.375,26.0,14.0,27.100000000000023,13.425,28.0,13.0,29.0,12.0,31.0,11.0,32.0,estimate,2012-09-30,0
5,2013-03-31,21.19333333333333,21.0,4.902660074719611,21.0,22.0,20.0,22.0,20.0,22.0,20.0,22.0,20.0,23.0,19.0,23.0,19.0,23.0,19.0,23.299999999999983,18.0,24.0,18.0,24.0,17.0,24.0,17.0,25.0,16.324999999999996,25.674999999999983,16.0,26.0,15.0,27.0,15.0,28.0,14.0,29.0,13.0,30.0,13.0,31.0,11.7375,34.0,estimate,2012-09-30,0
6,2013-04-30,20.566666666666666,20.0,4.8776559240342525,20.0,21.0,20.0,21.0,19.0,21.0,19.0,22.0,19.0,22.0,18.0,22.0,18.0,22.825000000000017,18.0,23.0,17.0,24.0,17.0,24.0,16.275000000000006,24.0,16.0,25.0,16.0,25.0,16.0,26.0,15.0,26.0,15.0,27.0,14.0,28.0,13.0,29.05000000000001,12.0,30.0,11.7375,32.0,estimate,2012-09-30,0
7,2013-05-31,20.963333333333335,21.0,5.723447246502807,21.0,21.0,20.0,22.0,19.0,22.0,19.0,22.0,18.125,23.0,18.0,23.0,18.0,23.0,17.0,24.0,17.0,24.0,17.0,25.0,16.0,25.0,16.0,25.0,16.0,26.0,15.0,27.0,15.0,27.0,14.0,28.0,13.0,29.0,12.0,30.0,11.0,35.0,10.0,36.26249999999999,estimate,2012-09-30,0
8,2013-06-30,20.676666666666666,20.0,5.064017159151698,20.0,21.0,20.0,21.0,19.0,21.0,19.0,21.400000000000006,19.0,22.0,18.0,22.0,18.0,23.0,18.0,23.0,18.0,24.0,17.0,24.0,17.0,24.724999999999994,17.0,25.0,16.0,26.0,15.0,26.0,15.0,26.0,14.0,27.0,13.425,28.0,13.0,29.0,11.475000000000001,31.524999999999977,11.0,32.0,estimate,2012-09-30,0
9,2013-07-31,20.293333333333333,20.0,5.2991406720110215,19.0,20.0,19.0,20.0,19.0,21.0,18.0,21.0,18.0,21.875,18.0,22.0,18.0,22.0,17.0,23.0,17.0,23.0,16.75,24.0,16.0,24.0,16.0,25.0,15.0,25.0,15.0,25.150000000000006,14.0,26.0,14.0,27.0,13.0,28.57499999999999,12.0,30.0,12.0,32.0,10.0,33.26249999999999,estimate,2012-09-30,0
10,2013-08-31,20.83,21.0,5.215211222342342,21.0,21.0,20.0,21.0,20.0,21.0,20.0,22.0,19.0,22.0,19.0,23.0,19.0,23.0,18.0,24.0,18.0,24.0,17.0,24.0,17.0,25.0,16.800000000000004,25.0,16.0,25.674999999999983,15.0,26.0,14.0,27.0,13.0,28.0,13.0,28.0,12.0,30.0,11.0,32.0,10.7375,33.0,estimate,2012-09-30,0
11,2013-09-30,20.656666666666666,20.0,5.377904960244925,20.0,21.0,19.0,21.0,19.0,21.0,19.0,22.0,18.0,22.0,18.0,22.0,18.0,22.825000000000017,18.0,23.0,17.0,23.0,17.0,24.0,17.0,25.0,16.0,25.0,16.0,25.0,16.0,26.0,15.0,27.0,14.0,28.0,14.0,29.0,11.0,30.0,10.475000000000001,31.0,10.0,34.52499999999998,estimate,2012-09-30,0
12,2013-10-31,21.293333333333333,21.0,5.701078542173899,20.025000000000006,21.0,20.0,21.450000000000017,20.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,18.0,24.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,26.0,16.0,26.0,16.0,27.0,15.850000000000001,27.0,15.0,28.0,14.0,28.100000000000023,14.0,29.57499999999999,13.0,31.0,11.475000000000001,34.0,10.0,34.26249999999999,estimate,2012-09-30,0
13,2013-11-30,21.243333333333332,21.0,5.795638039927532,21.0,21.0,20.0,21.450000000000017,20.0,22.0,19.0,22.0,19.0,23.0,19.0,23.0,19.0,23.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,26.0,16.0,26.0,16.0,27.0,15.0,27.0,15.0,28.0,14.0,29.0,13.0,30.0,12.0,31.0,11.0,32.52499999999998,10.0,36.26249999999999,estimate,2012-09-30,0
14,2013-12-31,21.173333333333332,21.0,5.367119849025315,21.0,21.0,20.0,22.0,20.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,19.0,24.0,18.0,24.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,25.0,16.0,26.0,15.0,26.0,14.0,27.0,14.0,28.0,13.0,28.57499999999999,13.0,31.0,12.0,33.0,12.0,35.26249999999999,estimate,2012-09-30,0
15,2014-01-31,20.973333333333333,21.0,5.68804022144342,20.025000000000006,21.0,20.0,22.0,20.0,22.0,19.0,22.0,19.0,22.0,18.0,23.0,18.0,23.0,18.0,24.0,17.0,24.0,17.0,24.0,16.0,25.0,16.0,25.200000000000017,16.0,26.0,15.0,27.0,15.0,27.0,14.0,29.0,13.425,30.0,12.0,31.0,10.0,33.0,10.0,36.0,estimate,2012-09-30,0
16,2014-02-28,20.923333333333332,20.0,5.392065478333045,20.0,21.0,20.0,21.0,19.0,21.0,19.0,22.0,19.0,22.0,18.0,23.0,18.0,23.0,18.0,23.0,17.0,24.0,17.0,24.0,17.0,25.0,16.0,25.0,16.0,26.0,15.850000000000001,27.0,15.0,27.0,14.0,28.0,13.0,29.57499999999999,13.0,30.0,12.0,33.0,11.0,34.0,estimate,2012-09-30,0
17,2014-03-31,20.716666666666665,20.0,5.9104002961806685,20.0,20.0,20.0,21.0,19.0,21.0,19.0,22.0,18.0,22.0,18.0,23.0,17.0,23.0,17.0,24.0,17.0,24.0,16.0,25.0,16.0,25.724999999999994,16.0,26.0,15.0,27.0,15.0,27.0,14.0,28.0,13.900000000000002,29.0,13.0,29.0,12.0,30.05000000000001,11.0,33.0,9.7375,34.0,estimate,2012-09-30,0
18,2014-04-30,21.14,20.0,6.186110237153936,20.0,21.0,20.0,21.0,19.0,21.0,19.0,22.0,19.0,23.0,18.0,23.0,18.0,24.0,18.0,24.0,17.0,25.0,17.0,25.0,16.0,26.0,16.0,26.0,15.0,27.0,15.0,28.0,14.0,29.0,13.0,29.0,13.0,30.57499999999999,12.0,32.0,11.0,34.0,10.0,35.0,estimate,2012-09-30,0
19,2014-05-31,21.053333333333335,20.0,6.126085097157426,20.0,21.0,19.0,21.0,19.0,22.0,19.0,22.0,19.0,22.0,18.0,23.0,18.0,23.0,18.0,24.0,17.0,24.0,17.0,25.0,16.0,26.0,16.0,26.0,15.0,27.0,15.0,28.0,15.0,29.0,14.0,29.0,13.0,31.0,12.0,33.0,9.475000000000001,34.0,9.0,35.0,estimate,2012-09-30,0
20,2014-06-30,20.796666666666667,20.0,6.263072393661895,20.0,21.0,20.0,21.0,20.0,22.0,19.0,22.0,19.0,22.875,18.0,23.0,18.0,23.0,18.0,24.0,17.0,24.0,17.0,24.0,16.0,25.0,15.800000000000004,25.0,15.0,26.0,15.0,26.150000000000006,14.0,28.0,13.0,28.100000000000023,12.0,30.0,11.0,31.0,9.0,34.049999999999955,8.0,37.26249999999999,estimate,2012-09-30,0
21,2014-07-31,20.87,20.0,6.2703661487026405,20.0,21.0,19.55000000000001,21.0,19.0,21.924999999999983,18.60000000000001,22.0,18.0,22.0,18.0,23.0,17.174999999999997,23.0,17.0,23.0,17.0,24.0,16.0,25.0,16.0,25.0,15.0,26.0,15.0,27.0,14.0,27.150000000000006,14.0,28.0,13.0,29.0,13.0,31.0,12.0,33.0,11.0,35.0,9.7375,37.0,estimate,2012-09-30,0
22,2014-08-31,20.77,20.0,6.218198020493846,20.0,20.0,19.0,21.0,19.0,21.0,19.0,21.400000000000006,18.0,22.0,18.0,22.0,18.0,22.0,17.0,24.0,17.0,24.0,16.0,24.25,16.0,25.0,15.0,26.0,15.0,26.0,15.0,27.0,14.0,29.0,13.0,29.0,13.0,31.0,12.0,33.0,11.0,35.0,9.0,35.26249999999999,estimate,2012-09-30,0
23,2014-09-30,21.203333333333333,21.0,6.123750754226409,20.0,21.0,20.0,22.0,20.0,22.0,19.0,22.0,19.0,23.0,19.0,24.0,18.0,24.0,18.0,24.0,17.0,24.0,16.0,25.0,16.0,26.0,16.0,26.200000000000017,15.0,27.0,15.0,27.150000000000006,14.0,28.0,14.0,30.0,13.0,31.0,12.0,32.0,10.475000000000001,34.52499999999998,9.0,36.0,estimate,2012-09-30,0
