,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.176666666666666,12.0,4.0612520379732695,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.174999999999997,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.200000000000017,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,5.0,19.0,4.0,20.0,3.0,22.26249999999999,estimate,2018-05-31,0
1,2016-11-30,12.486666666666666,12.0,4.2295926204152545,12.0,12.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,18.0,7.900000000000002,18.0,7.0,19.0,6.0,20.0,5.0,22.0,4.0,23.0,estimate,2018-05-31,0
2,2016-12-31,12.156666666666666,12.0,4.036471134496192,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,10.125,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.225000000000009,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.150000000000006,7.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,20.0,5.0,21.0,estimate,2018-05-31,0
3,2017-01-31,12.65,12.0,4.416543087394187,12.0,12.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.324999999999996,17.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,19.57499999999999,6.0,21.0,6.0,22.0,4.737500000000001,23.0,estimate,2018-05-31,0
4,2017-02-28,12.516666666666667,12.0,4.209765945982674,12.0,12.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.875,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.674999999999983,8.0,17.0,8.0,17.0,7.0,18.0,6.425000000000001,19.0,5.0,20.0,5.0,21.524999999999977,4.0,23.0,estimate,2018-05-31,0
5,2017-03-31,12.496666666666666,12.0,4.172291409714907,12.0,12.0,12.0,13.0,11.075000000000003,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,4.0,22.0,estimate,2018-05-31,0
6,2017-04-30,12.933333333333334,12.0,4.311711773408026,12.0,12.974999999999994,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,19.0,7.0,20.0,6.0,22.0,5.0,25.0,estimate,2018-05-31,0
7,2017-05-31,12.363333333333333,12.0,4.094778740297884,12.0,12.0,11.550000000000011,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,15.724999999999994,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,19.05000000000001,5.0,21.0,4.0,22.0,estimate,2018-05-31,0
8,2017-06-30,12.83,13.0,4.218263365343371,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,6.0,20.0,5.0,22.524999999999977,3.7375000000000003,24.0,estimate,2018-05-31,0
9,2017-07-31,12.713333333333333,12.0,4.273800822115202,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.649999999999991,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,18.0,7.900000000000002,19.0,7.0,19.0,7.0,21.0,5.4750000000000005,22.0,4.737500000000001,23.0,estimate,2018-05-31,0
10,2017-08-31,12.87,13.0,4.715281497287537,12.0,13.0,12.0,13.0,11.0,13.924999999999983,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,9.275000000000006,16.0,9.0,17.0,9.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,6.0,22.05000000000001,4.4750000000000005,23.0,4.0,24.0,estimate,2018-05-31,0
11,2017-09-30,12.966666666666667,13.0,4.381347919021486,13.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,19.57499999999999,6.950000000000001,21.0,6.0,22.524999999999977,5.0,24.26249999999999,estimate,2018-05-31,0
12,2017-10-31,13.263333333333334,13.0,4.771079495676953,13.0,13.0,12.0,13.0,12.0,13.924999999999983,12.0,14.0,11.125,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,18.150000000000006,8.0,19.0,8.0,19.0,7.0,20.57499999999999,6.0,22.0,6.0,24.524999999999977,5.737500000000001,26.26249999999999,estimate,2018-05-31,0
13,2017-11-30,13.196666666666667,13.0,4.788292811540706,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,17.674999999999983,8.0,18.0,7.375,18.625,7.0,19.0,7.0,20.0,6.0,22.0,5.0,23.524999999999977,5.0,24.26249999999999,estimate,2018-05-31,0
14,2017-12-31,13.246666666666666,13.0,4.22911815355692,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,14.875,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,9.0,18.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,22.0,4.737500000000001,23.26249999999999,estimate,2018-05-31,0
