,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,4.256666666666667,4.0,2.8573888650261576,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.400000000000006,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,1.0,8.0,0.0,9.0,0.0,10.524999999999977,0.0,12.262499999999989,estimate,2021-12-31,0
1,2020-11-30,4.166666666666667,4.0,2.823495939426053,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.400000000000006,3.0,5.0,3.0,5.0,3.0,5.0,2.700000000000003,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,1.0,7.0,1.0,7.625,1.0,8.0,1.0,8.0,0.0,9.0,0.0,11.0,0.0,12.0,estimate,2021-12-31,0
2,2020-12-31,4.4,4.0,2.781929264877632,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,7.625,1.0,8.0,1.0,9.0,1.0,10.0,0.0,11.524999999999977,0.0,12.0,estimate,2021-12-31,0
3,2021-01-31,4.22,4.0,2.78522139047867,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.400000000000006,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,0.9500000000000011,10.0,0.0,10.0,0.0,11.0,estimate,2021-12-31,0
4,2021-02-28,4.433333333333334,4.0,2.8151921031220013,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,1.8500000000000014,7.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,10.524999999999977,0.0,12.0,estimate,2021-12-31,0
5,2021-03-31,4.34,4.0,2.79112305228139,4.0,4.0,4.0,4.0,3.0,4.924999999999983,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,11.0,0.0,11.262499999999989,estimate,2021-12-31,0
6,2021-04-30,4.5633333333333335,4.0,2.9316612493873553,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.262499999999989,estimate,2021-12-31,0
7,2021-05-31,4.613333333333333,4.0,2.9198585815085165,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.150000000000006,1.0,8.0,1.0,8.100000000000023,1.0,9.0,0.0,10.0,0.0,12.0,0.0,13.0,estimate,2021-12-31,0
8,2021-06-30,4.533333333333333,4.0,2.891960177419721,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.724999999999994,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,9.0,1.0,9.574999999999989,1.0,10.0,0.0,11.0,0.0,12.0,estimate,2021-12-31,0
9,2021-07-31,4.87,4.0,3.1142836322027625,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.0,0.0,11.0,0.0,12.0,0.0,13.0,estimate,2021-12-31,0
10,2021-08-31,4.693333333333333,4.0,3.2218872440855053,4.0,4.0,4.0,4.0,4.0,4.924999999999983,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.100000000000023,1.0,10.0,1.0,11.050000000000011,0.0,12.0,0.0,13.0,estimate,2021-12-31,0
