,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2007-04-30,42.983333333333334,42.0,7.534739314935568,42.0,43.0,42.0,43.0,41.0,43.92499999999998,41.0,44.0,40.0,45.0,40.0,45.0,39.0,45.0,39.0,46.0,38.0,47.0,38.0,47.0,37.0,48.0,37.0,49.0,36.0,49.0,35.85,50.0,35.0,52.0,34.0,53.0,34.0,55.0,31.950000000000003,57.0,29.0,59.0,28.0,61.52499999999998,estimate,2007-03-31,0
1,2007-05-31,43.74,43.0,8.132210204450237,43.0,44.0,42.0,45.0,41.0,45.0,41.0,46.0,40.125,46.0,40.0,47.0,39.0,47.0,39.0,48.0,38.0,48.0,38.0,49.0,37.0,49.724999999999994,37.0,50.0,36.0,51.0,35.0,52.150000000000006,35.0,53.625,34.0,54.10000000000002,33.425,55.57499999999999,31.0,57.05000000000001,29.0,61.0,27.7375,63.52499999999998,estimate,2007-03-31,0
2,2007-06-30,43.723333333333336,43.0,8.938293977019374,42.0,43.0,41.55000000000001,44.0,41.0,44.0,41.0,45.0,40.0,45.0,39.64999999999999,46.0,39.0,47.0,38.7,47.29999999999998,38.0,48.0,38.0,49.0,37.0,50.0,36.800000000000004,51.0,36.0,52.67499999999998,35.0,54.0,34.0,55.0,33.0,57.0,31.425,58.0,30.0,59.0,29.0,63.049999999999955,27.7375,65.0,estimate,2007-03-31,0
3,2007-07-31,44.153333333333336,44.0,8.244780788863354,43.0,44.0,43.0,45.0,42.0,45.0,41.60000000000001,46.0,41.0,46.0,40.0,47.0,39.0,47.0,39.0,48.29999999999998,38.0,50.0,38.0,50.0,37.0,51.0,37.0,51.20000000000002,36.0,52.0,36.0,53.0,35.0,54.0,34.0,55.0,33.0,56.0,32.0,59.0,30.475,61.0,29.0,64.0,estimate,2007-03-31,0
4,2007-08-31,44.156666666666666,44.0,8.148216594309549,43.0,44.0,43.0,45.0,42.0,46.0,41.0,46.0,41.0,46.0,41.0,47.0,40.0,47.0,40.0,48.0,39.22500000000001,48.0,39.0,49.0,38.0,50.0,37.0,51.0,37.0,51.0,36.0,52.150000000000006,35.0,54.0,34.900000000000006,54.10000000000002,33.0,55.57499999999999,32.0,57.0,29.475,61.049999999999955,27.7375,65.26249999999999,estimate,2007-03-31,0
5,2007-09-30,44.026666666666664,43.0,8.808210419348962,43.0,44.0,42.0,44.0,42.0,45.0,42.0,45.0,41.0,46.0,41.0,46.0,40.0,47.0,39.0,48.0,39.0,49.0,38.0,50.0,37.0,50.0,36.0,52.0,35.0,53.0,35.0,53.0,34.0,55.0,33.0,56.10000000000002,32.0,58.0,30.0,59.0,29.0,62.0,28.0,66.0,estimate,2007-03-31,0
6,2007-10-31,44.553333333333335,44.0,9.439146173808512,44.0,45.0,43.0,46.0,43.0,46.0,42.0,47.0,41.0,48.0,41.0,48.0,40.0,49.0,39.0,49.0,39.0,50.0,38.0,51.0,37.0,51.0,36.0,52.0,35.0,53.0,35.0,53.0,34.0,55.0,32.0,56.0,32.0,57.0,31.0,60.0,28.0,64.0,26.0,67.26249999999999,estimate,2007-03-31,0
7,2007-11-30,45.093333333333334,44.0,9.503983791825044,43.0,44.0,43.0,45.0,42.0,45.92499999999998,41.0,46.0,41.0,47.0,40.64999999999999,48.0,40.0,48.0,39.0,49.0,39.0,50.0,38.0,50.25,38.0,52.0,37.0,53.20000000000002,37.0,54.0,36.0,56.0,36.0,57.0,33.900000000000006,59.0,32.425,60.0,31.0,62.0,29.475,64.52499999999998,27.7375,69.04999999999995,estimate,2007-03-31,0
8,2007-12-31,44.57333333333333,43.0,10.107017110492832,43.0,44.0,42.0,45.0,41.0,45.0,41.0,46.0,40.0,46.0,40.0,47.0,39.0,48.0,39.0,48.0,38.0,49.0,38.0,50.25,37.0,51.0,37.0,52.0,36.0,53.0,35.0,54.0,34.0,56.0,32.900000000000006,57.10000000000002,31.0,60.0,30.950000000000003,63.0,28.475,67.52499999999998,26.7375,75.0,estimate,2007-03-31,0
9,2008-01-31,44.913333333333334,44.0,10.48039205441618,43.0,44.0,42.0,44.45000000000002,42.0,45.0,41.0,46.0,41.0,47.0,40.0,47.349999999999994,40.0,48.0,38.7,49.29999999999998,38.0,50.0,37.0,52.0,36.275000000000006,53.0,36.0,54.0,35.0,55.0,34.85,56.0,34.0,56.625,32.0,59.10000000000002,31.0,61.0,29.0,66.0,28.0,68.52499999999998,27.0,71.26249999999999,estimate,2007-03-31,0
