,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-12-31,18.09,18.0,5.009879870922079,17.025000000000006,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,19.875,16.0,20.0,16.0,20.0,15.0,20.299999999999983,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,13.324999999999996,22.674999999999983,13.0,23.0,12.0,23.625,12.0,24.0,11.0,25.0,10.950000000000001,27.0,9.0,28.524999999999977,7.737500000000001,31.0,estimate,2013-04-30,0
1,2013-01-31,18.473333333333333,18.0,5.171567065076517,18.0,18.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,16.0,20.825000000000017,16.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,12.375,25.0,12.0,25.100000000000023,12.0,26.0,11.0,27.0,10.0,30.0,9.0,31.524999999999977,estimate,2013-04-30,0
2,2013-02-28,18.02,18.0,4.6336994473705175,17.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,21.0,14.275000000000006,22.0,14.0,22.0,14.0,22.674999999999983,13.0,23.0,12.0,24.0,12.0,24.0,11.0,25.0,11.0,26.0,10.0,27.0,9.0,27.26249999999999,estimate,2013-04-30,0
3,2013-03-31,18.14666666666667,18.0,4.692392857022702,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.275000000000006,21.724999999999994,14.0,22.0,14.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,12.0,25.0,11.0,26.0,10.0,28.524999999999977,9.0,29.26249999999999,estimate,2013-04-30,0
4,2013-04-30,18.313333333333333,18.0,5.237038999328771,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,21.25,15.0,22.0,14.0,23.0,14.0,23.0,13.850000000000001,24.0,12.375,25.0,11.0,25.0,11.0,25.57499999999999,9.950000000000001,27.05000000000001,9.0,28.524999999999977,8.0,31.26249999999999,estimate,2013-04-30,0
5,2013-05-31,18.033333333333335,18.0,4.789085510021357,17.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,24.0,12.0,24.100000000000023,11.0,26.0,11.0,27.0,11.0,28.0,9.7375,28.0,estimate,2013-04-30,0
6,2013-06-30,18.1,18.0,5.150900171353629,17.025000000000006,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.875,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.75,21.0,14.0,22.0,14.0,22.200000000000017,13.324999999999996,23.0,13.0,23.0,13.0,23.0,12.0,24.0,11.425,25.0,10.950000000000001,27.0,9.0,29.524999999999977,7.0,32.0,estimate,2013-04-30,0
7,2013-07-31,18.3,18.0,4.847852332817352,18.0,18.0,18.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,21.0,14.275000000000006,22.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,12.0,25.0,12.0,25.57499999999999,11.0,27.0,9.475000000000001,28.0,8.0,29.26249999999999,estimate,2013-04-30,0
8,2013-08-31,18.19,18.0,5.148682332974744,17.0,18.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,14.0,22.0,14.0,22.200000000000017,14.0,23.0,13.0,24.0,13.0,24.0,12.0,25.0,12.0,25.0,10.950000000000001,27.0,10.0,30.0,7.737500000000001,30.26249999999999,estimate,2013-04-30,0
9,2013-09-30,18.29,18.0,5.104843919075986,18.0,18.0,18.0,19.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,12.375,24.0,12.0,25.0,11.425,26.0,10.0,28.0,9.475000000000001,29.0,8.7375,30.0,estimate,2013-04-30,0
