,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2009-10-31,31.446666666666665,31.0,5.68461711946124,31.0,32.0,31.0,32.0,30.075000000000003,33.0,30.0,33.0,29.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,35.0,27.0,35.0,27.0,35.724999999999994,27.0,36.0,26.0,37.0,26.0,37.150000000000006,25.0,38.0,24.0,39.10000000000002,24.0,40.0,22.0,40.0,21.0,42.52499999999998,19.0,45.0,estimate,2009-09-30,0
1,2009-11-30,31.043333333333333,31.0,6.24645362038822,30.0,31.0,30.0,32.0,30.0,32.0,30.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,34.0,27.0,34.0,27.0,35.0,26.0,35.0,25.800000000000004,36.0,25.0,36.0,25.0,38.0,24.0,39.0,23.0,39.10000000000002,23.0,40.0,21.0,42.0,20.0,45.0,17.0,45.26249999999999,estimate,2009-09-30,0
2,2009-12-31,30.883333333333333,30.0,6.298833747407567,30.0,30.974999999999994,29.0,31.0,29.0,31.924999999999983,29.0,32.0,28.0,33.0,28.0,33.0,27.174999999999997,34.0,27.0,34.0,27.0,35.0,26.0,35.0,26.0,36.0,25.0,36.0,25.0,36.67499999999998,24.0,37.0,24.0,38.0,23.0,39.0,23.0,40.0,22.0,42.05000000000001,21.0,45.0,19.7375,46.0,estimate,2009-09-30,0
3,2010-01-31,30.566666666666666,30.0,6.258550449958132,30.0,30.0,29.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,34.0,25.800000000000004,35.0,25.0,36.0,24.85,37.0,24.0,38.0,23.0,39.0,22.0,40.0,21.0,41.0,20.0,44.52499999999998,17.7375,47.26249999999999,estimate,2009-09-30,0
4,2010-02-28,30.403333333333332,30.0,6.316140778725394,30.0,30.0,29.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,27.64999999999999,32.349999999999994,27.0,33.0,27.0,33.0,26.0,34.0,26.0,34.25,25.275000000000006,35.0,25.0,35.0,25.0,36.0,24.0,36.0,24.0,37.0,23.0,38.0,22.0,40.0,21.0,41.05000000000001,18.475,44.0,17.0,46.26249999999999,estimate,2009-09-30,0
5,2010-03-31,30.513333333333332,30.0,6.691717704871779,30.0,31.0,29.0,31.0,29.0,32.0,29.0,32.0,28.0,32.0,28.0,33.0,28.0,33.0,27.0,34.0,27.0,34.775000000000006,26.75,35.0,26.0,35.0,25.0,36.0,24.0,36.0,23.0,37.0,22.375,38.0,22.0,39.10000000000002,20.0,41.0,19.0,42.0,18.0,45.0,17.7375,47.0,estimate,2009-09-30,0
6,2010-04-30,30.47,30.0,6.660101840192769,29.0,30.0,29.0,31.0,28.0,31.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,35.0,26.0,35.0,25.0,35.0,25.0,36.0,24.324999999999996,37.0,24.0,38.0,23.0,38.0,22.0,39.10000000000002,22.0,41.0,21.0,42.0,20.0,44.52499999999998,18.7375,46.26249999999999,estimate,2009-09-30,0
7,2010-05-31,30.793333333333333,30.0,6.782622559514746,30.0,30.0,29.0,31.0,29.0,32.0,29.0,32.0,28.0,32.0,28.0,33.0,28.0,34.0,27.0,34.0,27.0,35.0,26.0,35.0,25.0,36.0,25.0,36.0,25.0,37.67499999999998,24.0,38.0,23.0,39.0,22.900000000000002,40.0,22.0,40.0,20.950000000000003,42.0,19.0,45.0,18.0,46.787499999999966,estimate,2009-09-30,0
8,2010-06-30,30.11,30.0,6.762420753558636,30.0,30.0,29.0,31.0,28.0,31.0,28.0,31.0,28.0,32.0,27.0,32.349999999999994,27.0,33.0,26.0,33.0,26.0,33.775000000000006,25.0,35.0,25.0,35.0,24.0,36.0,24.0,37.0,23.0,38.0,22.0,38.625,22.0,40.0,21.0,41.0,20.0,41.05000000000001,18.0,43.0,15.7375,46.0,estimate,2009-09-30,0
9,2010-07-31,30.26,30.0,6.570869125940196,30.0,30.974999999999994,29.55000000000001,31.0,29.0,31.0,28.60000000000001,32.0,28.0,32.0,28.0,33.0,28.0,33.82500000000002,27.0,34.0,27.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,24.0,36.0,23.85,36.150000000000006,22.375,37.0,21.900000000000002,38.0,20.0,39.0,19.0,41.0,18.0,43.049999999999955,16.7375,47.0,estimate,2009-09-30,0
10,2010-08-31,29.156666666666666,28.0,6.596755224137054,28.0,28.0,28.0,29.0,27.0,29.924999999999983,27.0,30.0,27.0,30.0,26.0,31.0,26.0,32.0,25.700000000000003,32.0,25.0,33.0,24.0,34.0,24.0,34.0,23.0,35.0,23.0,35.0,22.85,36.0,22.0,37.0,21.0,38.0,21.0,39.57499999999999,19.950000000000003,42.0,18.475,43.0,16.7375,46.0,estimate,2009-09-30,0
11,2010-09-30,29.856666666666666,29.0,7.267657925905852,29.0,30.0,29.0,30.0,28.075000000000003,30.0,28.0,31.0,28.0,31.0,27.0,32.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,34.0,24.0,35.0,23.0,36.0,23.0,37.0,22.0,37.0,21.0,38.0,20.900000000000002,39.10000000000002,20.0,41.0,18.950000000000003,43.0,18.0,45.0,16.0,47.52499999999998,estimate,2009-09-30,0
12,2010-10-31,30.013333333333332,29.0,6.883149573345946,29.0,30.0,28.0,30.0,28.0,31.0,28.0,31.0,27.0,32.0,27.0,32.0,26.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,35.0,24.0,36.0,23.0,37.0,23.0,38.0,22.0,38.0,21.0,39.0,21.0,41.0,20.0,42.0,19.0,45.0,17.7375,46.0,estimate,2009-09-30,0
13,2010-11-30,29.713333333333335,29.0,7.150869785173261,29.0,30.0,28.55000000000001,30.0,28.0,31.0,27.0,31.0,27.0,31.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,33.775000000000006,24.0,34.0,24.0,35.0,23.0,35.0,23.0,36.0,22.0,37.0,22.0,38.0,21.0,39.0,20.0,41.0,20.0,42.0,19.0,45.52499999999998,17.7375,49.26249999999999,estimate,2009-09-30,0
14,2010-12-31,29.19333333333333,29.0,7.2298125508635644,28.0,29.0,27.0,30.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,23.75,34.0,23.0,34.724999999999994,23.0,35.20000000000002,22.0,36.0,22.0,37.150000000000006,21.0,38.625,20.0,40.0,19.0,40.0,19.0,41.05000000000001,18.0,44.0,17.0,45.26249999999999,estimate,2009-09-30,0
15,2011-01-31,29.5,29.0,6.85272691858765,29.0,29.0,28.0,30.0,28.0,30.0,27.0,31.0,27.0,31.0,26.0,32.0,26.0,32.0,26.0,33.0,25.0,33.0,25.0,34.0,24.0,35.0,23.800000000000004,35.0,23.0,36.67499999999998,22.0,37.0,22.0,38.0,20.900000000000002,39.0,20.0,40.0,19.0,41.05000000000001,18.0,43.52499999999998,16.7375,45.0,estimate,2009-09-30,0
16,2011-02-28,28.953333333333333,28.0,7.386452995070334,28.0,29.0,28.0,29.0,27.0,29.0,27.0,30.0,26.0,30.0,26.0,30.349999999999994,25.174999999999997,31.0,25.0,32.0,24.0,33.0,24.0,34.0,23.0,34.0,22.800000000000004,36.0,22.0,36.0,21.0,37.0,21.0,38.0,20.0,39.0,19.0,41.0,18.0,43.0,17.0,45.0,15.7375,46.0,estimate,2009-09-30,0
