,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-12-31,19.143333333333334,19.0,4.809006553923008,19.0,19.0,18.0,19.450000000000017,18.0,20.0,18.0,20.0,18.0,20.0,17.0,21.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,22.0,16.0,22.724999999999994,15.0,23.0,15.0,23.0,15.0,24.0,14.0,24.625,13.0,26.0,12.0,26.0,11.950000000000001,27.0,10.0,29.0,9.0,31.0,estimate,2013-07-31,0
1,2013-01-31,19.686666666666667,19.0,4.912119564670049,19.0,20.0,19.0,20.0,18.0,20.0,18.0,21.0,18.0,21.0,18.0,22.0,17.0,22.0,17.0,22.0,16.22500000000001,22.0,16.0,23.0,16.0,23.0,15.0,24.0,15.0,24.0,15.0,25.0,14.0,25.0,14.0,26.0,13.0,27.0,12.950000000000001,28.0,11.0,29.0,10.0,32.0,estimate,2013-07-31,0
2,2013-02-28,19.133333333333333,19.0,5.083472684823506,19.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,15.0,23.200000000000017,14.0,24.0,14.0,24.0,13.0,25.0,13.0,25.0,13.0,26.0,12.0,27.0,10.475000000000001,30.524999999999977,10.0,33.0,estimate,2013-07-31,0
3,2013-03-31,19.506666666666668,19.0,4.946870456487261,19.0,19.974999999999994,19.0,20.0,19.0,20.924999999999983,18.0,21.0,18.0,21.0,17.64999999999999,22.0,17.0,22.0,17.0,22.0,17.0,23.0,16.0,23.0,16.0,23.0,15.0,24.0,15.0,24.0,14.0,25.0,14.0,25.0,13.0,26.0,12.0,27.0,11.0,28.0,10.0,28.0,9.0,31.0,estimate,2013-07-31,0
4,2013-04-30,19.06,19.0,4.83123892652986,18.0,19.0,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,21.0,16.174999999999997,21.0,16.0,21.0,16.0,21.775000000000006,16.0,22.0,15.0,22.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,25.0,13.0,26.0,13.0,27.0,12.0,28.0,11.0,29.524999999999977,10.0,31.0,estimate,2013-07-31,0
5,2013-05-31,19.55666666666667,20.0,5.023036119894164,19.0,20.0,19.0,20.0,19.0,20.0,18.0,21.0,18.0,21.0,18.0,21.0,17.0,22.0,17.0,22.0,16.0,23.0,16.0,23.0,16.0,24.0,15.0,24.0,15.0,24.0,14.0,24.150000000000006,14.0,25.0,13.0,26.0,12.0,26.0,12.0,27.0,11.0,30.0,9.7375,31.26249999999999,estimate,2013-07-31,0
6,2013-06-30,19.153333333333332,19.0,5.172912037920463,18.0,19.0,18.0,19.0,18.0,19.924999999999983,17.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,21.299999999999983,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,13.0,26.0,12.425,27.0,11.950000000000001,28.0,11.0,30.524999999999977,10.0,32.26249999999999,estimate,2013-07-31,0
7,2013-07-31,19.336666666666666,19.0,5.018026590046823,19.0,19.0,19.0,19.450000000000017,18.0,20.0,18.0,21.0,18.0,21.0,17.0,21.0,17.0,22.0,17.0,22.0,16.0,22.0,16.0,22.0,16.0,23.0,15.0,24.0,15.0,24.0,14.0,25.0,14.0,25.625,13.0,26.0,12.0,27.0,11.950000000000001,28.0,9.0,29.0,8.7375,30.0,estimate,2013-07-31,0
8,2013-08-31,18.856666666666666,19.0,4.9319234027294225,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,15.0,22.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,24.0,13.0,24.0,13.0,25.0,12.0,25.57499999999999,11.0,27.0,10.0,28.0,9.0,29.0,estimate,2013-07-31,0
9,2013-09-30,18.866666666666667,19.0,5.1941138111487435,18.0,19.0,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.0,14.800000000000004,23.0,14.0,24.0,13.0,24.150000000000006,13.0,25.625,12.0,26.0,12.0,27.0,11.0,28.0,10.0,30.524999999999977,9.0,31.0,estimate,2013-07-31,0
