,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-12-31,18.876666666666665,19.0,4.72113183905031,18.025000000000006,19.0,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.200000000000017,14.0,23.0,14.0,24.0,13.0,24.0,13.0,25.0,13.0,26.0,12.0,26.0,11.0,28.0,10.0,31.26249999999999,estimate,2013-05-31,0
1,2013-01-31,19.153333333333332,19.0,4.680046117410871,19.0,19.0,18.0,20.0,18.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,14.0,23.0,14.0,24.0,14.0,25.0,13.900000000000002,26.0,13.0,26.57499999999999,12.0,27.0,12.0,29.0,11.0,29.26249999999999,estimate,2013-05-31,0
2,2013-02-28,18.66,19.0,4.772174083680297,19.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,24.0,13.0,24.0,12.900000000000002,25.0,12.0,25.0,11.0,26.0,9.0,28.0,8.7375,29.0,estimate,2013-05-31,0
3,2013-03-31,18.816666666666666,19.0,4.634795210618277,18.0,19.0,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,23.0,15.0,23.0,14.0,23.150000000000006,14.0,24.0,13.0,25.0,13.0,26.0,12.0,27.0,10.0,28.0,9.0,29.0,estimate,2013-05-31,0
4,2013-04-30,18.716666666666665,18.5,4.972471598869196,18.0,19.0,18.0,19.0,18.0,19.0,17.60000000000001,19.400000000000006,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,24.625,12.0,26.0,11.425,26.0,11.0,27.0,10.0,30.0,9.0,31.0,estimate,2013-05-31,0
5,2013-05-31,19.156666666666666,19.0,4.851520006844411,19.0,19.0,18.0,19.0,18.0,20.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,23.0,15.275000000000006,23.0,15.0,23.0,15.0,23.0,15.0,24.0,14.0,24.0,14.0,25.0,13.0,26.0,11.0,28.0,10.0,29.0,9.0,30.0,estimate,2013-05-31,0
6,2013-06-30,18.993333333333332,19.0,4.7548555245228865,18.0,19.0,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,22.0,16.0,22.724999999999994,15.0,23.0,15.0,23.0,14.0,24.0,13.0,24.0,13.0,25.0,12.0,26.0,11.950000000000001,27.0,10.0,30.0,9.7375,30.0,estimate,2013-05-31,0
7,2013-07-31,18.703333333333333,18.0,4.5926350327492464,18.0,19.0,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.200000000000017,15.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,12.0,25.0,11.950000000000001,26.05000000000001,9.475000000000001,28.0,8.7375,29.0,estimate,2013-05-31,0
8,2013-08-31,18.873333333333335,19.0,4.858253903636184,18.0,19.0,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,23.0,13.0,24.625,13.0,26.0,12.0,26.0,11.0,28.0,10.0,29.0,9.0,30.0,estimate,2013-05-31,0
9,2013-09-30,18.99,19.0,4.867120593970751,18.0,19.0,18.0,19.0,18.0,19.0,17.60000000000001,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.0,15.0,21.775000000000006,15.0,22.0,15.0,23.0,15.0,23.0,15.0,24.0,14.0,24.0,14.0,25.0,13.0,25.100000000000023,13.0,26.0,12.0,27.0,11.0,28.524999999999977,9.0,30.26249999999999,estimate,2013-05-31,0
