,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.91,12.0,4.006921269528598,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,16.0,8.0,16.0,7.0,17.0,6.0,18.0,5.0,18.05000000000001,4.4750000000000005,20.0,4.0,21.0,estimate,2017-12-31,0
1,2016-11-30,12.296666666666667,13.0,3.91660416468548,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,6.425000000000001,18.0,6.0,18.0,5.0,20.524999999999977,5.0,23.0,estimate,2017-12-31,0
2,2016-12-31,12.55,12.0,3.8959072942621398,12.0,12.0,12.0,13.0,11.075000000000003,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,6.0,19.0,5.0,20.524999999999977,4.737500000000001,21.0,estimate,2017-12-31,0
3,2017-01-31,12.556666666666667,12.0,4.217354124122104,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.200000000000017,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,7.0,19.0,6.0,20.0,5.4750000000000005,20.524999999999977,4.737500000000001,23.0,estimate,2017-12-31,0
4,2017-02-28,12.403333333333334,12.0,4.176777921024861,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.649999999999991,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,4.0,22.0,estimate,2017-12-31,0
5,2017-03-31,12.243333333333334,11.0,4.519462433873388,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,21.0,5.0,23.0,5.0,24.26249999999999,estimate,2017-12-31,0
6,2017-04-30,12.52,12.0,4.105987144985069,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,16.674999999999983,8.0,17.0,8.0,17.625,7.0,18.0,7.0,19.0,6.0,19.05000000000001,5.0,20.524999999999977,4.737500000000001,22.0,estimate,2017-12-31,0
7,2017-05-31,12.466666666666667,12.0,4.118100459378576,12.0,12.0,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.349999999999994,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,20.0,5.4750000000000005,20.524999999999977,5.0,22.26249999999999,estimate,2017-12-31,0
8,2017-06-30,12.613333333333333,12.5,4.128029106393631,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,7.0,19.05000000000001,5.4750000000000005,21.0,4.737500000000001,22.26249999999999,estimate,2017-12-31,0
9,2017-07-31,12.713333333333333,13.0,4.226586764100607,12.0,13.0,12.0,13.0,12.0,13.924999999999983,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.625,8.0,18.0,7.0,19.0,6.0,19.05000000000001,5.0,22.0,4.0,24.26249999999999,estimate,2017-12-31,0
10,2017-08-31,13.113333333333333,13.0,4.339345798861377,13.0,13.0,12.0,13.0,12.0,13.924999999999983,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.800000000000004,17.0,9.0,17.0,9.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,6.0,21.0,5.4750000000000005,22.0,4.737500000000001,22.0,estimate,2017-12-31,0
11,2017-09-30,12.706666666666667,12.0,4.400587778719597,12.0,12.0,12.0,13.0,11.075000000000003,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.825000000000017,10.0,15.0,10.0,15.0,10.0,15.25,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.900000000000002,19.0,7.0,19.0,6.0,21.0,5.4750000000000005,22.524999999999977,4.0,24.26249999999999,estimate,2017-12-31,0
12,2017-10-31,13.026666666666667,12.5,4.773739013546267,12.0,13.0,12.0,13.0,11.075000000000003,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.174999999999997,15.0,10.0,15.0,10.0,15.775000000000006,10.0,16.0,9.275000000000006,16.724999999999994,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,21.05000000000001,5.0,24.0,4.0,25.26249999999999,estimate,2017-12-31,0
13,2017-11-30,12.823333333333334,13.0,4.533648506979601,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,9.75,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,21.0,4.0,22.0,3.7375000000000003,23.0,estimate,2017-12-31,0
14,2017-12-31,13.086666666666666,13.0,4.932231941895177,13.0,13.0,12.0,13.0,12.0,13.924999999999983,11.600000000000009,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,7.0,19.0,7.0,19.0,7.0,20.0,6.0,22.0,5.0,24.0,4.737500000000001,26.0,estimate,2017-12-31,0
