,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-05-31,10.506666666666666,10.0,3.9473909365862236,10.0,10.0,10.0,10.0,9.075000000000003,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.775000000000006,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.850000000000001,15.0,6.0,15.0,5.900000000000002,16.0,5.0,17.0,4.950000000000001,18.0,4.0,19.0,3.0,20.0,estimate,2020-05-31,0
1,2020-06-30,10.423333333333334,10.0,4.028010898057726,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.724999999999994,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.0,5.0,16.0,5.0,17.0,4.0,18.0,3.0,19.0,3.0,20.0,estimate,2020-05-31,0
2,2020-07-31,10.563333333333333,10.0,3.951967744351781,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,5.0,16.0,4.0,18.0,4.0,19.0,3.0,20.26249999999999,estimate,2020-05-31,0
3,2020-08-31,10.096666666666666,10.0,3.988359595510316,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,7.0,14.0,6.0,14.150000000000006,6.0,15.0,5.0,15.0,4.0,16.0,4.0,17.0,3.0,18.0,2.0,19.26249999999999,estimate,2020-05-31,0
4,2020-09-30,10.346666666666666,10.0,3.7576885136264786,10.0,10.0,10.0,10.450000000000017,10.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.700000000000003,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,15.0,6.0,15.0,5.0,16.0,4.950000000000001,17.0,3.0,19.0,2.0,20.0,estimate,2020-05-31,0
5,2020-10-31,10.593333333333334,10.0,4.158396698154183,10.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.174999999999997,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,15.625,6.0,16.0,5.0,17.0,5.0,18.0,4.0,19.0,3.0,22.0,estimate,2020-05-31,0
6,2020-11-30,11.016666666666667,11.0,4.222458138493104,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,17.0,6.0,18.0,5.0,19.0,4.0,20.0,3.0,21.26249999999999,estimate,2020-05-31,0
7,2020-12-31,10.836666666666666,10.0,4.245397534149826,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,6.0,15.0,6.0,16.0,5.900000000000002,17.0,5.0,17.57499999999999,5.0,19.0,4.0,20.0,3.0,21.0,estimate,2020-05-31,0
8,2021-01-31,11.09,11.0,4.240499907426359,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,17.0,5.425000000000001,17.0,4.0,18.0,4.0,20.524999999999977,3.0,22.26249999999999,estimate,2020-05-31,0
9,2021-02-28,10.996666666666666,11.0,3.7474614224295357,11.0,11.0,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,16.0,5.0,18.0,4.0,18.0,3.0,20.26249999999999,estimate,2020-05-31,0
10,2021-03-31,11.263333333333334,11.0,4.3385942680740985,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,17.0,5.425000000000001,18.0,5.0,19.0,4.0,21.0,4.0,24.0,estimate,2020-05-31,0
