,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-04-30,23.043333333333333,23.0,5.080764652464693,23.0,23.0,22.0,24.0,22.0,24.0,22.0,24.0,21.0,25.0,21.0,25.0,21.0,25.0,20.0,26.0,20.0,26.0,19.0,27.0,19.0,27.0,19.0,27.200000000000017,18.0,28.0,18.0,28.0,17.0,29.0,17.0,29.100000000000023,16.0,31.0,15.0,32.0,13.475000000000001,33.0,12.0,34.0,estimate,2012-05-31,0
1,2012-05-31,23.3,23.0,5.401288091138839,23.0,24.0,22.55000000000001,24.0,22.0,24.0,22.0,24.0,21.125,25.0,21.0,25.0,21.0,25.0,21.0,26.0,20.0,26.0,19.0,26.0,19.0,27.0,18.800000000000004,28.0,18.0,28.0,18.0,29.0,17.375,30.0,17.0,30.100000000000023,16.0,31.0,14.950000000000001,32.0,13.0,34.52499999999998,12.0,36.26249999999999,estimate,2012-05-31,0
2,2012-06-30,23.373333333333335,23.5,5.319927410004253,23.0,24.0,23.0,24.0,22.075000000000003,24.0,22.0,25.0,22.0,25.0,21.0,26.0,21.0,26.0,21.0,26.0,20.0,26.775000000000006,20.0,27.0,19.0,27.724999999999994,19.0,28.0,18.0,28.0,18.0,29.0,17.0,30.0,16.0,30.0,16.0,31.0,15.0,31.0,13.0,34.0,12.0,36.0,estimate,2012-05-31,0
3,2012-07-31,23.006666666666668,23.0,5.140821826556221,23.0,23.0,22.0,24.0,22.0,24.0,22.0,24.0,21.0,24.0,21.0,25.0,20.174999999999997,25.0,20.0,26.0,20.0,26.0,19.75,26.0,19.0,27.0,19.0,27.0,18.0,28.0,18.0,28.150000000000006,17.0,29.0,16.0,30.0,15.425,31.0,14.950000000000001,32.0,13.0,32.52499999999998,13.0,34.26249999999999,estimate,2012-05-31,0
4,2012-08-31,23.33,23.5,5.199154163263283,23.0,24.0,23.0,24.0,22.0,24.0,22.0,24.0,21.0,25.0,21.0,25.0,21.0,25.0,20.0,26.0,20.0,26.0,19.75,27.0,19.0,27.0,19.0,28.0,18.0,28.0,18.0,29.0,18.0,29.0,17.0,30.0,16.0,30.0,15.950000000000001,32.0,13.0,33.52499999999998,12.0,35.52499999999998,estimate,2012-05-31,0
5,2012-09-30,23.033333333333335,23.0,5.225889585716089,23.0,23.0,22.0,24.0,22.0,24.0,21.0,24.0,21.0,25.0,21.0,25.0,20.174999999999997,25.0,20.0,26.0,20.0,26.0,19.0,27.0,19.0,27.0,18.0,28.0,18.0,28.0,17.0,29.0,17.0,29.0,16.0,30.0,15.425,31.0,15.0,31.05000000000001,14.0,32.52499999999998,12.7375,35.26249999999999,estimate,2012-05-31,0
6,2012-10-31,22.88,22.0,5.151120928763221,22.0,23.0,22.0,23.0,21.075000000000003,24.0,21.0,24.0,21.0,24.0,21.0,25.0,20.0,25.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.0,19.0,27.0,19.0,27.0,18.0,28.0,18.0,29.0,17.0,30.0,16.0,30.57499999999999,15.0,32.0,14.0,35.0,12.0,36.26249999999999,estimate,2012-05-31,0
7,2012-11-30,23.356666666666666,23.0,5.28734105896353,23.0,24.0,23.0,24.0,22.075000000000003,24.0,22.0,25.0,21.0,25.0,21.0,26.0,21.0,26.0,20.0,26.0,20.0,27.0,20.0,27.0,19.0,28.0,19.0,28.0,18.0,28.674999999999983,18.0,29.0,17.0,29.0,16.0,30.0,15.0,31.0,15.0,32.0,13.0,33.52499999999998,12.0,34.26249999999999,estimate,2012-05-31,0
8,2012-12-31,23.163333333333334,23.0,5.219911923636642,23.0,23.0,22.0,23.0,22.0,24.0,22.0,24.0,21.0,24.875,21.0,25.0,20.174999999999997,25.0,20.0,26.0,20.0,26.0,19.75,26.0,19.0,27.0,19.0,28.0,18.0,28.0,18.0,29.0,18.0,30.0,17.0,30.0,16.0,31.0,15.0,32.0,14.0,34.0,13.0,35.0,estimate,2012-05-31,0
9,2013-01-31,23.52,23.0,5.717098686510875,23.0,23.0,22.55000000000001,24.0,22.0,24.0,22.0,25.0,22.0,25.0,21.0,25.0,21.0,26.0,21.0,26.0,20.0,26.0,20.0,27.0,19.0,27.0,19.0,27.200000000000017,18.0,28.674999999999983,18.0,29.0,17.0,29.625,16.0,31.0,16.0,32.0,15.0,33.05000000000001,13.475000000000001,35.52499999999998,12.0,38.26249999999999,estimate,2012-05-31,0
