,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,10.636666666666667,10.0,4.2226482309680025,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,13.724999999999994,7.0,14.0,6.0,15.0,6.0,15.0,6.0,15.0,6.0,16.0,5.0,17.0,5.0,18.0,3.0,19.0,2.0,22.0,estimate,2018-03-31,0
1,2016-11-30,10.746666666666666,10.0,3.9175220252454444,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,6.0,17.0,5.0,18.0,4.0,19.524999999999977,3.7375000000000003,21.0,estimate,2018-03-31,0
2,2016-12-31,10.673333333333334,10.0,4.069622625823056,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,15.0,6.0,15.625,6.0,16.0,5.0,17.0,4.0,18.0,4.0,19.0,3.0,22.26249999999999,estimate,2018-03-31,0
3,2017-01-31,10.716666666666667,11.0,3.896193437175383,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.400000000000006,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.0,6.0,16.0,6.0,16.0,5.0,17.0,4.0,19.0,4.0,20.0,estimate,2018-03-31,0
4,2017-02-28,11.103333333333333,10.5,4.009936098485281,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,12.825000000000017,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,16.100000000000023,6.0,17.0,5.0,18.0,4.0,19.0,3.0,20.26249999999999,estimate,2018-03-31,0
5,2017-03-31,10.843333333333334,10.0,4.404936675208571,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.75,14.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,5.0,17.0,5.0,17.0,4.950000000000001,18.05000000000001,4.0,21.0,3.0,23.0,estimate,2018-03-31,0
6,2017-04-30,10.46,10.0,3.9378618377036516,10.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,8.649999999999991,12.0,8.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,16.0,6.0,16.57499999999999,5.0,17.0,4.4750000000000005,18.0,3.0,20.0,estimate,2018-03-31,0
7,2017-05-31,10.936666666666667,11.0,4.015770194671283,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,17.0,5.0,18.0,4.0,19.0,4.0,21.0,estimate,2018-03-31,0
8,2017-06-30,10.9,11.0,3.938914846404284,10.0,11.0,10.0,11.0,10.0,11.0,9.600000000000009,12.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.674999999999983,7.0,15.0,6.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,4.0,20.0,4.0,20.26249999999999,estimate,2018-03-31,0
9,2017-07-31,10.95,10.0,3.9959218341138505,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.825000000000017,9.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,17.0,5.0,18.05000000000001,5.0,20.0,4.737500000000001,22.0,estimate,2018-03-31,0
