,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-03-31,30.203333333333333,31.0,6.123750754226406,30.0,31.0,30.0,32.0,29.0,32.0,29.0,32.0,28.125,32.0,28.0,33.0,28.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,24.324999999999996,36.0,24.0,36.0,23.0,37.0,22.0,37.10000000000002,20.0,38.0,19.950000000000003,40.0,17.0,41.0,15.7375,44.0,estimate,2010-04-30,0
1,2010-04-30,30.843333333333334,31.0,6.300617548611283,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,28.0,32.875,28.0,33.0,28.0,33.0,27.0,34.0,27.0,34.0,27.0,35.0,26.0,36.0,26.0,36.0,25.0,37.0,25.0,38.0,24.0,38.0,23.0,39.0,22.0,40.0,21.0,41.0,19.0,44.0,18.0,46.26249999999999,estimate,2010-04-30,0
2,2010-05-31,29.876666666666665,30.0,5.726321514069677,30.0,30.0,29.0,31.0,29.0,31.0,28.0,31.400000000000006,28.0,32.0,28.0,32.0,27.174999999999997,32.0,27.0,33.0,26.22500000000001,33.0,26.0,33.0,25.275000000000006,34.0,25.0,34.0,24.0,35.0,24.0,35.150000000000006,23.0,36.0,22.0,37.0,22.0,38.0,20.950000000000003,39.05000000000001,19.0,41.0,18.0,43.0,estimate,2010-04-30,0
3,2010-06-30,30.036666666666665,30.0,5.884222048774712,29.025000000000006,30.0,29.0,31.0,29.0,31.0,28.0,31.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,26.0,33.0,26.0,34.0,26.0,34.0,25.800000000000004,35.0,25.0,35.0,24.0,36.0,24.0,37.0,23.0,38.0,22.0,39.0,21.950000000000003,39.05000000000001,20.0,42.0,16.7375,44.0,estimate,2010-04-30,0
4,2010-07-31,29.72,29.0,6.352646724109395,29.0,30.0,29.0,30.0,28.0,31.0,27.60000000000001,31.0,27.0,32.0,27.0,32.0,26.0,33.0,26.0,33.0,26.0,33.0,25.0,34.0,25.0,34.0,24.800000000000004,35.0,24.0,36.0,23.0,37.0,23.0,37.0,22.0,38.0,21.0,39.0,19.0,41.0,18.0,43.0,17.0,44.0,estimate,2010-04-30,0
5,2010-08-31,30.76,31.0,6.570614627919431,30.0,31.0,30.0,31.0,29.0,32.0,28.60000000000001,32.0,28.0,33.0,28.0,33.0,27.0,34.0,27.0,34.0,26.0,35.0,25.75,36.0,25.0,36.0,25.0,36.0,25.0,37.0,24.0,37.150000000000006,24.0,38.0,23.0,39.0,22.0,40.0,21.0,42.05000000000001,18.950000000000003,44.0,16.7375,47.0,estimate,2010-04-30,0
6,2010-09-30,29.47,29.0,6.866312997570239,28.0,29.0,28.0,30.0,28.0,30.0,27.60000000000001,31.0,27.0,31.0,27.0,31.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,33.0,24.0,33.0,24.0,34.0,24.0,35.0,22.0,36.150000000000006,22.0,37.0,21.0,39.0,20.0,40.0,19.0,42.0,18.0,45.0,17.0,47.26249999999999,estimate,2010-04-30,0
7,2010-10-31,30.543333333333333,30.0,6.757242285125529,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,29.0,32.0,28.0,33.0,27.0,34.0,27.0,34.0,26.0,34.0,25.0,35.0,25.0,35.0,24.0,36.0,24.0,37.0,24.0,37.0,22.375,38.625,22.0,40.0,21.0,41.0,20.0,42.0,18.475,43.0,17.7375,47.26249999999999,estimate,2010-04-30,0
8,2010-11-30,30.203333333333333,30.0,6.624823255461932,29.0,30.0,28.55000000000001,30.0,28.0,31.0,28.0,32.0,27.125,32.0,27.0,33.0,27.0,33.0,26.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,24.0,36.0,24.0,37.0,23.85,38.0,22.0,38.0,21.0,39.0,21.0,40.57499999999999,20.0,42.0,19.0,44.0,18.0,45.26249999999999,estimate,2010-04-30,0
9,2010-12-31,29.59,29.0,7.370412240073736,28.0,29.0,28.0,30.0,28.0,30.0,27.0,31.0,27.0,31.0,26.64999999999999,32.0,26.0,33.0,25.0,33.0,25.0,34.0,24.75,34.0,24.0,35.0,23.0,35.0,23.0,36.0,22.0,37.0,21.375,37.625,21.0,39.0,20.0,40.0,19.0,44.0,18.0,45.52499999999998,16.0,50.26249999999999,estimate,2010-04-30,0
