,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2007-10-31,41.81333333333333,41.0,7.838150988932695,41.0,42.0,41.0,42.0,40.0,43.0,40.0,43.0,39.0,44.0,39.0,44.0,39.0,44.82500000000002,38.0,45.0,37.22500000000001,46.0,37.0,47.0,36.0,47.0,35.0,48.0,35.0,49.0,34.0,50.0,33.0,51.0,32.0,52.0,31.0,53.57499999999999,30.0,55.05000000000001,27.0,56.52499999999998,25.7375,58.787499999999966,estimate,2007-10-31,0
1,2007-11-30,42.68,43.0,7.885739213488092,42.025000000000006,44.0,42.0,44.0,41.0,44.0,40.0,45.0,40.0,45.0,40.0,46.0,39.0,46.0,38.0,47.0,38.0,48.0,37.0,48.0,37.0,49.0,36.0,49.20000000000002,35.0,50.0,35.0,51.0,33.0,51.625,32.0,52.0,31.0,53.0,30.0,56.0,28.0,58.52499999999998,26.0,60.26249999999999,estimate,2007-10-31,0
2,2007-12-31,42.60333333333333,42.0,7.70392695473995,41.025000000000006,42.0,41.0,43.0,41.0,43.0,40.0,44.0,40.0,44.0,39.0,45.0,39.0,46.0,38.0,46.0,38.0,47.0,37.0,47.0,37.0,48.0,36.0,49.0,36.0,50.0,35.0,51.0,34.0,51.625,33.0,52.0,32.0,54.0,31.0,56.0,30.0,59.049999999999955,28.0,63.0,estimate,2007-10-31,0
3,2008-01-31,42.263333333333335,42.0,7.8982231325190435,41.0,42.0,40.55000000000001,43.0,40.0,43.0,40.0,44.0,39.0,44.0,39.0,45.0,38.0,45.0,38.0,46.0,37.0,46.0,37.0,47.0,36.0,47.0,35.0,49.0,35.0,50.67499999999998,34.0,52.0,33.0,52.0,32.900000000000006,53.0,31.425,53.57499999999999,30.0,56.05000000000001,29.0,58.0,27.7375,60.26249999999999,estimate,2007-10-31,0
4,2008-02-29,41.77,41.0,8.020694387740905,41.0,41.0,40.0,42.0,40.0,43.0,39.0,43.0,39.0,44.0,38.0,44.0,38.0,44.0,37.0,45.0,37.0,46.0,36.0,46.0,35.0,48.0,35.0,48.20000000000002,34.0,49.67499999999998,34.0,50.0,33.0,51.625,33.0,53.0,32.0,53.57499999999999,30.0,55.0,27.475,59.52499999999998,25.0,61.26249999999999,estimate,2007-10-31,0
5,2008-03-31,42.43333333333333,42.0,7.4113865814087605,42.0,42.0,41.0,43.0,41.0,43.0,41.0,44.0,40.0,44.0,40.0,45.0,39.175,45.0,39.0,46.0,38.0,46.775000000000006,38.0,47.0,37.0,48.0,36.0,48.20000000000002,36.0,49.0,35.0,50.0,34.0,51.0,33.0,52.0,32.0,53.0,31.0,55.0,28.0,58.0,26.475,59.0,estimate,2007-10-31,0
6,2008-04-30,41.55,41.0,8.479021919362527,41.0,41.0,40.0,42.0,40.0,42.0,39.0,43.0,39.0,44.0,38.0,44.0,37.175,45.0,37.0,46.0,36.22500000000001,46.0,36.0,46.25,35.0,48.0,34.0,49.0,34.0,50.0,33.0,50.150000000000006,32.0,51.625,31.0,52.10000000000002,30.0,53.57499999999999,29.0,56.0,27.0,59.52499999999998,24.7375,63.26249999999999,estimate,2007-10-31,0
7,2008-05-31,41.82666666666667,41.0,8.478378297217263,41.0,42.0,40.0,42.0,40.0,43.0,39.60000000000001,44.0,39.0,44.0,38.0,44.349999999999994,38.0,45.0,37.0,45.29999999999998,36.22500000000001,46.0,35.75,47.0,35.0,48.0,34.0,49.0,34.0,50.0,33.0,51.150000000000006,32.375,52.0,31.0,53.0,30.425,54.0,29.950000000000003,56.05000000000001,28.0,59.52499999999998,24.7375,61.0,estimate,2007-10-31,0
8,2008-06-30,41.306666666666665,41.0,8.669669319486937,40.0,41.0,40.0,41.45000000000002,39.0,42.0,39.0,42.0,38.0,43.0,38.0,43.0,37.0,44.0,36.0,44.29999999999998,36.0,46.0,35.0,47.0,35.0,47.0,34.0,49.0,33.324999999999996,50.0,33.0,51.0,32.0,51.0,31.0,52.10000000000002,30.425,53.57499999999999,28.0,56.05000000000001,26.475,59.52499999999998,24.0,64.0,estimate,2007-10-31,0
9,2008-07-31,41.586666666666666,41.0,8.953754591968641,40.0,41.0,40.0,42.0,39.0,42.92499999999998,39.0,43.0,38.0,43.875,38.0,44.0,37.0,45.0,36.0,46.0,36.0,46.0,35.0,47.0,34.0,48.0,34.0,49.0,33.0,50.0,32.85,51.0,32.0,53.0,31.0,54.0,29.0,56.0,28.0,57.05000000000001,26.0,60.52499999999998,25.0,64.0,estimate,2007-10-31,0
