,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.143333333333333,12.0,4.279857414351499,12.0,12.974999999999994,11.0,13.0,11.0,13.0,11.0,13.0,10.125,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.775000000000006,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.0,7.0,17.0,6.0,18.0,5.0,19.0,4.4750000000000005,21.524999999999977,3.0,24.0,estimate,2019-02-28,0
1,2016-11-30,12.423333333333334,12.0,4.161150417638886,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,6.0,21.0,5.0,23.0,estimate,2019-02-28,0
2,2016-12-31,12.563333333333333,12.0,4.224390346731793,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,6.0,18.0,5.950000000000001,19.0,4.4750000000000005,22.0,3.7375000000000003,23.0,estimate,2019-02-28,0
3,2017-01-31,12.546666666666667,12.0,4.5823372790187,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.875,11.0,14.0,10.0,14.0,10.0,14.299999999999983,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,6.425000000000001,20.0,5.0,21.0,4.0,23.0,4.0,24.0,estimate,2019-02-28,0
4,2017-02-28,12.25,12.0,4.003447510989016,12.0,12.974999999999994,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,20.0,4.0,22.26249999999999,estimate,2019-02-28,0
5,2017-03-31,12.35,12.0,3.776467355296314,12.0,12.0,12.0,12.450000000000017,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,17.100000000000023,7.0,18.0,6.0,19.0,5.0,20.0,5.0,20.0,estimate,2019-02-28,0
6,2017-04-30,12.386666666666667,12.0,4.506089030418259,12.0,12.974999999999994,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.674999999999983,8.0,18.0,7.0,18.0,7.0,18.100000000000023,6.0,19.0,5.0,21.0,4.0,22.0,4.0,23.0,estimate,2019-02-28,0
7,2017-05-31,12.87,12.0,4.361556747025662,12.0,13.0,12.0,13.0,12.0,13.0,11.600000000000009,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,19.57499999999999,6.0,21.0,5.0,22.0,3.7375000000000003,23.0,estimate,2019-02-28,0
8,2017-06-30,12.883333333333333,13.0,4.426628403079712,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,17.150000000000006,8.0,18.0,7.0,19.0,7.0,19.0,6.0,20.05000000000001,5.0,22.0,5.0,24.0,estimate,2019-02-28,0
9,2017-07-31,12.856666666666667,13.0,4.511166623306327,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.25,10.0,16.0,9.0,17.0,9.0,17.0,8.0,17.150000000000006,8.0,18.0,7.900000000000002,18.0,7.0,19.0,6.0,20.0,5.0,22.0,4.4750000000000005,23.524999999999977,estimate,2019-02-28,0
