,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-12-31,18.29,18.0,4.61050494553935,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,12.0,24.0,12.0,25.0,11.950000000000001,27.0,10.0,28.0,10.0,29.0,estimate,2013-03-31,0
1,2013-01-31,18.30666666666667,18.0,4.895491976761615,18.0,18.0,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,21.0,15.225000000000009,21.0,15.0,21.25,14.0,22.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,24.0,12.0,25.0,12.0,26.0,11.0,27.0,9.475000000000001,28.524999999999977,9.0,31.0,estimate,2013-03-31,0
2,2013-02-28,18.083333333333332,18.0,4.91428763560298,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.125,20.0,16.0,20.0,16.0,20.0,15.700000000000003,20.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,14.0,22.674999999999983,13.0,23.0,12.0,24.0,12.0,24.0,11.0,25.0,10.0,27.0,9.0,29.0,9.0,30.0,estimate,2013-03-31,0
3,2013-03-31,18.913333333333334,19.0,4.984171154352059,18.0,19.0,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,13.0,24.0,13.0,24.625,13.0,25.0,12.0,27.0,11.0,27.0,10.475000000000001,29.0,9.7375,30.0,estimate,2013-03-31,0
4,2013-04-30,18.356666666666666,18.0,5.157984577840426,18.0,18.0,18.0,19.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.825000000000017,16.0,21.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,23.150000000000006,13.0,24.0,11.900000000000002,25.0,11.0,26.0,10.950000000000001,28.0,10.0,29.0,8.0,30.524999999999977,estimate,2013-03-31,0
5,2013-05-31,18.026666666666667,18.0,4.501871281924764,17.025000000000006,18.0,17.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,12.0,24.0,11.0,26.0,10.0,28.0,8.0,30.0,estimate,2013-03-31,0
6,2013-06-30,18.323333333333334,18.0,4.554991626550888,18.0,18.0,18.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,14.0,24.0,13.0,24.0,12.0,25.0,12.0,27.0,10.475000000000001,29.0,9.7375,30.0,estimate,2013-03-31,0
7,2013-07-31,18.253333333333334,18.0,4.616658315516717,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,15.700000000000003,21.0,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,12.900000000000002,24.0,11.425,25.0,10.0,26.0,10.0,28.0,9.0,29.0,estimate,2013-03-31,0
8,2013-08-31,18.14666666666667,18.0,4.722941471445299,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,19.875,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,22.0,13.324999999999996,23.0,13.0,23.0,13.0,23.0,12.0,24.0,12.0,25.0,11.0,26.0,10.0,28.0,8.7375,29.0,estimate,2013-03-31,0
9,2013-09-30,18.483333333333334,18.0,5.212191993150972,18.0,18.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,16.0,20.825000000000017,16.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.674999999999983,13.0,24.0,13.0,25.0,12.0,25.100000000000023,12.0,26.57499999999999,10.0,28.0,9.0,29.0,8.0,30.0,estimate,2013-03-31,0
10,2013-10-31,18.253333333333334,18.0,4.907419359649266,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,23.0,12.375,24.0,12.0,25.0,12.0,26.0,11.0,27.0,10.0,28.0,8.0,29.0,estimate,2013-03-31,0
11,2013-11-30,18.19333333333333,18.0,4.880781595759765,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,19.875,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,13.0,25.0,12.0,25.0,10.950000000000001,26.0,9.0,28.0,8.0,30.0,estimate,2013-03-31,0
