,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.01,12.0,3.718780862551455,12.0,12.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,14.724999999999994,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,6.425000000000001,17.0,6.0,18.0,5.0,19.524999999999977,4.0,21.0,estimate,2019-09-30,0
1,2016-11-30,11.743333333333334,11.5,4.073421752220168,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,18.0,6.0,18.0,6.0,19.0,5.0,20.0,4.0,21.0,estimate,2019-09-30,0
2,2016-12-31,12.376666666666667,12.0,4.139069364753751,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.625,7.0,18.0,7.0,19.0,6.0,20.0,5.0,20.0,4.0,22.0,estimate,2019-09-30,0
3,2017-01-31,11.926666666666666,12.0,3.955600858199278,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,7.0,17.100000000000023,6.425000000000001,18.0,5.950000000000001,19.0,5.0,20.0,4.0,20.0,estimate,2019-09-30,0
4,2017-02-28,12.29,12.0,4.278659027887485,12.0,12.0,11.0,12.0,11.0,12.924999999999983,11.0,13.0,11.0,13.0,10.649999999999991,14.0,10.0,14.0,10.0,14.299999999999983,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,7.375,17.0,7.0,18.0,7.0,18.0,6.0,20.0,5.0,21.524999999999977,3.7375000000000003,22.26249999999999,estimate,2019-09-30,0
5,2017-03-31,12.25,12.0,4.2905550778721135,12.0,12.0,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,7.375,17.0,7.0,18.0,6.0,19.0,6.0,20.0,5.0,20.524999999999977,4.0,22.26249999999999,estimate,2019-09-30,0
6,2017-04-30,12.08,12.0,4.195904995242027,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,16.625,7.0,17.0,6.0,18.0,6.0,19.0,4.4750000000000005,21.0,4.0,23.26249999999999,estimate,2019-09-30,0
7,2017-05-31,12.473333333333333,12.0,3.9540786557183654,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.875,10.0,14.0,10.0,14.0,10.0,14.299999999999983,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,6.950000000000001,19.0,6.0,21.049999999999955,5.0,22.26249999999999,estimate,2019-09-30,0
8,2017-06-30,12.503333333333334,12.0,4.068393825161337,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.825000000000017,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,16.150000000000006,8.0,17.0,8.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,5.0,22.0,estimate,2019-09-30,0
9,2017-07-31,12.256666666666666,12.0,4.389572878508953,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,18.0,7.0,19.0,5.950000000000001,20.0,5.0,21.0,4.0,22.524999999999977,estimate,2019-09-30,0
