,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2015-09-30,12.423333333333334,13.0,4.13939256310963,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.150000000000006,7.375,17.0,7.0,18.0,7.0,18.0,6.0,19.0,5.0,21.0,4.737500000000001,22.26249999999999,estimate,2016-04-30,0
1,2015-10-31,13.06,13.0,4.2744163872399,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.625,8.0,19.0,7.0,19.0,7.0,20.0,6.0,21.0,5.737500000000001,22.787499999999966,estimate,2016-04-30,0
2,2015-11-30,12.863333333333333,13.0,3.990539257725332,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,8.850000000000001,17.0,8.0,18.0,7.0,18.0,7.0,19.0,7.0,19.0,6.0,21.0,5.0,22.0,estimate,2016-04-30,0
3,2015-12-31,12.763333333333334,12.0,4.093471703927904,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,8.850000000000001,17.0,8.0,18.0,8.0,18.0,7.0,19.0,6.0,19.05000000000001,6.0,21.524999999999977,5.737500000000001,22.0,estimate,2016-04-30,0
4,2016-01-31,13.066666666666666,13.0,4.034411623278216,13.0,13.0,12.0,13.0,12.0,13.924999999999983,12.0,14.0,12.0,14.0,11.649999999999991,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,22.0,5.737500000000001,23.0,estimate,2016-04-30,0
5,2016-02-29,12.88,13.0,3.8611693517044547,13.0,13.0,12.0,13.450000000000017,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,19.0,6.0,20.524999999999977,4.737500000000001,21.26249999999999,estimate,2016-04-30,0
6,2016-03-31,13.0,13.0,4.310677417684035,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.150000000000006,9.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,5.4750000000000005,22.524999999999977,4.0,24.26249999999999,estimate,2016-04-30,0
7,2016-04-30,13.2,13.0,4.291237084928252,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,16.724999999999994,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,5.0,21.0,5.0,22.0,estimate,2016-04-30,0
8,2016-05-31,13.57,13.0,4.3135975410113785,13.0,13.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,8.0,21.0,6.4750000000000005,22.0,6.0,23.524999999999977,estimate,2016-04-30,0
9,2016-06-30,13.3,13.0,4.3627336402826025,13.0,13.0,12.550000000000011,14.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,15.775000000000006,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,6.0,21.0,5.0,22.0,4.737500000000001,24.0,estimate,2016-04-30,0
