,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,10.403333333333334,10.0,3.9933877901305075,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,7.0,13.0,7.0,13.0,7.0,13.0,7.0,14.0,6.0,14.150000000000006,6.0,15.0,5.900000000000002,16.0,5.0,17.0,4.0,18.0,3.4750000000000005,19.524999999999977,3.0,20.26249999999999,estimate,2016-12-31,0
1,2016-11-30,9.98,10.0,3.8681790760703505,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,7.0,13.0,6.0,14.0,6.0,14.0,5.0,15.0,5.0,16.0,4.0,17.0,3.0,18.0,2.7375000000000003,19.524999999999977,estimate,2016-12-31,0
2,2016-12-31,10.366666666666667,10.0,3.9400467998284445,10.0,10.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,5.0,16.0,4.0,18.0,4.0,19.0,3.0,19.26249999999999,estimate,2016-12-31,0
3,2017-01-31,10.323333333333334,10.0,4.0948767512076385,10.0,10.0,9.550000000000011,11.0,9.0,11.0,9.0,11.0,9.0,11.0,8.649999999999991,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.75,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,14.150000000000006,6.0,15.0,5.0,15.0,5.0,16.0,4.950000000000001,17.0,3.0,18.524999999999977,2.7375000000000003,22.26249999999999,estimate,2016-12-31,0
4,2017-02-28,10.456666666666667,10.0,3.796863987911327,10.0,10.0,10.0,10.450000000000017,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,5.0,17.0,5.0,17.0,4.0,18.524999999999977,3.7375000000000003,20.26249999999999,estimate,2016-12-31,0
5,2017-03-31,10.566666666666666,10.0,4.089167788139056,10.0,10.0,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.0,5.900000000000002,16.0,5.0,17.0,4.0,18.0,4.0,19.0,2.7375000000000003,21.0,estimate,2016-12-31,0
6,2017-04-30,10.58,10.0,3.8859493057281345,10.0,11.0,10.0,11.0,9.075000000000003,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,16.0,6.0,16.0,5.0,16.0,5.0,17.0,4.0,18.0,3.0,20.0,estimate,2016-12-31,0
7,2017-05-31,11.01,11.0,4.275218314752593,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,6.0,17.0,5.0,17.0,4.0,18.0,3.4750000000000005,20.0,2.0,21.0,estimate,2016-12-31,0
8,2017-06-30,11.0,11.0,4.171090182558607,10.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.700000000000003,13.0,8.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,6.0,15.625,6.0,16.100000000000023,5.0,17.0,5.0,18.05000000000001,4.0,20.0,3.0,21.26249999999999,estimate,2016-12-31,0
9,2017-07-31,11.4,11.0,4.4713880436380515,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.400000000000006,10.0,13.0,9.0,13.0,9.0,13.0,8.700000000000003,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,17.0,5.0,18.0,4.950000000000001,19.0,4.0,20.0,2.7375000000000003,21.0,estimate,2016-12-31,0
10,2017-08-31,10.943333333333333,11.0,4.324634524224671,10.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.75,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,15.0,6.0,16.0,5.900000000000002,17.0,5.0,17.0,5.0,18.0,4.0,20.524999999999977,3.7375000000000003,22.0,estimate,2016-12-31,0
11,2017-09-30,10.813333333333333,10.0,4.111142647543426,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.674999999999983,7.0,15.0,6.0,16.0,6.0,17.0,6.0,17.0,5.0,19.0,4.0,20.0,4.0,21.26249999999999,estimate,2016-12-31,0
12,2017-10-31,10.913333333333334,10.0,4.175796908570585,10.0,11.0,10.0,11.0,10.0,11.924999999999983,9.600000000000009,12.0,9.0,12.0,9.0,12.0,9.0,12.825000000000017,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,16.0,5.0,17.0,4.0,18.0,4.0,20.0,3.0,21.26249999999999,estimate,2016-12-31,0
13,2017-11-30,11.08,11.0,4.2544802275588225,10.025000000000006,11.0,10.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,14.724999999999994,7.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,17.0,4.0,18.0,3.0,20.0,3.0,20.26249999999999,estimate,2016-12-31,0
14,2017-12-31,11.483333333333333,11.0,4.604388144967867,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,5.0,20.0,3.0,23.0,2.0,24.0,estimate,2016-12-31,0
15,2018-01-31,11.86,11.0,4.858575152075063,11.0,12.0,11.0,12.0,10.075000000000003,12.0,10.0,13.0,10.0,13.0,9.0,13.349999999999994,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,18.0,5.0,19.0,5.0,20.0,4.0,22.524999999999977,4.0,25.0,estimate,2016-12-31,0
