,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-09-30,28.75,29.0,6.163396644219803,28.025000000000006,29.0,28.0,29.0,28.0,30.0,27.0,30.0,27.0,30.0,27.0,31.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,33.0,24.0,33.0,24.0,34.0,23.0,35.0,22.85,35.0,21.375,36.0,21.0,37.0,20.0,37.0,18.950000000000003,39.0,16.475,40.0,16.0,41.0,estimate,2010-08-31,0
1,2010-10-31,28.30666666666667,28.0,5.732552901175138,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,27.0,30.0,26.64999999999999,31.0,26.0,31.0,26.0,32.0,25.0,32.0,25.0,32.0,24.0,32.0,24.0,33.0,23.0,33.0,22.0,34.0,21.375,35.0,20.0,36.0,19.0,36.0,18.0,37.0,17.0,39.52499999999998,15.7375,41.0,estimate,2010-08-31,0
2,2010-11-30,28.843333333333334,29.0,5.984829390355344,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,24.0,33.0,24.0,34.0,23.0,34.0,23.0,35.0,23.0,36.0,21.0,37.0,21.0,37.0,20.0,39.0,18.0,41.52499999999998,16.7375,42.26249999999999,estimate,2010-08-31,0
3,2010-12-31,27.283333333333335,27.0,6.185784941300682,27.0,27.0,26.0,27.0,26.0,28.0,25.0,28.400000000000006,24.125,29.0,24.0,29.0,24.0,30.0,24.0,30.299999999999983,24.0,31.0,23.0,31.0,23.0,31.724999999999994,22.0,32.0,22.0,33.0,21.0,34.0,21.0,34.0,20.0,35.0,19.425,36.0,18.0,38.0,16.475,40.0,14.0,42.26249999999999,estimate,2010-08-31,0
4,2011-01-31,27.43,27.0,5.915664257886864,27.0,27.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,25.0,29.0,24.0,30.0,24.0,30.0,23.0,31.0,23.0,32.0,23.0,32.0,22.0,32.0,22.0,33.0,21.85,33.0,21.0,34.0,20.0,35.0,19.0,36.57499999999999,18.950000000000003,38.0,18.0,40.52499999999998,17.0,42.52499999999998,estimate,2010-08-31,0
5,2011-02-28,28.113333333333333,28.0,6.294380002904078,28.0,28.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.0,23.275000000000006,33.0,23.0,33.0,22.0,34.0,22.0,35.0,21.0,36.0,20.0,37.0,19.0,38.0,18.0,39.0,17.0,40.52499999999998,16.0,42.0,estimate,2010-08-31,0
6,2011-03-31,27.746666666666666,28.0,6.139609507553364,27.0,28.0,27.0,28.0,26.075000000000003,28.924999999999983,26.0,29.0,26.0,29.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,31.0,23.0,31.0,23.0,32.0,23.0,33.0,22.0,34.0,21.0,34.0,21.0,35.0,20.0,36.0,19.0,36.57499999999999,18.950000000000003,38.05000000000001,16.475,41.0,15.7375,42.26249999999999,estimate,2010-08-31,0
7,2011-04-30,27.14,27.0,5.924869641397902,26.0,27.0,26.0,27.0,25.0,27.924999999999983,25.0,28.0,25.0,28.0,25.0,29.0,24.0,29.0,24.0,29.299999999999983,24.0,30.0,24.0,31.0,23.0,31.0,23.0,32.0,22.0,33.0,22.0,33.150000000000006,21.0,34.0,20.0,35.0,19.425,35.57499999999999,18.0,37.0,16.0,39.0,15.0,42.26249999999999,estimate,2010-08-31,0
8,2011-05-31,27.73,27.0,6.1815157626383055,27.0,28.0,27.0,28.0,27.0,28.924999999999983,26.0,29.0,26.0,30.0,25.0,30.0,25.0,31.0,24.0,31.0,24.0,32.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,33.0,21.0,34.0,21.0,35.0,20.0,36.0,19.0,36.57499999999999,18.0,38.0,16.475,40.0,14.0,41.0,estimate,2010-08-31,0
9,2011-06-30,27.743333333333332,28.0,6.241311463533794,27.0,28.0,27.0,28.0,27.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,24.0,30.825000000000017,24.0,31.0,24.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,33.67499999999998,21.0,34.0,21.0,35.0,20.0,36.0,19.0,37.0,18.0,38.0,15.475000000000001,40.52499999999998,15.0,42.0,estimate,2010-08-31,0
