,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2009-02-28,30.076666666666668,30.0,5.960078074803049,29.0,30.0,29.0,31.0,28.0,31.0,28.0,31.400000000000006,28.0,32.0,27.0,32.0,27.0,33.0,26.700000000000003,33.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,35.0,24.0,36.0,24.0,36.0,23.375,37.0,23.0,38.0,22.0,39.0,21.0,40.0,19.0,43.0,19.0,44.0,estimate,2009-02-28,0
1,2009-03-31,30.673333333333332,30.0,6.05768995416776,30.0,31.0,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,28.0,33.0,28.0,33.0,27.700000000000003,34.0,27.0,34.0,27.0,35.0,26.0,35.0,25.0,36.0,25.0,37.0,24.0,37.0,24.0,38.0,23.0,39.0,22.0,40.0,21.0,41.05000000000001,19.475,43.0,18.7375,44.26249999999999,estimate,2009-02-28,0
2,2009-04-30,30.393333333333334,30.0,6.059787590421438,30.0,31.0,29.55000000000001,31.0,29.0,31.0,29.0,32.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,27.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,25.0,36.0,24.0,37.0,23.0,37.0,23.0,38.0,22.0,39.0,20.950000000000003,40.0,20.0,42.52499999999998,18.7375,44.26249999999999,estimate,2009-02-28,0
3,2009-05-31,30.34,30.0,6.434470298847905,29.0,30.0,29.0,30.0,29.0,31.0,28.0,31.0,28.0,32.0,28.0,32.0,27.0,32.82500000000002,27.0,33.0,26.0,34.0,26.0,34.0,26.0,35.0,25.0,36.0,25.0,36.67499999999998,24.0,38.0,23.0,38.0,22.900000000000002,39.0,21.0,40.0,20.0,41.0,19.0,42.52499999999998,18.0,45.26249999999999,estimate,2009-02-28,0
4,2009-06-30,30.36,30.0,6.073991926766238,30.0,30.974999999999994,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,34.0,26.0,35.0,25.0,36.0,25.0,36.0,24.85,37.0,24.0,37.0,23.0,38.0,22.0,39.0,20.950000000000003,40.05000000000001,19.0,42.52499999999998,18.0,44.0,estimate,2009-02-28,0
5,2009-07-31,30.11,30.0,5.661986722475153,30.0,30.0,29.0,31.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.29999999999998,27.0,34.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,35.0,24.0,36.0,24.0,36.0,23.0,37.0,22.0,38.0,21.0,39.05000000000001,19.0,41.52499999999998,17.0,42.0,estimate,2009-02-28,0
6,2009-08-31,29.993333333333332,29.5,6.240440627040765,29.0,30.0,28.55000000000001,30.0,28.0,30.0,28.0,31.0,28.0,31.0,27.0,31.349999999999994,27.0,32.0,27.0,33.0,26.0,33.0,26.0,33.25,26.0,34.0,25.0,35.0,25.0,36.0,24.0,36.0,24.0,37.625,23.0,38.0,22.0,39.0,21.0,41.0,19.0,43.0,17.7375,44.26249999999999,estimate,2009-02-28,0
7,2009-09-30,30.046666666666667,30.0,6.5324880576213395,30.0,30.0,29.0,30.450000000000017,29.0,31.0,28.0,31.0,28.0,32.0,28.0,32.0,27.0,33.0,26.700000000000003,33.0,26.0,33.0,25.75,34.0,25.0,34.724999999999994,25.0,35.20000000000002,24.0,36.0,24.0,37.0,23.0,38.0,22.900000000000002,38.0,22.0,39.0,19.0,40.0,17.475,45.049999999999955,15.7375,47.0,estimate,2009-02-28,0
8,2009-10-31,29.566666666666666,29.0,6.378702719479922,29.0,29.0,28.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,31.0,27.0,31.825000000000017,26.0,32.0,26.0,33.0,25.0,33.25,25.0,34.0,24.0,34.0,24.0,35.0,23.0,36.0,22.375,37.0,22.0,39.0,21.0,40.0,20.0,41.0,18.0,44.0,17.0,45.26249999999999,estimate,2009-02-28,0
9,2009-11-30,29.613333333333333,29.0,6.792467465493536,29.0,30.0,28.0,30.0,28.0,30.924999999999983,28.0,31.0,27.125,31.875,27.0,32.0,26.0,32.0,26.0,33.0,25.0,34.0,24.0,34.0,24.0,35.0,24.0,35.20000000000002,23.0,36.0,22.0,37.0,22.0,37.625,21.0,39.0,20.0,40.0,18.0,42.0,18.0,43.0,16.7375,44.26249999999999,estimate,2009-02-28,0
10,2009-12-31,29.26,29.0,6.593226482649068,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,27.0,31.0,26.0,31.0,26.0,32.0,26.0,32.0,25.0,33.0,24.0,34.0,24.0,34.0,24.0,35.0,23.0,35.67499999999998,22.0,36.0,22.0,37.0,21.0,38.0,21.0,39.0,19.0,41.05000000000001,18.0,43.0,17.0,43.26249999999999,estimate,2009-02-28,0
11,2010-01-31,29.563333333333333,29.0,6.7327872114256415,29.0,30.0,29.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,26.0,33.0,26.0,33.0,25.0,34.0,24.0,34.0,24.0,35.0,23.0,35.0,23.0,36.0,22.0,37.0,21.0,38.10000000000002,21.0,39.0,19.0,42.0,17.0,44.52499999999998,16.0,46.26249999999999,estimate,2009-02-28,0
12,2010-02-28,29.61,29.0,7.159288935376241,28.0,29.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,26.0,33.0,25.0,33.0,25.0,33.775000000000006,24.0,34.0,24.0,35.0,23.0,36.0,22.0,36.0,22.0,37.0,21.0,38.0,21.0,39.0,20.0,40.0,19.0,41.0,18.475,46.0,17.0,48.52499999999998,estimate,2009-02-28,0
13,2010-03-31,29.096666666666668,29.0,6.9696419265389435,28.025000000000006,29.0,28.0,30.0,27.0,30.0,27.0,30.400000000000006,26.0,31.0,25.64999999999999,31.349999999999994,25.0,32.0,24.0,33.0,24.0,33.0,23.0,34.0,23.0,34.724999999999994,23.0,35.0,22.0,36.0,22.0,37.0,21.0,38.0,20.0,39.0,19.425,40.0,19.0,40.05000000000001,18.0,42.52499999999998,16.7375,45.26249999999999,estimate,2009-02-28,0
14,2010-04-30,28.713333333333335,28.0,7.203062026950939,27.0,28.974999999999994,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,26.0,31.0,25.0,31.0,24.700000000000003,32.0,24.0,32.775000000000006,24.0,33.0,23.0,34.0,23.0,35.0,22.0,35.67499999999998,22.0,36.150000000000006,21.0,37.0,20.0,38.0,19.0,39.0,17.0,41.0,16.0,44.0,14.7375,47.0,estimate,2009-02-28,0
15,2010-05-31,28.94,28.0,6.866846335496213,28.0,29.0,27.0,29.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,25.0,33.0,25.0,33.0,24.0,34.0,23.0,35.0,23.0,36.0,22.0,36.0,21.0,37.0,21.0,38.0,20.0,39.0,18.0,41.0,16.0,43.52499999999998,16.0,44.0,estimate,2009-02-28,0
16,2010-06-30,29.013333333333332,28.0,7.85485953300033,28.0,29.0,27.0,29.0,27.0,30.0,26.0,30.0,26.0,31.0,25.0,32.0,24.174999999999997,32.0,24.0,33.0,24.0,34.0,23.75,34.0,23.0,35.0,22.0,35.0,21.0,36.0,21.0,37.0,20.0,38.625,20.0,40.0,19.0,41.57499999999999,18.0,43.0,15.475000000000001,45.0,14.0,47.52499999999998,estimate,2009-02-28,0
17,2010-07-31,28.85,28.0,7.4609910842907565,28.0,29.0,27.55000000000001,30.0,27.0,30.0,26.60000000000001,31.0,26.0,31.0,26.0,32.0,25.0,32.0,24.0,33.0,24.0,34.0,23.0,34.0,23.0,35.0,22.0,36.0,22.0,36.0,21.0,36.0,20.375,37.0,19.900000000000002,38.0,18.0,39.0,17.0,40.0,16.0,43.52499999999998,14.0,47.26249999999999,estimate,2009-02-28,0
18,2010-08-31,28.86,29.0,7.419607035542578,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,26.0,31.0,25.0,32.0,25.0,32.0,24.0,32.0,24.0,33.0,24.0,34.0,23.0,35.0,22.0,35.0,22.0,36.0,21.0,37.0,20.0,38.0,19.0,39.0,18.0,40.57499999999999,17.0,42.0,16.0,43.52499999999998,15.0,44.52499999999998,estimate,2009-02-28,0
19,2010-09-30,28.923333333333332,29.0,7.657212191830957,28.0,29.0,27.0,29.0,26.075000000000003,29.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,32.0,24.0,33.0,24.0,33.0,23.0,34.0,23.0,35.0,22.0,36.0,21.324999999999996,36.0,21.0,37.0,20.0,37.625,20.0,38.10000000000002,19.0,40.0,18.0,42.05000000000001,17.0,45.52499999999998,16.7375,48.0,estimate,2009-02-28,0
20,2010-10-31,28.11,28.0,7.977679983956577,27.0,28.0,26.55000000000001,29.0,26.0,29.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,22.0,34.0,22.0,35.0,21.0,35.0,20.0,36.0,20.0,36.0,19.0,37.0,18.0,38.0,17.0,39.0,16.950000000000003,42.0,14.0,44.52499999999998,12.7375,47.52499999999998,estimate,2009-02-28,0
21,2010-11-30,28.963333333333335,28.0,8.108502632341223,28.0,29.0,27.0,29.0,27.0,30.0,26.0,30.0,26.0,30.875,25.0,31.0,25.0,31.0,24.0,32.0,24.0,33.0,23.0,34.0,23.0,34.0,22.0,36.0,21.0,36.67499999999998,21.0,38.0,20.0,38.0,19.900000000000002,40.10000000000002,19.0,42.0,17.950000000000003,43.0,16.0,46.52499999999998,14.7375,50.26249999999999,estimate,2009-02-28,0
22,2010-12-31,28.84,28.0,7.884687331428003,27.0,28.0,27.0,29.0,26.075000000000003,29.0,26.0,30.0,25.125,30.0,25.0,31.0,24.0,32.0,24.0,33.0,23.0,33.0,23.0,34.0,22.0,35.0,22.0,36.0,22.0,37.0,21.0,38.0,20.0,39.0,19.900000000000002,39.0,19.0,41.0,17.0,43.0,16.0,45.0,14.7375,47.52499999999998,estimate,2009-02-28,0
23,2011-01-31,29.076666666666668,28.0,8.273994531497248,27.025000000000006,28.0,27.0,29.450000000000017,27.0,30.0,26.0,31.0,25.0,31.0,25.0,32.0,25.0,32.0,24.0,33.0,24.0,33.0,23.0,34.0,22.275000000000006,35.0,22.0,36.0,21.0,37.0,20.0,38.0,20.0,38.625,19.0,39.0,18.0,41.0,17.0,44.0,17.0,46.52499999999998,14.7375,52.0,estimate,2009-02-28,0
