,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2015-09-30,12.693333333333333,13.0,4.18061566998882,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.275000000000006,15.0,9.0,16.0,9.0,16.674999999999983,8.0,17.0,8.0,17.625,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.524999999999977,4.737500000000001,23.26249999999999,estimate,2016-01-31,0
1,2015-10-31,12.803333333333333,12.0,4.710834543462035,12.0,13.0,12.0,13.0,11.075000000000003,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.150000000000006,7.375,18.0,7.0,19.0,7.0,19.57499999999999,6.0,21.0,5.0,22.524999999999977,5.0,26.524999999999977,estimate,2016-01-31,0
2,2015-11-30,12.603333333333333,12.0,4.023258744513775,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.0,16.150000000000006,8.0,17.0,8.0,18.0,8.0,18.0,7.0,20.0,5.4750000000000005,21.524999999999977,4.0,23.0,estimate,2016-01-31,0
3,2015-12-31,12.9,12.0,4.5201148356087515,12.0,13.0,12.0,13.0,11.0,13.924999999999983,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,15.0,9.75,16.0,9.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,7.900000000000002,19.0,7.0,20.0,6.950000000000001,21.0,5.4750000000000005,23.0,3.7375000000000003,23.26249999999999,estimate,2016-01-31,0
4,2016-01-31,12.63,12.0,4.415664575744512,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.775000000000006,10.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,18.100000000000023,7.0,19.57499999999999,6.0,20.05000000000001,5.0,21.524999999999977,3.0,23.26249999999999,estimate,2016-01-31,0
5,2016-02-29,12.95,13.0,4.503528902455364,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,8.324999999999996,17.674999999999983,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,21.0,5.4750000000000005,22.0,5.0,23.0,estimate,2016-01-31,0
6,2016-03-31,12.98,13.0,4.47881673336872,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,17.150000000000006,8.0,18.0,7.0,18.100000000000023,6.0,19.0,6.0,21.0,5.0,22.0,4.0,23.26249999999999,estimate,2016-01-31,0
7,2016-04-30,13.12,13.0,4.598123799433457,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.700000000000003,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,8.324999999999996,18.0,8.0,18.0,8.0,19.0,7.0,19.0,7.0,20.0,6.0,20.05000000000001,5.0,21.0,4.0,22.26249999999999,estimate,2016-01-31,0
8,2016-05-31,13.08,13.0,4.374630419172325,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.825000000000017,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.375,18.0,8.0,18.0,7.425000000000001,19.0,7.0,20.0,5.0,23.0,5.0,26.0,estimate,2016-01-31,0
9,2016-06-30,13.393333333333333,13.0,4.404158367418976,13.0,13.0,12.0,13.450000000000017,12.0,14.0,12.0,14.0,12.0,14.875,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,18.625,8.0,19.0,7.0,20.0,7.0,21.0,6.0,22.0,5.0,24.0,estimate,2016-01-31,0
10,2016-07-31,13.766666666666667,13.0,4.719441986552755,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.825000000000017,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,20.0,7.0,21.0,6.0,23.0,5.0,24.787499999999966,estimate,2016-01-31,0
11,2016-08-31,13.253333333333334,13.0,4.559068535192705,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.225000000000009,15.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.674999999999983,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,22.0,5.4750000000000005,24.0,4.0,24.26249999999999,estimate,2016-01-31,0
12,2016-09-30,13.326666666666666,13.0,4.525655837343635,12.025000000000006,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.299999999999983,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,17.0,9.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,6.0,21.0,4.4750000000000005,23.0,4.0,24.0,estimate,2016-01-31,0
13,2016-10-31,13.696666666666667,13.0,4.554169197466511,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.400000000000006,12.0,15.0,11.649999999999991,15.0,11.0,15.825000000000017,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.375,19.0,8.0,19.100000000000023,8.0,20.57499999999999,7.0,22.0,6.0,23.524999999999977,6.0,26.0,estimate,2016-01-31,0
