,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-06-30,34.41,34.0,6.830624038048346,34.0,34.0,33.0,35.0,33.0,35.0,32.0,35.0,32.0,36.0,31.64999999999999,36.0,31.0,37.0,31.0,37.0,30.0,39.0,30.0,39.0,30.0,40.0,29.0,40.20000000000002,28.0,41.0,28.0,42.0,27.0,43.0,26.0,44.0,25.0,45.0,23.950000000000003,46.0,21.475,47.52499999999998,20.0,49.0,estimate,2008-05-31,0
1,2008-07-31,34.08,34.0,6.587735640534253,33.0,34.0,33.0,34.0,33.0,35.0,33.0,35.0,32.0,36.0,32.0,36.0,31.0,36.0,31.0,37.0,30.0,37.0,29.0,38.0,29.0,38.0,28.0,39.0,28.0,40.0,27.0,40.0,27.0,41.0,26.0,41.10000000000002,25.0,44.0,24.0,46.0,23.0,49.0,21.0,50.26249999999999,estimate,2008-05-31,0
2,2008-08-31,33.27333333333333,33.0,6.629614986693787,33.0,33.0,32.0,34.0,32.0,34.0,31.0,35.0,31.0,35.0,30.0,35.0,30.0,35.0,30.0,36.0,29.22500000000001,36.0,29.0,37.0,28.0,38.0,28.0,38.20000000000002,27.0,40.0,27.0,40.0,26.0,41.625,25.0,42.10000000000002,24.0,43.57499999999999,23.0,44.05000000000001,21.0,46.0,21.0,49.26249999999999,estimate,2008-05-31,0
3,2008-09-30,33.21666666666667,33.0,6.523668425149547,33.0,33.0,32.0,33.0,32.0,34.0,31.0,35.0,31.0,35.0,30.0,35.0,30.0,36.0,29.700000000000003,36.0,29.0,37.0,28.0,37.25,28.0,38.0,27.0,39.0,27.0,39.0,26.0,40.0,26.0,40.625,25.0,42.0,25.0,43.0,24.0,45.0,22.0,47.52499999999998,20.7375,48.787499999999966,estimate,2008-05-31,0
4,2008-10-31,33.37,33.0,6.3598684279947735,33.0,33.0,32.0,34.0,32.0,34.0,31.0,34.400000000000006,31.0,35.0,31.0,35.0,30.0,36.0,30.0,36.0,29.0,37.0,29.0,37.0,29.0,38.0,28.0,38.0,28.0,39.0,27.0,40.0,26.375,41.0,26.0,42.0,25.0,42.57499999999999,24.0,44.0,22.0,47.0,21.0,49.787499999999966,estimate,2008-05-31,0
5,2008-11-30,32.43666666666667,32.0,6.272463755236702,32.0,33.0,31.0,33.0,31.0,34.0,30.0,34.0,30.0,34.0,29.0,35.0,29.0,35.82500000000002,29.0,36.0,28.0,36.0,28.0,37.0,28.0,37.0,27.0,38.0,27.0,38.0,26.0,39.0,25.375,40.0,25.0,40.0,24.0,41.0,23.0,43.0,21.0,45.52499999999998,19.7375,47.26249999999999,estimate,2008-05-31,0
6,2008-12-31,32.69,32.5,6.752720249590588,32.0,33.0,32.0,34.0,31.0,34.0,31.0,34.0,31.0,35.0,30.0,35.0,30.0,35.0,29.0,36.0,29.0,36.0,28.0,37.0,28.0,38.0,27.0,39.0,26.0,39.0,25.0,40.0,24.0,40.0,23.0,41.0,23.0,43.0,22.0,44.0,20.0,46.0,19.0,48.52499999999998,estimate,2008-05-31,0
7,2009-01-31,32.76,32.0,7.027114233322273,32.0,33.0,32.0,33.0,31.0,33.0,31.0,34.0,31.0,34.0,30.0,34.0,30.0,35.0,29.700000000000003,35.0,29.0,36.775000000000006,28.0,37.0,28.0,38.0,27.0,38.0,27.0,39.0,26.0,40.0,25.0,41.0,24.0,42.0,24.0,43.0,22.0,45.0,19.0,47.0,18.0,49.0,estimate,2008-05-31,0
8,2009-02-28,32.45,32.0,6.741339049025279,32.0,33.0,31.0,33.0,31.0,33.92499999999998,30.0,34.0,30.0,34.875,30.0,35.0,29.0,35.0,29.0,36.0,28.0,36.0,27.0,37.0,27.0,38.0,26.800000000000004,38.0,26.0,39.0,25.0,40.0,24.0,40.0,24.0,41.10000000000002,23.0,42.0,22.0,44.0,21.0,45.0,19.7375,47.787499999999966,estimate,2008-05-31,0
9,2009-03-31,32.64,32.0,7.228501743666804,32.0,33.0,31.0,33.0,31.0,33.0,30.0,34.0,30.0,34.875,30.0,35.0,29.0,35.82500000000002,29.0,36.0,28.0,36.0,28.0,37.0,27.0,37.0,26.800000000000004,38.0,26.0,38.0,25.0,39.0,25.0,40.0,24.0,42.0,23.0,43.57499999999999,22.0,45.0,19.950000000000003,50.049999999999955,17.0,52.26249999999999,estimate,2008-05-31,0
10,2009-04-30,32.68666666666667,33.0,6.963965220634213,33.0,33.0,32.0,34.0,32.0,34.0,31.0,34.0,31.0,35.0,30.0,35.0,30.0,35.0,29.0,36.0,28.0,36.775000000000006,27.75,37.0,27.0,38.0,26.0,38.0,26.0,39.0,25.0,40.0,24.0,41.0,23.900000000000002,42.0,23.0,43.0,21.0,44.05000000000001,21.0,46.0,19.7375,47.26249999999999,estimate,2008-05-31,0
11,2009-05-31,31.95,31.0,7.312483027450791,31.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,37.0,26.75,37.0,26.0,38.0,25.800000000000004,38.0,25.0,38.67499999999998,24.0,39.0,24.0,40.0,23.0,41.0,23.0,42.0,21.0,44.05000000000001,19.0,47.0,18.0,48.0,estimate,2008-05-31,0
12,2009-06-30,32.11333333333334,31.0,6.983053224055279,31.0,32.0,31.0,32.0,30.075000000000003,33.0,30.0,33.0,29.0,33.0,29.0,34.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,37.0,27.0,37.0,26.0,38.0,26.0,38.0,25.0,39.150000000000006,25.0,41.0,24.0,42.0,23.0,43.57499999999999,21.950000000000003,45.0,20.0,46.52499999999998,19.0,49.26249999999999,estimate,2008-05-31,0
13,2009-07-31,31.126666666666665,30.0,7.327774319474233,30.0,31.0,30.0,32.0,29.0,32.0,28.0,32.0,28.0,33.0,27.0,33.349999999999994,27.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,25.0,37.0,25.0,37.0,24.0,38.0,24.0,39.0,23.0,40.0,22.0,41.0,22.0,42.57499999999999,20.950000000000003,44.0,19.475,47.0,19.0,51.0,estimate,2008-05-31,0
