,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-05-31,17.02,17.0,4.600378056298148,17.0,17.0,16.0,17.0,16.0,17.0,16.0,18.0,15.125,18.0,15.0,18.0,15.0,19.0,15.0,19.0,14.0,19.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.0,11.0,23.0,11.0,24.0,10.0,25.0,9.0,27.0,7.737500000000001,28.26249999999999,estimate,2014-04-30,0
1,2014-06-30,16.77,17.0,4.868549673129815,16.0,17.0,16.0,17.0,16.0,17.0,15.0,18.0,15.0,18.0,14.649999999999991,18.0,14.0,19.0,14.0,19.0,13.0,20.0,13.0,20.0,13.0,20.724999999999994,13.0,21.0,12.0,21.0,12.0,22.0,11.0,22.0,11.0,23.0,10.0,24.57499999999999,9.0,25.05000000000001,8.0,26.524999999999977,7.0,28.0,estimate,2014-04-30,0
2,2014-07-31,16.993333333333332,17.0,4.597507928512064,16.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,15.0,18.875,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,13.0,20.0,13.0,21.0,13.0,21.0,12.324999999999996,22.0,12.0,22.0,12.0,23.0,11.0,23.0,11.0,23.0,9.950000000000001,24.0,9.0,25.524999999999977,8.0,27.0,estimate,2014-04-30,0
3,2014-08-31,17.35,18.0,4.685511004994698,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,19.299999999999983,15.0,20.0,14.75,20.0,14.0,21.0,13.0,21.0,13.0,22.0,12.0,22.0,12.0,23.0,11.900000000000002,23.0,10.0,24.0,10.0,25.0,8.0,27.0,6.737500000000001,28.0,estimate,2014-04-30,0
4,2014-09-30,17.536666666666665,17.0,5.16632933052022,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,22.0,12.0,22.0,12.0,22.150000000000006,11.0,23.0,11.0,24.0,11.0,25.0,10.0,27.05000000000001,8.0,29.0,7.737500000000001,30.0,estimate,2014-04-30,0
5,2014-10-31,16.956666666666667,17.0,4.8779199013619055,16.0,17.0,16.0,17.0,16.0,18.0,15.600000000000009,18.0,15.0,18.0,15.0,19.0,15.0,19.0,14.0,19.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,12.0,21.0,12.0,22.0,11.0,23.0,10.0,23.0,10.0,24.0,9.0,25.0,8.0,27.0,7.0,28.26249999999999,estimate,2014-04-30,0
6,2014-11-30,17.486666666666668,17.0,5.283579240203936,17.0,17.0,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,23.0,11.0,24.0,11.0,24.0,10.0,25.0,9.0,26.05000000000001,8.0,27.524999999999977,6.737500000000001,30.0,estimate,2014-04-30,0
7,2014-12-31,17.34,17.0,5.32907717575478,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,13.0,22.0,12.0,22.0,11.0,23.0,11.0,24.0,10.0,25.0,10.0,27.05000000000001,8.0,29.0,7.0,33.0,estimate,2014-04-30,0
8,2015-01-31,17.53,17.0,4.835325003862365,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,20.0,13.800000000000004,21.0,13.0,21.0,12.0,22.0,12.0,22.0,11.0,24.0,11.0,24.0,10.0,26.0,9.0,28.524999999999977,8.0,32.0,estimate,2014-04-30,0
9,2015-02-28,17.313333333333333,17.0,5.044466708198461,17.0,18.0,17.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,19.0,14.0,19.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.0,12.0,23.0,11.0,23.100000000000023,10.0,25.0,9.0,26.0,8.475000000000001,27.0,8.0,30.0,estimate,2014-04-30,0
10,2015-03-31,17.356666666666666,17.0,4.8965337090061665,17.0,18.0,16.0,18.0,16.0,18.0,16.0,18.400000000000006,15.125,19.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,23.0,11.900000000000002,24.0,11.0,25.0,10.0,26.0,8.0,28.0,7.737500000000001,28.0,estimate,2014-04-30,0
11,2015-04-30,17.726666666666667,18.0,4.725079556112701,17.025000000000006,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,23.0,12.0,23.0,12.0,24.0,11.0,24.0,10.0,25.05000000000001,9.0,27.0,8.0,29.26249999999999,estimate,2014-04-30,0
12,2015-05-31,18.113333333333333,18.0,5.04764810516086,18.0,18.0,17.0,18.0,17.0,18.924999999999983,16.60000000000001,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,20.775000000000006,14.0,21.0,14.0,21.724999999999994,14.0,22.0,13.0,23.0,13.0,23.0,13.0,24.0,12.0,25.100000000000023,12.0,26.0,11.0,27.05000000000001,10.0,29.0,8.7375,30.26249999999999,estimate,2014-04-30,0
13,2015-06-30,17.8,18.0,4.958692243176802,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,22.150000000000006,12.0,23.0,12.0,24.0,11.425,25.0,11.0,26.05000000000001,10.0,29.0,8.7375,31.26249999999999,estimate,2014-04-30,0
14,2015-07-31,17.496666666666666,17.0,5.228874255083385,16.025000000000006,17.0,16.0,17.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.674999999999983,12.0,23.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,26.0,8.0,29.049999999999955,8.0,32.26249999999999,estimate,2014-04-30,0
15,2015-08-31,17.813333333333333,17.0,5.024870143138718,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,14.0,21.0,13.324999999999996,22.0,13.0,23.0,13.0,23.0,12.0,24.0,11.0,26.0,10.0,27.0,8.0,29.524999999999977,7.0,30.26249999999999,estimate,2014-04-30,0
