,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.166666666666666,12.0,3.824610792564943,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.625,7.0,17.100000000000023,7.0,18.0,7.0,19.0,5.4750000000000005,20.0,4.737500000000001,21.0,estimate,2017-11-30,0
1,2016-11-30,12.18,11.0,4.087782596369813,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,6.0,22.0,5.0,23.0,estimate,2017-11-30,0
2,2016-12-31,12.15,12.0,4.000940524878126,12.0,12.0,11.0,12.0,11.0,12.924999999999983,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,9.225000000000009,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,7.0,19.0,5.0,21.0,4.737500000000001,22.26249999999999,estimate,2017-11-30,0
3,2017-01-31,12.1,12.0,4.355060870291769,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,17.0,7.0,17.0,6.0,18.0,6.0,19.0,5.0,20.0,4.0,21.0,3.0,22.26249999999999,estimate,2017-11-30,0
4,2017-02-28,12.256666666666666,12.0,4.310381287663431,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,22.0,4.737500000000001,23.0,estimate,2017-11-30,0
5,2017-03-31,12.106666666666667,12.0,4.128612400885401,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.200000000000017,9.0,16.0,8.0,16.150000000000006,8.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.524999999999977,4.0,22.0,estimate,2017-11-30,0
6,2017-04-30,12.096666666666666,12.0,3.857060011025375,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.349999999999994,10.0,14.0,10.0,14.0,9.225000000000009,14.0,9.0,14.25,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.900000000000002,17.0,7.0,18.0,7.0,19.0,5.4750000000000005,20.0,3.7375000000000003,21.0,estimate,2017-11-30,0
7,2017-05-31,12.313333333333333,12.0,4.37710166115232,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.649999999999991,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.324999999999996,16.0,8.0,17.0,8.0,17.625,7.0,18.0,7.0,19.0,6.0,20.0,5.0,22.524999999999977,4.0,24.0,estimate,2017-11-30,0
8,2017-06-30,12.426666666666666,12.0,4.2730338499906715,12.0,12.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.299999999999983,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,8.324999999999996,16.0,8.0,16.0,7.375,17.0,7.0,17.0,7.0,18.0,6.0,20.0,5.0,21.0,4.0,25.26249999999999,estimate,2017-11-30,0
9,2017-07-31,12.413333333333334,12.0,4.113257246124806,12.0,12.0,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,15.200000000000017,8.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,6.0,20.0,6.0,21.524999999999977,6.0,22.0,estimate,2017-11-30,0
10,2017-08-31,12.55,12.0,4.327036416204186,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.100000000000023,7.0,19.0,6.0,21.0,5.0,22.0,3.7375000000000003,23.26249999999999,estimate,2017-11-30,0
11,2017-09-30,12.4,12.0,4.4825936113984115,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,18.0,7.0,18.0,6.0,19.57499999999999,5.950000000000001,20.0,4.0,22.0,4.0,23.0,estimate,2017-11-30,0
12,2017-10-31,12.616666666666667,12.0,4.243790138309811,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,15.724999999999994,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,6.0,22.0,5.0,24.26249999999999,estimate,2017-11-30,0
13,2017-11-30,12.673333333333334,12.0,4.213367271923487,12.0,12.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,9.275000000000006,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,19.0,7.0,19.0,6.950000000000001,20.0,5.0,21.0,3.7375000000000003,21.524999999999977,estimate,2017-11-30,0
14,2017-12-31,12.493333333333334,12.0,4.304849356500503,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.400000000000006,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,22.0,4.737500000000001,23.0,estimate,2017-11-30,0
15,2018-01-31,12.663333333333334,12.0,4.218527642886978,12.0,13.0,12.0,13.0,12.0,13.0,11.600000000000009,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.700000000000003,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.524999999999977,4.0,22.26249999999999,estimate,2017-11-30,0
16,2018-02-28,13.116666666666667,13.0,4.337329861020475,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.125,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,8.850000000000001,17.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,5.0,23.0,5.0,24.0,estimate,2017-11-30,0
17,2018-03-31,12.553333333333333,12.0,4.693319334629978,12.0,12.0,11.550000000000011,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,5.0,22.0,4.737500000000001,24.0,estimate,2017-11-30,0
18,2018-04-30,12.986666666666666,13.0,4.663939320880128,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.775000000000006,10.0,16.0,9.0,16.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,21.0,5.0,23.524999999999977,4.0,25.26249999999999,estimate,2017-11-30,0
19,2018-05-31,13.43,13.0,4.530657368118999,13.0,13.0,13.0,13.450000000000017,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,6.0,21.0,5.4750000000000005,23.524999999999977,5.0,26.0,estimate,2017-11-30,0
20,2018-06-30,13.306666666666667,13.0,4.780040254888032,12.0,13.0,12.0,13.0,12.0,13.0,11.600000000000009,13.400000000000006,11.0,14.0,11.0,14.0,11.0,15.0,10.700000000000003,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,18.0,8.0,19.625,8.0,21.0,7.0,21.0,6.950000000000001,22.05000000000001,6.0,24.0,5.4750000000000005,24.26249999999999,estimate,2017-11-30,0
21,2018-07-31,13.093333333333334,13.0,4.870011525971909,12.025000000000006,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,21.05000000000001,5.0,25.0,4.737500000000001,26.0,estimate,2017-11-30,0
22,2018-08-31,13.22,13.0,4.825198628659762,13.0,13.0,12.550000000000011,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.700000000000003,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,19.0,7.0,20.0,6.0,21.0,5.0,23.0,4.0,26.524999999999977,estimate,2017-11-30,0
23,2018-09-30,13.236666666666666,13.0,4.873721997534633,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,17.0,8.324999999999996,18.0,8.0,19.0,7.0,19.0,7.0,20.0,7.0,20.0,6.0,21.05000000000001,5.0,23.524999999999977,4.0,24.26249999999999,estimate,2017-11-30,0
