,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-08-31,29.316666666666666,29.0,5.8007370845986195,29.0,30.0,28.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,33.0,24.0,34.0,24.0,34.0,24.0,35.0,23.0,36.0,22.900000000000002,37.0,21.425,38.0,20.0,40.0,18.0,41.0,15.7375,43.0,estimate,2010-07-31,0
1,2010-09-30,28.566666666666666,29.0,5.441592166505817,28.0,29.0,28.0,30.0,28.0,30.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,26.0,31.0,25.0,31.775000000000006,25.0,32.0,24.0,32.0,24.0,33.0,23.0,33.0,23.0,34.0,22.0,35.0,21.0,36.0,21.0,36.0,20.0,38.0,19.0,40.0,17.0,41.0,estimate,2010-07-31,0
2,2010-10-31,28.533333333333335,28.0,5.977848369269288,28.0,29.0,28.0,29.0,27.0,29.0,27.0,30.0,27.0,30.0,26.0,30.0,26.0,30.825000000000017,25.0,31.0,25.0,31.0,25.0,32.0,24.0,33.0,24.0,33.0,23.324999999999996,34.0,23.0,35.0,22.0,35.0,21.900000000000002,37.0,20.0,38.0,18.0,39.0,17.0,42.0,16.0,42.0,estimate,2010-07-31,0
3,2010-11-30,28.653333333333332,28.0,5.889150692174498,28.0,28.974999999999994,28.0,29.0,27.0,29.924999999999983,27.0,30.0,27.0,30.0,26.0,30.349999999999994,26.0,31.0,25.0,32.0,25.0,32.0,24.75,33.0,24.0,33.0,24.0,33.0,23.0,34.0,23.0,35.0,22.0,36.0,21.0,36.0,20.0,38.0,19.0,40.0,19.0,41.0,17.0,42.26249999999999,estimate,2010-07-31,0
4,2010-12-31,28.39,28.0,6.218262562618182,28.0,29.0,28.0,29.0,27.0,29.924999999999983,27.0,30.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,24.0,31.775000000000006,24.0,32.0,23.0,33.0,23.0,33.0,23.0,34.0,22.0,35.0,21.375,36.0,21.0,36.10000000000002,20.0,38.0,18.950000000000003,39.0,17.475,41.0,15.475000000000001,42.0,estimate,2010-07-31,0
5,2011-01-31,28.213333333333335,28.0,6.410262118169142,27.0,28.0,27.0,28.0,27.0,29.0,26.0,29.400000000000006,26.0,30.0,25.0,30.0,25.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,23.0,33.0,23.0,34.0,22.0,34.0,21.0,35.0,21.0,36.0,20.0,37.0,19.425,38.0,19.0,39.0,17.475,42.52499999999998,16.0,44.0,estimate,2010-07-31,0
6,2011-02-28,27.973333333333333,28.0,6.47810479187682,27.025000000000006,28.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,25.0,30.0,25.0,31.0,24.0,31.0,24.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,34.0,22.0,34.150000000000006,21.0,35.0,20.0,36.10000000000002,19.0,38.0,17.0,39.0,15.0,41.52499999999998,15.0,43.26249999999999,estimate,2010-07-31,0
7,2011-03-31,28.326666666666668,27.0,6.347249863127506,27.0,28.0,27.0,28.0,26.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.25,24.0,33.0,23.0,34.0,23.0,34.0,22.0,35.0,22.0,35.0,20.0,37.0,20.0,38.0,19.0,39.0,17.475,42.0,16.0,46.0,estimate,2010-07-31,0
8,2011-04-30,28.32,28.0,6.320132931162007,28.0,28.974999999999994,27.0,29.0,27.0,29.924999999999983,27.0,30.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.0,24.0,33.0,23.0,34.0,22.0,34.0,22.0,35.0,21.0,36.0,20.0,37.0,19.425,37.57499999999999,17.950000000000003,39.0,17.0,42.52499999999998,16.0,43.26249999999999,estimate,2010-07-31,0
9,2011-05-31,27.536666666666665,28.0,6.082651647027456,27.0,28.0,27.0,28.0,26.0,28.0,26.0,29.0,25.125,29.0,25.0,30.0,24.0,30.0,24.0,31.0,23.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,34.0,21.0,34.0,20.375,35.0,20.0,35.0,19.0,36.57499999999999,18.0,38.0,16.0,39.0,15.7375,40.0,estimate,2010-07-31,0
