,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2009-01-31,32.083333333333336,32.0,6.544654094215528,31.0,32.0,30.55000000000001,33.0,30.0,33.0,29.0,33.0,29.0,34.0,29.0,34.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,37.0,27.0,37.0,26.0,38.0,26.0,38.0,25.0,39.0,25.0,39.625,24.0,40.10000000000002,23.0,41.0,22.950000000000003,43.0,21.475,47.0,20.0,48.0,estimate,2008-12-31,0
1,2009-02-28,31.38,31.0,6.177064059999524,31.0,31.0,30.0,32.0,30.0,32.0,30.0,32.0,29.0,33.0,29.0,33.0,28.0,33.0,28.0,34.0,27.22500000000001,35.0,27.0,35.0,27.0,36.0,26.0,36.0,26.0,37.0,25.85,37.150000000000006,25.0,38.0,24.0,40.0,23.0,41.57499999999999,22.0,43.0,20.0,44.0,19.0,46.26249999999999,estimate,2008-12-31,0
2,2009-03-31,31.036666666666665,30.0,6.194343267633771,30.0,31.0,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,34.0,28.0,34.0,27.0,35.0,27.0,36.0,26.0,36.0,26.0,36.67499999999998,25.0,37.0,24.0,38.0,23.0,39.0,22.0,40.0,21.0,41.0,20.0,44.52499999999998,19.0,47.26249999999999,estimate,2008-12-31,0
3,2009-04-30,31.726666666666667,32.0,6.529989133413406,31.0,32.0,31.0,32.0,30.0,33.0,30.0,33.0,29.0,33.0,29.0,34.0,29.0,34.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,37.0,27.0,37.0,26.0,38.0,25.0,38.0,24.0,38.0,24.0,39.10000000000002,23.0,40.0,22.0,42.05000000000001,20.475,45.0,18.7375,45.26249999999999,estimate,2008-12-31,0
4,2009-05-31,31.016666666666666,30.0,6.14237887818442,30.0,31.0,29.0,31.450000000000017,29.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,34.0,28.0,34.0,27.0,35.0,27.0,35.0,26.0,36.0,26.0,36.0,25.324999999999996,36.67499999999998,25.0,37.0,24.0,38.0,24.0,39.0,23.0,40.0,21.950000000000003,42.0,20.0,44.0,19.0,45.52499999999998,estimate,2008-12-31,0
5,2009-06-30,31.016666666666666,31.0,6.07888958204742,30.0,31.0,30.0,31.0,30.0,31.924999999999983,29.0,32.0,29.0,32.0,28.64999999999999,33.0,28.0,33.0,28.0,34.0,27.0,34.0,27.0,35.0,26.0,35.0,26.0,36.0,25.324999999999996,36.0,25.0,37.0,24.0,37.625,24.0,38.0,22.425,40.0,22.0,41.0,21.0,44.0,19.7375,48.26249999999999,estimate,2008-12-31,0
6,2009-07-31,31.213333333333335,31.0,6.528647103258466,30.0,31.0,30.0,31.0,29.0,32.0,29.0,33.0,29.0,33.0,28.0,33.0,28.0,34.0,27.0,34.29999999999998,27.0,35.0,27.0,35.0,26.0,36.0,26.0,37.0,25.0,37.0,25.0,38.0,24.0,38.0,23.0,39.0,23.0,40.0,21.0,42.0,20.0,44.52499999999998,19.0,47.0,estimate,2008-12-31,0
7,2009-08-31,30.18,30.0,5.8442093227994185,30.0,30.0,29.0,31.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,36.0,24.0,36.0,23.0,37.0,23.0,38.0,22.0,39.0,21.0,40.0,19.0,41.0,17.7375,44.0,estimate,2008-12-31,0
8,2009-09-30,30.333333333333332,30.0,6.380013384901899,29.0,30.0,29.0,30.0,29.0,31.0,28.0,31.0,28.0,31.0,28.0,31.0,27.0,32.0,27.0,32.0,27.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,35.0,24.0,36.0,23.375,37.625,23.0,39.0,22.0,40.0,21.0,42.05000000000001,20.0,45.0,18.7375,46.0,estimate,2008-12-31,0
9,2009-10-31,30.4,30.0,6.451257946865085,29.025000000000006,31.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,34.0,26.0,35.0,25.0,35.0,25.0,36.0,24.0,37.0,24.0,38.0,23.0,39.0,22.0,41.0,20.0,42.0,18.0,44.52499999999998,17.7375,46.0,estimate,2008-12-31,0
