,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2022-09-30,4.6033333333333335,4.0,2.779401457826507,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,8.100000000000023,1.0,9.0,1.0,10.0,0.47500000000000053,11.0,0.0,11.262499999999989,estimate,2022-08-31,0
1,2022-10-31,4.48,4.0,2.5608840446808614,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.625,1.0,8.0,1.0,8.0,1.0,10.0,0.0,10.0,0.0,11.0,estimate,2022-08-31,0
2,2022-11-30,4.54,4.0,2.7447243405642063,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,0.47500000000000053,11.0,0.0,11.262499999999989,estimate,2022-08-31,0
3,2022-12-31,4.82,4.0,2.895204199682559,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,13.262499999999989,estimate,2022-08-31,0
4,2023-01-31,4.576666666666667,4.0,2.667302739078415,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,9.0,1.0,9.050000000000011,0.0,10.524999999999977,0.0,11.0,estimate,2022-08-31,0
5,2023-02-28,4.593333333333334,4.0,2.6805297401536845,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.150000000000006,2.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,0.47500000000000053,11.0,0.0,11.0,estimate,2022-08-31,0
6,2023-03-31,4.723333333333334,4.0,2.749300103496495,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.125,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.724999999999994,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,10.0,1.0,10.0,0.0,12.0,estimate,2022-08-31,0
7,2023-04-30,5.036666666666667,5.0,2.782287903052774,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,12.0,0.0,12.0,estimate,2022-08-31,0
8,2023-05-31,4.933333333333334,5.0,2.7606084023985606,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.8000000000000043,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,estimate,2022-08-31,0
9,2023-06-30,4.996666666666667,5.0,3.0255305329105746,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,11.0,0.0,12.0,0.0,13.262499999999989,estimate,2022-08-31,0
10,2023-07-31,5.046666666666667,5.0,2.7646518566570526,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.775000000000006,3.0,7.0,3.0,7.0,3.0,7.0,2.0,7.674999999999983,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.524999999999977,0.7375000000000003,13.262499999999989,estimate,2022-08-31,0
11,2023-08-31,5.01,5.0,2.9346106725307024,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,1.0,11.524999999999977,0.0,12.262499999999989,estimate,2022-08-31,0
12,2023-09-30,4.9366666666666665,5.0,2.8128923608392435,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.674999999999983,2.0,8.0,2.0,8.0,2.0,9.0,1.4250000000000007,9.0,1.0,10.050000000000011,0.47500000000000053,12.0,0.0,12.0,estimate,2022-08-31,0
