,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-08-31,22.173333333333332,22.0,5.172278392364036,21.0,22.0,21.0,22.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,26.0,18.0,27.0,17.0,27.150000000000006,17.0,28.0,16.0,29.0,15.425,30.0,13.950000000000001,31.0,12.475000000000001,33.0,12.0,35.52499999999998,estimate,2012-08-31,0
1,2012-09-30,22.47,22.0,5.834028307064117,22.0,23.0,22.0,23.0,21.0,23.0,20.60000000000001,24.0,20.0,24.0,20.0,24.0,19.174999999999997,25.0,19.0,25.0,19.0,26.0,18.0,26.0,17.0,27.0,17.0,28.0,17.0,28.0,16.0,29.0,16.0,30.0,15.0,30.0,15.0,31.0,14.0,32.0,13.0,35.0,12.0,36.26249999999999,estimate,2012-08-31,0
2,2012-10-31,21.21,21.0,4.9505143140126515,21.0,21.0,20.0,22.0,20.0,22.0,20.0,22.0,19.125,22.0,19.0,23.0,19.0,23.0,18.0,23.299999999999983,18.0,24.0,17.75,24.25,17.0,25.0,17.0,26.0,17.0,26.0,16.0,27.0,15.0,27.0,15.0,27.100000000000023,15.0,29.0,14.0,30.0,13.0,31.0,11.7375,33.0,estimate,2012-08-31,0
3,2012-11-30,21.416666666666668,21.0,5.470784877829427,21.0,21.0,20.0,21.0,20.0,22.0,19.0,22.0,19.0,23.0,19.0,23.0,18.174999999999997,23.0,18.0,24.0,18.0,24.0,17.75,25.0,17.0,25.0,17.0,26.0,16.0,26.0,16.0,27.0,16.0,28.0,15.0,28.0,14.0,30.0,13.0,32.0,12.0,34.0,11.7375,35.0,estimate,2012-08-31,0
4,2012-12-31,21.723333333333333,21.0,5.060846052269464,21.0,22.0,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,17.0,26.0,17.0,26.0,16.0,27.0,16.0,28.0,15.0,29.0,15.0,29.0,14.0,30.0,13.0,33.049999999999955,12.7375,35.0,estimate,2012-08-31,0
5,2013-01-31,21.29,21.0,5.053483185654454,21.0,21.0,20.0,21.450000000000017,20.0,22.0,20.0,22.0,20.0,22.875,19.0,23.0,19.0,23.0,19.0,24.0,18.0,24.0,18.0,25.0,17.275000000000006,25.0,17.0,25.200000000000017,17.0,26.0,16.0,26.0,16.0,27.0,15.0,28.0,15.0,28.57499999999999,13.0,31.0,12.0,32.52499999999998,11.0,33.26249999999999,estimate,2012-08-31,0
6,2013-02-28,21.483333333333334,21.0,5.348371010295387,21.0,21.0,20.0,22.0,20.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,19.0,23.0,19.0,24.0,18.0,24.775000000000006,18.0,25.0,17.0,25.0,17.0,26.0,17.0,26.0,16.0,27.0,16.0,28.0,15.0,29.0,14.425,30.0,13.950000000000001,31.0,12.0,32.52499999999998,11.0,34.26249999999999,estimate,2012-08-31,0
7,2013-03-31,21.383333333333333,21.0,5.391345928922253,21.0,21.0,20.0,22.0,20.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,19.0,23.825000000000017,18.0,24.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,26.0,17.0,26.0,16.0,27.0,15.375,28.0,14.900000000000002,29.0,14.0,29.0,13.0,30.05000000000001,12.0,32.0,11.0,35.26249999999999,estimate,2012-08-31,0
8,2013-04-30,21.393333333333334,21.0,5.321624549738877,21.0,22.0,20.0,22.0,20.0,22.0,20.0,23.0,19.0,23.0,19.0,23.0,19.0,24.0,18.0,24.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,26.0,17.0,26.674999999999983,16.0,27.0,15.375,28.0,15.0,28.0,14.0,29.0,13.0,31.0,11.0,32.0,10.0,34.0,estimate,2012-08-31,0
9,2013-05-31,21.583333333333332,21.0,5.564735076995672,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,19.0,23.0,19.0,23.349999999999994,19.0,24.0,18.0,24.0,18.0,25.0,18.0,25.0,18.0,25.0,17.0,26.0,17.0,27.0,16.0,28.0,15.0,28.0,14.0,29.0,13.425,30.0,12.0,31.0,11.0,32.52499999999998,10.7375,34.0,estimate,2012-08-31,0
