,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-04-30,22.07,22.0,4.959208184720421,22.0,22.0,21.0,22.450000000000017,21.0,23.0,21.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,26.0,18.0,27.0,17.0,27.0,17.0,27.0,15.900000000000002,28.0,14.425,29.0,13.0,30.0,13.0,32.0,11.7375,35.0,estimate,2012-03-31,0
1,2012-05-31,22.756666666666668,23.0,4.841030276295412,22.0,23.0,22.0,23.0,22.0,24.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,20.0,25.0,19.0,25.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,18.0,28.0,17.0,28.0,17.0,29.0,16.0,30.0,16.0,32.0,14.475000000000001,32.52499999999998,13.7375,34.26249999999999,estimate,2012-03-31,0
2,2012-06-30,22.34,22.0,5.024129069769112,22.0,22.974999999999994,22.0,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.0,24.349999999999994,20.0,25.0,19.0,25.0,19.0,25.775000000000006,18.0,26.0,18.0,26.0,18.0,26.200000000000017,17.0,27.0,17.0,27.0,16.375,28.0,16.0,29.0,16.0,30.0,15.0,31.0,13.475000000000001,33.0,11.7375,33.26249999999999,estimate,2012-03-31,0
3,2012-07-31,22.016666666666666,22.0,4.953603015145755,21.0,22.0,21.0,22.0,21.0,22.0,20.60000000000001,23.0,20.0,23.0,20.0,24.0,20.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,18.0,27.0,17.0,27.0,17.0,27.0,17.0,28.0,16.0,29.0,16.0,29.0,15.0,31.0,13.0,32.0,11.7375,34.0,estimate,2012-03-31,0
4,2012-08-31,22.003333333333334,21.0,5.391370742569553,21.0,22.0,21.0,22.0,20.075000000000003,23.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.0,16.0,28.0,16.0,29.0,15.0,29.0,15.0,30.0,14.0,31.0,14.0,33.0,12.7375,34.26249999999999,estimate,2012-03-31,0
5,2012-09-30,22.76,22.0,5.192843029506762,22.0,23.0,22.0,23.0,21.075000000000003,23.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,20.0,25.0,20.0,26.0,20.0,26.0,19.0,26.0,19.0,27.0,18.0,27.674999999999983,18.0,28.0,17.0,29.0,16.0,30.0,15.0,30.57499999999999,14.0,31.05000000000001,13.0,33.0,12.7375,34.52499999999998,estimate,2012-03-31,0
6,2012-10-31,22.246666666666666,22.0,5.097624427604024,21.0,22.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,26.0,17.324999999999996,27.0,17.0,27.150000000000006,16.0,28.0,16.0,29.0,15.0,30.0,15.0,31.0,13.0,33.0,12.7375,34.26249999999999,estimate,2012-03-31,0
7,2012-11-30,22.036666666666665,22.0,5.441877954757022,21.025000000000006,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,18.0,26.0,17.0,27.0,17.0,27.0,16.0,28.0,16.0,29.0,15.900000000000002,29.0,15.0,30.0,14.0,32.0,12.475000000000001,33.52499999999998,12.0,35.26249999999999,estimate,2012-03-31,0
8,2012-12-31,21.963333333333335,22.0,5.323198634395142,22.0,22.0,21.0,22.450000000000017,21.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,19.0,24.0,19.0,25.0,19.0,25.0,18.0,25.0,18.0,26.0,17.0,26.0,17.0,27.0,16.0,28.0,16.0,28.0,15.0,28.0,15.0,29.0,14.0,31.0,12.475000000000001,33.0,10.7375,35.0,estimate,2012-03-31,0
9,2013-01-31,22.276666666666667,22.0,5.496741712481551,22.0,23.0,22.0,23.0,21.0,23.0,20.60000000000001,24.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.0,16.0,28.0,16.0,28.0,15.0,29.0,15.0,30.0,14.0,32.0,13.0,34.0,12.0,35.26249999999999,estimate,2012-03-31,0
