,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.666666666666666,12.0,4.065791158931931,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.25,10.0,16.0,10.0,16.0,9.0,16.674999999999983,9.0,17.0,8.0,17.625,8.0,18.0,6.425000000000001,18.0,6.0,19.0,4.0,20.0,3.7375000000000003,22.26249999999999,estimate,2017-05-31,0
1,2016-11-30,12.243333333333334,12.0,4.06355721172127,12.0,12.0,11.0,12.450000000000017,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,15.200000000000017,9.0,16.0,8.0,16.0,8.0,17.0,7.0,18.0,7.0,18.0,6.0,19.0,4.4750000000000005,20.524999999999977,4.0,22.0,estimate,2017-05-31,0
2,2016-12-31,13.193333333333333,13.0,4.500013625645171,13.0,13.0,13.0,13.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,16.724999999999994,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,21.0,5.0,22.524999999999977,4.0,23.26249999999999,estimate,2017-05-31,0
3,2017-01-31,12.55,12.0,4.201548528036396,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.724999999999994,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,4.0,24.0,estimate,2017-05-31,0
4,2017-02-28,12.42,12.0,4.127191826724551,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.649999999999991,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.900000000000002,17.0,7.0,18.0,6.950000000000001,19.05000000000001,6.0,21.0,5.0,23.26249999999999,estimate,2017-05-31,0
5,2017-03-31,13.093333333333334,13.0,4.411669940180536,12.025000000000006,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,19.0,7.0,20.0,6.0,22.524999999999977,5.0,25.26249999999999,estimate,2017-05-31,0
6,2017-04-30,12.526666666666667,12.0,4.319508002868499,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,6.0,19.0,5.950000000000001,20.0,5.0,20.524999999999977,4.0,22.26249999999999,estimate,2017-05-31,0
7,2017-05-31,13.143333333333333,13.0,4.692852555313091,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.275000000000006,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.625,8.0,19.100000000000023,7.0,20.0,6.0,22.0,5.4750000000000005,24.0,5.0,25.0,estimate,2017-05-31,0
8,2017-06-30,13.03,13.0,3.865952054058731,13.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.625,8.900000000000002,18.0,8.0,19.0,7.0,20.0,6.0,21.0,5.737500000000001,22.0,estimate,2017-05-31,0
9,2017-07-31,13.196666666666667,13.0,4.394963926504191,13.0,13.0,12.0,13.0,12.0,13.924999999999983,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,7.0,20.0,6.950000000000001,21.0,5.0,23.0,4.0,24.0,estimate,2017-05-31,0
