,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-09-30,29.07,28.0,6.701352631394724,28.0,29.0,28.0,30.0,27.0,30.0,27.0,31.0,27.0,31.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,33.0,24.0,33.0,23.0,34.0,23.0,35.0,22.0,36.0,22.0,36.0,21.0,37.0,21.0,38.0,20.0,38.0,19.0,40.05000000000001,18.0,43.52499999999998,15.7375,45.0,estimate,2011-07-31,0
1,2010-10-31,29.17,29.0,6.161790231976113,29.0,30.0,28.0,30.0,28.0,30.0,27.0,30.400000000000006,27.0,31.0,26.0,31.0,26.0,32.0,25.700000000000003,32.0,25.0,33.0,25.0,33.0,24.0,34.0,24.0,34.20000000000002,23.0,35.0,22.85,36.0,22.0,37.0,21.0,38.0,20.0,38.57499999999999,19.0,40.0,18.475,41.52499999999998,18.0,42.0,estimate,2011-07-31,0
2,2010-11-30,29.196666666666665,29.0,6.130519263790077,29.0,30.0,28.55000000000001,30.0,28.0,30.0,27.60000000000001,31.0,27.0,31.0,27.0,31.0,26.0,32.0,26.0,32.0,26.0,33.0,25.0,33.0,25.0,34.0,24.0,34.0,24.0,35.0,22.85,35.0,22.0,36.0,22.0,36.0,20.425,38.0,19.0,39.0,18.0,41.0,16.0,44.52499999999998,estimate,2011-07-31,0
3,2010-12-31,28.946666666666665,28.0,6.520137744678983,28.0,29.0,27.0,29.0,27.0,29.0,27.0,30.0,26.0,31.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,23.800000000000004,34.0,23.0,35.0,22.0,36.0,22.0,37.0,21.0,38.0,20.0,39.57499999999999,19.0,41.0,18.0,42.0,15.7375,43.787499999999966,estimate,2011-07-31,0
4,2011-01-31,28.846666666666668,28.0,6.335900436139904,28.0,28.974999999999994,27.55000000000001,29.0,27.0,30.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.25,24.0,33.0,24.0,34.0,23.0,35.0,22.0,36.0,22.0,36.0,21.0,37.0,20.0,38.0,19.950000000000003,40.0,17.950000000000003,43.0,16.0,45.26249999999999,estimate,2011-07-31,0
5,2011-02-28,28.863333333333333,28.0,6.359728193710942,28.0,29.0,27.0,29.0,27.0,29.924999999999983,27.0,30.0,26.0,30.875,26.0,31.0,26.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,23.0,34.0,23.0,35.0,23.0,35.0,22.0,35.150000000000006,21.0,36.0,21.0,37.0,20.0,38.0,19.0,40.0,18.475,42.0,18.0,43.52499999999998,estimate,2011-07-31,0
6,2011-03-31,28.066666666666666,28.0,6.19598172371613,28.0,28.974999999999994,27.0,29.0,27.0,29.0,27.0,30.0,26.0,30.0,25.64999999999999,30.0,25.0,31.0,24.700000000000003,31.0,24.0,32.0,24.0,32.0,23.0,33.0,23.0,33.0,22.0,34.0,22.0,34.0,21.0,35.0,20.0,36.0,19.0,37.0,17.950000000000003,38.0,17.0,40.0,15.7375,42.52499999999998,estimate,2011-07-31,0
7,2011-04-30,28.246666666666666,28.0,6.08186807539514,28.0,29.0,27.0,29.0,27.0,30.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,25.0,32.0,24.0,32.0,24.0,33.0,24.0,33.0,23.0,33.0,23.0,34.0,22.0,34.0,21.375,34.0,21.0,35.0,19.425,37.0,19.0,39.0,16.475,40.0,15.0,42.26249999999999,estimate,2011-07-31,0
8,2011-05-31,28.803333333333335,29.0,6.507879624957116,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,27.0,31.0,26.0,31.0,26.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,24.0,34.0,23.800000000000004,34.0,23.0,35.0,22.0,36.0,21.375,36.0,21.0,37.0,20.0,38.0,18.0,39.0,17.0,41.52499999999998,14.7375,43.52499999999998,estimate,2011-07-31,0
9,2011-06-30,27.89,28.0,6.617947119784772,27.0,28.0,26.55000000000001,29.0,26.0,29.0,25.0,29.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,31.0,23.0,32.0,23.0,32.0,23.0,33.0,22.0,34.0,21.0,34.0,21.0,35.0,20.0,36.0,19.0,36.0,19.0,37.0,18.0,39.0,17.0,41.0,16.0,44.26249999999999,estimate,2011-07-31,0
10,2011-07-31,27.993333333333332,28.0,6.497745085248042,27.0,28.0,27.0,28.0,27.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,30.825000000000017,25.0,31.0,24.0,31.0,24.0,32.0,23.0,32.0,23.0,33.0,22.0,34.0,21.0,35.0,20.0,36.0,20.0,36.0,18.425,38.0,17.950000000000003,39.0,16.0,40.52499999999998,15.0,44.52499999999998,estimate,2011-07-31,0
11,2011-08-31,28.153333333333332,27.0,6.947232231217731,27.0,28.0,26.55000000000001,28.0,26.0,28.0,26.0,29.0,25.0,30.0,25.0,30.0,25.0,30.825000000000017,24.0,31.0,24.0,31.775000000000006,24.0,32.0,23.0,32.0,23.0,33.0,22.0,34.0,22.0,35.0,21.0,36.0,20.0,37.10000000000002,19.0,39.0,19.0,41.0,16.475,44.0,16.0,46.0,estimate,2011-07-31,0
12,2011-09-30,28.303333333333335,28.0,6.906784185240907,28.0,28.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,25.0,32.0,24.0,32.0,23.0,33.0,23.0,34.0,23.0,34.0,22.0,35.0,21.0,36.0,20.0,36.625,20.0,37.0,19.0,39.0,17.0,40.05000000000001,16.0,42.52499999999998,15.7375,45.0,estimate,2011-07-31,0
13,2011-10-31,28.593333333333334,28.0,7.130036016801869,27.0,29.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,32.0,25.0,32.0,24.0,33.0,24.0,34.0,23.0,34.0,23.0,34.20000000000002,22.0,35.0,21.0,36.0,20.0,36.0,20.0,37.0,19.0,39.0,17.950000000000003,41.0,16.475,44.0,14.7375,46.0,estimate,2011-07-31,0
14,2011-11-30,28.23,27.5,6.6591978787208195,27.0,28.0,27.0,29.0,26.075000000000003,29.0,26.0,30.0,26.0,30.0,25.0,30.349999999999994,24.174999999999997,31.0,24.0,31.0,24.0,32.0,24.0,32.25,23.275000000000006,33.0,23.0,34.0,22.0,34.0,21.0,35.0,21.0,35.625,20.0,37.0,19.0,39.0,18.0,40.0,16.0,42.52499999999998,15.7375,44.0,estimate,2011-07-31,0
15,2011-12-31,28.07,27.5,6.996303371750342,27.0,28.0,27.0,28.0,26.075000000000003,29.0,26.0,29.0,26.0,29.0,25.0,30.0,25.0,31.0,24.0,31.0,24.0,32.0,23.0,33.0,23.0,33.0,22.0,34.0,21.0,35.0,21.0,35.0,20.0,36.0,19.0,37.0,18.0,39.0,17.0,40.0,16.0,44.049999999999955,14.7375,45.26249999999999,estimate,2011-07-31,0
16,2012-01-31,27.53,27.0,6.7126222639787265,26.025000000000006,27.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,30.0,24.64999999999999,30.0,24.0,31.0,24.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,33.0,21.0,34.0,20.0,34.0,20.0,35.0,19.0,37.0,18.0,38.0,17.0,39.05000000000001,16.0,41.52499999999998,15.0,43.0,estimate,2011-07-31,0
17,2012-02-29,28.216666666666665,28.0,7.281009491795832,28.0,28.0,27.0,29.0,26.075000000000003,29.0,26.0,30.0,25.0,30.0,25.0,31.0,24.0,31.0,24.0,32.0,23.0,33.0,23.0,34.0,23.0,34.0,22.0,34.20000000000002,22.0,35.0,20.0,36.0,20.0,36.0,19.0,37.10000000000002,19.0,38.57499999999999,17.0,40.0,15.0,42.52499999999998,14.0,43.26249999999999,estimate,2011-07-31,0
18,2012-03-31,27.94333333333333,27.0,6.890941333647248,27.0,28.0,26.55000000000001,28.0,26.0,29.0,26.0,29.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,23.0,33.0,22.0,34.0,22.0,34.0,21.0,35.0,20.0,36.0,19.900000000000002,37.10000000000002,18.0,39.0,17.0,39.05000000000001,16.0,41.52499999999998,14.0,44.0,estimate,2011-07-31,0
19,2012-04-30,27.88,27.0,7.335185739487171,27.0,27.0,26.0,28.0,26.0,28.0,25.0,28.0,25.0,29.0,24.0,29.349999999999994,24.0,30.0,24.0,30.299999999999983,23.0,31.0,23.0,33.0,23.0,34.0,22.0,35.0,22.0,35.0,21.0,37.0,20.0,37.0,19.0,38.0,18.0,40.0,17.0,42.0,16.0,43.52499999999998,14.7375,46.0,estimate,2011-07-31,0
20,2012-05-31,27.84,27.0,7.0768169251890445,27.0,28.0,26.0,28.0,26.0,29.0,26.0,29.0,25.0,29.0,25.0,30.0,24.0,31.0,24.0,31.0,24.0,31.775000000000006,23.0,32.0,22.275000000000006,33.0,22.0,34.0,21.0,34.0,21.0,36.0,20.0,37.0,19.0,38.0,18.0,39.0,16.950000000000003,41.0,15.475000000000001,42.0,14.7375,44.26249999999999,estimate,2011-07-31,0
21,2012-06-30,28.09,27.0,7.529778119468598,27.0,28.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,32.0,23.0,32.0,23.0,33.0,22.0,34.0,22.0,34.0,21.0,35.0,20.0,36.0,20.0,37.0,19.0,38.0,18.0,39.57499999999999,17.0,41.05000000000001,15.0,45.52499999999998,15.0,48.26249999999999,estimate,2011-07-31,0
22,2012-07-31,27.89,27.0,7.387363793174735,27.0,27.0,26.0,28.0,25.075000000000003,28.0,25.0,29.0,25.0,30.0,24.0,30.0,24.0,32.0,24.0,32.0,23.0,32.0,23.0,33.0,22.0,34.0,22.0,35.0,21.0,35.0,20.0,36.0,19.375,37.0,18.900000000000002,38.0,18.0,40.0,16.950000000000003,41.0,15.0,42.52499999999998,14.0,44.26249999999999,estimate,2011-07-31,0
23,2012-08-31,27.383333333333333,27.0,7.706774300745481,27.0,27.0,26.0,28.0,25.0,28.0,24.0,29.0,24.0,29.0,24.0,30.0,23.0,30.825000000000017,23.0,32.0,22.0,32.0,22.0,32.0,21.0,33.0,20.0,34.0,20.0,35.0,19.0,36.0,19.0,36.625,18.0,38.0,17.0,39.57499999999999,16.0,40.05000000000001,14.0,43.0,13.0,46.0,estimate,2011-07-31,0
