,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-03-31,30.41,30.0,6.2051251877232705,29.0,30.0,29.0,31.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,27.174999999999997,32.0,27.0,33.0,26.0,34.0,26.0,34.0,26.0,35.0,25.0,35.0,25.0,35.0,24.0,36.150000000000006,24.0,38.0,23.0,39.0,22.0,40.0,22.0,42.0,20.475,44.52499999999998,18.0,46.0,estimate,2010-05-31,0
1,2010-04-30,29.86,30.0,5.934458074848995,30.0,30.0,29.0,31.0,29.0,31.0,28.0,31.0,28.0,32.0,28.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,33.0,25.0,34.0,24.0,35.0,24.0,35.0,23.85,36.0,23.0,37.0,22.0,37.0,21.0,38.57499999999999,21.0,39.05000000000001,19.475,41.52499999999998,18.0,43.26249999999999,estimate,2010-05-31,0
2,2010-05-31,30.456666666666667,30.0,6.485496210200933,29.0,30.0,29.0,30.0,29.0,31.0,28.0,31.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,26.22500000000001,34.0,26.0,35.0,25.275000000000006,35.0,25.0,36.0,25.0,37.0,24.0,38.0,23.0,39.0,23.0,40.0,21.0,40.57499999999999,20.950000000000003,41.05000000000001,19.0,43.52499999999998,18.0,46.26249999999999,estimate,2010-05-31,0
3,2010-06-30,29.516666666666666,29.0,6.46651179577562,29.0,30.0,29.0,30.0,28.0,31.0,28.0,31.0,27.0,31.0,26.64999999999999,32.0,26.0,32.0,25.0,32.29999999999998,25.0,33.0,25.0,34.0,24.0,34.0,24.0,35.0,23.324999999999996,35.0,23.0,36.0,22.0,37.0,21.0,39.0,21.0,40.0,19.950000000000003,41.0,17.475,43.0,17.0,45.0,estimate,2010-05-31,0
4,2010-07-31,29.61,29.5,6.104269573291413,29.0,30.0,29.0,30.0,28.0,30.0,27.60000000000001,31.0,27.0,31.875,27.0,32.0,26.0,33.0,26.0,33.0,25.22500000000001,33.0,25.0,34.0,25.0,34.724999999999994,24.0,35.0,24.0,36.0,23.0,37.0,23.0,37.0,22.0,38.0,21.0,39.0,20.0,39.0,19.0,42.0,17.0,42.26249999999999,estimate,2010-05-31,0
5,2010-08-31,29.366666666666667,29.0,5.980924713088632,29.0,29.0,28.0,29.0,28.0,30.0,27.0,30.0,27.0,31.0,27.0,31.0,27.0,32.0,26.0,32.29999999999998,25.0,33.0,25.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,36.0,22.0,37.0,22.0,37.0,21.0,38.0,20.0,39.0,19.0,40.52499999999998,17.7375,42.52499999999998,estimate,2010-05-31,0
6,2010-09-30,30.376666666666665,30.0,6.3909521816535895,30.0,30.0,29.0,31.0,29.0,31.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,32.0,27.0,33.0,26.0,34.0,26.0,34.0,26.0,35.0,25.0,35.0,25.0,36.0,24.85,37.0,24.0,38.0,23.0,39.0,22.0,40.0,20.950000000000003,41.0,19.0,44.0,18.0,45.26249999999999,estimate,2010-05-31,0
7,2010-10-31,29.41,29.0,6.323648347915437,28.0,30.0,28.0,30.0,28.0,30.0,27.0,31.0,27.0,31.0,26.0,31.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,33.0,25.0,34.0,24.0,35.0,23.0,35.0,23.0,36.0,23.0,36.0,22.0,38.0,21.0,39.0,20.0,41.0,18.475,43.0,17.7375,45.52499999999998,estimate,2010-05-31,0
8,2010-11-30,29.716666666666665,30.0,6.778116634132859,29.0,30.974999999999994,29.0,31.0,28.0,31.0,28.0,32.0,27.0,32.0,26.0,33.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,36.0,22.0,37.0,22.0,38.0,21.0,38.0,19.425,39.0,18.0,40.0,17.0,42.0,16.0,45.0,estimate,2010-05-31,0
9,2010-12-31,29.106666666666666,28.0,6.295559476272664,28.0,29.0,28.0,29.0,27.0,29.0,27.0,30.0,27.0,30.0,26.0,30.0,26.0,31.0,26.0,31.0,26.0,32.0,25.0,33.0,25.0,33.0,25.0,34.0,24.0,35.0,23.0,36.0,23.0,36.0,21.0,38.0,20.0,39.57499999999999,20.0,41.0,18.0,43.0,16.7375,45.26249999999999,estimate,2010-05-31,0
10,2011-01-31,29.283333333333335,28.5,6.519565784284072,28.0,29.0,28.0,29.0,27.075000000000003,30.0,27.0,30.0,27.0,30.875,26.0,31.0,26.0,31.0,26.0,32.0,25.0,33.0,25.0,33.0,24.275000000000006,34.0,24.0,34.0,24.0,35.0,23.0,36.0,22.375,37.0,21.900000000000002,38.0,21.0,39.0,20.0,41.05000000000001,17.475,44.0,16.0,46.0,estimate,2010-05-31,0
11,2011-02-28,28.706666666666667,28.0,6.55978083762569,27.025000000000006,28.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,26.0,30.349999999999994,25.0,31.0,25.0,32.0,24.0,32.0,24.0,33.0,23.0,33.0,23.0,34.0,23.0,35.0,22.0,36.0,22.0,36.625,21.0,37.0,20.425,38.57499999999999,19.950000000000003,40.05000000000001,17.0,44.0,17.0,45.0,estimate,2010-05-31,0
12,2011-03-31,29.406666666666666,29.0,6.915250624009592,28.0,29.0,28.0,30.0,28.0,30.0,27.0,31.0,27.0,31.0,26.64999999999999,31.0,26.0,32.0,26.0,32.0,25.0,33.0,24.0,34.0,24.0,34.0,23.800000000000004,35.0,23.0,36.0,22.85,37.0,22.0,38.0,21.0,39.10000000000002,20.0,40.0,19.0,42.0,17.475,44.0,16.7375,46.26249999999999,estimate,2010-05-31,0
13,2011-04-30,28.936666666666667,29.0,6.759558243532971,28.0,29.0,28.0,30.0,27.0,30.0,27.0,30.0,27.0,31.0,26.0,32.0,26.0,32.0,25.0,32.0,25.0,33.0,24.0,34.0,23.0,34.0,23.0,35.0,22.0,35.0,22.0,36.150000000000006,21.0,37.0,20.900000000000002,37.0,20.0,39.0,18.0,40.0,16.0,42.52499999999998,15.0,44.26249999999999,estimate,2010-05-31,0
14,2011-05-31,29.183333333333334,29.0,6.553846088422022,28.0,29.0,28.0,30.0,27.0,30.0,27.0,31.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,24.0,34.0,23.0,35.0,23.0,35.0,22.85,36.150000000000006,22.0,37.0,21.0,38.0,21.0,39.0,20.0,41.0,19.0,43.0,18.0,45.26249999999999,estimate,2010-05-31,0
15,2011-06-30,28.506666666666668,28.0,6.779614008869017,28.0,29.0,27.0,29.0,27.0,29.0,26.0,29.400000000000006,26.0,30.0,26.0,30.0,25.0,31.0,24.700000000000003,32.0,24.0,32.0,24.0,33.0,23.0,33.0,23.0,34.0,22.0,35.0,21.0,35.0,21.0,36.0,20.0,38.0,19.0,39.0,18.0,40.05000000000001,17.0,43.52499999999998,16.0,45.0,estimate,2010-05-31,0
16,2011-07-31,28.866666666666667,28.0,7.387657307328485,28.0,29.0,27.0,29.0,27.0,30.0,26.60000000000001,30.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,25.0,33.0,24.0,33.25,23.0,34.0,23.0,35.0,22.0,36.0,21.85,36.0,21.0,37.0,20.0,38.0,19.0,39.0,18.0,40.0,16.0,44.0,13.475000000000001,50.0,estimate,2010-05-31,0
17,2011-08-31,28.56,28.0,7.7524232914381095,28.0,28.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,25.64999999999999,31.0,25.0,31.0,24.0,32.0,23.0,33.0,23.0,33.0,22.0,34.0,22.0,34.0,22.0,35.0,21.0,36.0,20.0,37.0,19.0,38.10000000000002,18.0,40.0,17.0,41.0,15.0,45.52499999999998,13.7375,50.52499999999998,estimate,2010-05-31,0
