,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2009-04-30,32.34,32.0,5.811221988819947,32.0,32.0,31.0,33.0,31.0,33.0,31.0,33.0,30.0,34.0,30.0,35.0,30.0,35.0,29.0,35.29999999999998,29.0,36.0,29.0,37.0,28.0,37.0,27.0,38.0,26.324999999999996,38.0,26.0,38.0,26.0,39.0,25.0,39.0,24.0,40.57499999999999,23.950000000000003,42.0,22.0,43.52499999999998,20.0,46.0,estimate,2009-04-30,0
1,2009-05-31,32.03333333333333,32.0,6.579502646284425,31.0,32.0,31.0,32.0,31.0,33.0,30.0,33.0,30.0,33.0,29.0,34.0,29.0,34.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,37.0,26.0,38.0,26.0,39.0,25.0,40.0,24.900000000000002,41.0,23.0,43.0,22.0,44.0,20.0,45.0,18.0,47.0,estimate,2009-04-30,0
2,2009-06-30,32.693333333333335,33.0,6.656348760265136,32.0,33.0,32.0,34.0,31.0,34.0,31.0,35.0,30.0,35.0,29.0,35.0,29.0,36.0,28.700000000000003,36.0,28.0,37.0,28.0,38.0,27.0,38.0,27.0,38.0,26.324999999999996,39.0,26.0,40.0,25.0,40.0,24.0,41.0,24.0,42.0,22.0,44.0,21.0,45.52499999999998,19.7375,47.26249999999999,estimate,2009-04-30,0
3,2009-07-31,31.993333333333332,32.0,6.572972598819983,31.0,32.0,31.0,33.0,30.075000000000003,33.0,30.0,34.0,30.0,34.0,29.0,35.0,29.0,35.0,28.700000000000003,36.0,28.0,36.0,27.0,37.0,27.0,37.0,26.0,38.0,26.0,38.0,25.0,39.150000000000006,25.0,40.0,22.900000000000002,41.0,22.0,42.0,21.0,43.0,21.0,44.0,18.7375,45.0,estimate,2009-04-30,0
4,2009-08-31,32.32,32.0,6.389602758495335,32.0,32.0,31.0,33.0,31.0,33.0,31.0,33.400000000000006,30.0,34.0,29.0,34.0,29.0,34.0,29.0,35.0,28.0,36.0,28.0,36.0,28.0,37.0,27.0,38.0,26.324999999999996,38.0,26.0,39.0,25.375,40.0,24.0,41.0,23.425,42.0,22.0,43.05000000000001,21.0,45.52499999999998,18.7375,47.26249999999999,estimate,2009-04-30,0
5,2009-09-30,31.99,32.0,6.787498344696978,31.0,32.0,31.0,33.0,30.0,33.0,30.0,33.0,30.0,34.0,29.0,34.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,36.0,26.0,37.0,26.0,38.0,25.0,39.0,24.0,39.625,23.0,41.0,22.425,42.57499999999999,21.0,44.0,20.0,47.0,19.0,49.0,estimate,2009-04-30,0
6,2009-10-31,32.20666666666666,32.0,6.63153171838871,31.0,32.0,31.0,33.0,31.0,33.0,30.0,33.0,30.0,34.0,29.0,34.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,37.0,26.0,37.20000000000002,26.0,38.0,25.0,39.150000000000006,25.0,40.625,24.0,42.0,23.0,43.0,22.0,44.05000000000001,21.475,47.0,20.0,48.0,estimate,2009-04-30,0
7,2009-11-30,32.4,32.0,7.240724663007487,32.0,32.0,31.0,33.0,31.0,33.92499999999998,30.0,34.0,30.0,35.0,29.0,35.0,29.0,35.82500000000002,28.0,36.0,28.0,37.0,27.0,37.0,27.0,37.724999999999994,26.800000000000004,39.0,26.0,39.0,25.0,40.0,24.375,41.0,24.0,41.10000000000002,23.0,43.0,21.0,44.05000000000001,19.0,47.0,16.7375,48.26249999999999,estimate,2009-04-30,0
8,2009-12-31,32.263333333333335,32.0,7.108851862636125,32.0,32.0,31.0,33.0,30.0,34.0,30.0,34.0,30.0,34.0,29.0,35.0,28.0,35.82500000000002,28.0,36.0,28.0,36.775000000000006,27.0,37.0,26.0,37.0,26.0,38.0,25.0,39.0,24.85,40.0,24.0,41.0,23.0,42.0,22.0,43.0,21.0,45.0,20.0,47.0,19.0,48.26249999999999,estimate,2009-04-30,0
9,2010-01-31,32.12,32.0,6.647774793041403,32.0,33.0,31.55000000000001,33.0,31.0,33.0,30.0,34.0,30.0,34.0,30.0,34.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,36.25,27.0,37.0,26.0,38.0,25.0,38.67499999999998,25.0,39.0,24.0,40.0,24.0,41.0,23.0,41.0,22.0,42.0,20.0,45.0,17.7375,46.26249999999999,estimate,2009-04-30,0
10,2010-02-28,31.346666666666668,30.0,7.025502199801828,30.0,31.0,29.0,31.0,29.0,32.0,29.0,32.0,28.0,33.0,28.0,33.0,28.0,34.0,27.0,35.0,27.0,35.0,26.0,36.0,26.0,37.0,25.0,37.20000000000002,25.0,38.0,24.0,39.0,24.0,40.0,23.0,41.0,23.0,42.0,22.0,44.0,20.0,46.52499999999998,17.7375,49.0,estimate,2009-04-30,0
11,2010-03-31,31.523333333333333,31.0,7.465603772492109,31.0,32.0,30.0,32.0,30.0,32.0,29.0,33.0,29.0,33.0,29.0,33.349999999999994,28.0,34.0,28.0,35.0,27.0,35.0,27.0,36.0,26.0,37.0,25.0,37.0,25.0,38.0,24.0,40.0,24.0,40.625,23.0,42.0,21.0,43.0,20.0,45.0,16.475,47.52499999999998,15.0,49.0,estimate,2009-04-30,0
12,2010-04-30,31.523333333333333,31.0,7.346838936810421,30.0,31.0,30.0,32.0,30.0,32.0,29.0,33.0,28.125,33.0,28.0,34.0,28.0,34.0,27.0,35.0,27.0,36.0,26.0,36.0,26.0,37.0,25.0,38.0,24.0,39.0,23.85,39.0,23.0,40.0,22.0,41.10000000000002,22.0,42.0,21.0,44.0,20.0,46.0,18.7375,48.787499999999966,estimate,2009-04-30,0
13,2010-05-31,31.886666666666667,32.0,7.5341245231273435,31.0,32.0,31.0,32.0,30.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,35.0,27.0,35.0,27.0,36.0,27.0,36.0,26.0,37.0,26.0,38.0,25.0,39.0,24.85,40.0,24.0,41.0,23.0,43.0,22.0,44.0,20.0,45.0,19.0,48.0,17.7375,49.26249999999999,estimate,2009-04-30,0
14,2010-06-30,31.72,31.0,7.816986905511387,31.0,32.0,31.0,32.0,30.0,33.0,29.0,34.0,28.0,34.0,28.0,35.0,27.174999999999997,35.0,27.0,36.0,26.22500000000001,36.0,26.0,37.0,25.0,38.0,25.0,38.0,24.0,39.0,24.0,40.0,23.0,41.0,22.0,42.0,21.0,43.0,20.0,45.0,17.475,49.0,17.0,50.787499999999966,estimate,2009-04-30,0
15,2010-07-31,31.97,31.0,8.233370795052863,30.0,31.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,33.0,28.0,34.0,27.0,35.0,27.0,36.0,26.22500000000001,37.0,26.0,37.25,26.0,38.0,25.0,39.0,25.0,40.0,24.0,41.0,23.0,42.0,22.900000000000002,44.0,21.0,45.0,20.0,46.0,19.0,50.52499999999998,18.0,53.0,estimate,2009-04-30,0
16,2010-08-31,31.946666666666665,31.0,8.307056006021593,30.0,31.974999999999994,30.0,32.0,29.0,33.0,29.0,33.0,28.0,34.875,28.0,35.349999999999994,28.0,36.0,27.0,36.0,26.0,37.0,25.0,38.0,25.0,39.0,24.800000000000004,40.0,24.0,40.0,23.0,41.0,23.0,42.0,21.900000000000002,43.0,21.0,44.57499999999999,20.0,46.0,18.475,49.52499999999998,16.475,51.0,estimate,2009-04-30,0
17,2010-09-30,31.97,31.0,8.494879433436873,30.0,31.974999999999994,30.0,32.0,30.0,33.0,29.0,33.0,28.0,34.0,27.64999999999999,35.0,27.0,36.0,26.0,36.29999999999998,26.0,37.0,26.0,37.0,25.0,38.0,25.0,39.0,24.0,40.0,23.85,41.0,23.0,42.0,22.0,43.0,22.0,45.0,20.0,48.0,18.0,50.0,15.7375,52.26249999999999,estimate,2009-04-30,0
18,2010-10-31,30.45,30.0,8.627220280361824,29.0,30.0,29.0,31.0,28.0,31.0,27.0,32.0,26.125,33.0,26.0,34.0,26.0,34.0,25.0,35.0,24.0,35.775000000000006,24.0,36.0,24.0,37.0,23.0,38.0,22.0,38.0,22.0,39.0,21.0,40.0,20.0,42.0,20.0,43.0,18.0,44.0,15.475000000000001,47.52499999999998,15.0,55.0,estimate,2009-04-30,0
