,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-12-31,19.58,19.0,5.000695603787451,19.0,19.0,19.0,20.0,18.0,20.0,18.0,21.0,18.0,21.0,18.0,21.0,17.0,22.0,17.0,22.0,16.0,23.0,16.0,23.0,16.0,23.0,15.0,24.0,15.0,24.0,14.0,25.0,14.0,26.0,13.0,26.0,13.0,27.0,12.0,28.0,11.0,29.0,9.0,30.26249999999999,estimate,2012-11-30,0
1,2013-01-31,19.0,19.0,4.9085278327569695,19.0,19.0,18.0,19.0,18.0,19.0,18.0,20.0,18.0,20.0,17.0,21.0,17.0,21.0,16.700000000000003,22.0,16.0,22.0,15.75,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,13.0,24.0,13.0,25.0,12.0,26.0,11.950000000000001,28.0,11.0,29.0,9.7375,30.524999999999977,estimate,2012-11-30,0
2,2013-02-28,19.236666666666668,19.0,4.839980052844078,19.0,19.974999999999994,19.0,20.0,18.0,20.0,18.0,20.400000000000006,18.0,21.0,17.0,21.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,22.0,16.0,23.0,15.0,23.0,15.0,24.0,14.0,24.0,13.0,25.0,13.0,26.0,12.425,26.0,11.950000000000001,27.0,10.0,29.0,9.0,30.26249999999999,estimate,2012-11-30,0
3,2013-03-31,19.273333333333333,19.0,4.816910938785999,19.0,19.0,18.0,20.0,18.0,20.0,18.0,20.0,18.0,21.0,17.0,21.0,17.0,22.0,17.0,22.0,17.0,22.0,16.0,22.0,16.0,23.0,15.800000000000004,23.0,15.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,12.0,26.0,11.0,27.0,10.0,29.0,9.0,32.0,estimate,2012-11-30,0
4,2013-04-30,19.133333333333333,19.0,4.496995156808236,19.0,19.0,18.0,20.0,18.0,20.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.700000000000003,22.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,24.0,14.0,25.0,13.0,26.0,12.0,27.0,11.0,28.0,10.0,30.0,estimate,2012-11-30,0
5,2013-05-31,18.85333333333333,18.0,5.028196970233011,18.0,19.0,18.0,19.0,18.0,19.924999999999983,17.0,20.0,17.0,20.0,17.0,20.349999999999994,16.0,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,13.0,25.0,12.900000000000002,25.0,12.0,26.57499999999999,11.0,28.0,10.0,30.0,9.0,32.0,estimate,2012-11-30,0
6,2013-06-30,19.01,19.0,4.9407763461838705,19.0,19.974999999999994,18.0,20.0,18.0,20.0,18.0,20.0,18.0,20.0,17.0,21.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,22.0,15.0,23.0,14.0,23.0,14.0,23.674999999999983,14.0,24.0,13.0,25.0,13.0,25.0,12.0,26.0,11.0,27.0,9.475000000000001,29.524999999999977,8.0,31.26249999999999,estimate,2012-11-30,0
7,2013-07-31,19.153333333333332,19.0,4.887683882440756,19.0,19.0,18.0,20.0,18.0,20.0,18.0,20.0,18.0,21.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.674999999999983,14.0,24.0,13.0,24.625,13.0,26.0,12.0,26.0,12.0,28.0,10.475000000000001,29.0,9.0,32.0,estimate,2012-11-30,0
8,2013-08-31,18.696666666666665,18.0,5.0440854687719625,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.400000000000006,17.0,20.0,17.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,15.0,23.0,14.324999999999996,23.0,14.0,24.0,13.375,25.0,13.0,25.0,12.0,27.0,11.0,29.0,10.0,30.0,8.0,31.0,estimate,2012-11-30,0
9,2013-09-30,18.61,18.0,4.893299630198728,18.0,19.0,18.0,19.0,17.075000000000003,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,24.0,12.0,25.0,11.0,26.0,11.0,27.0,10.0,28.524999999999977,9.7375,29.0,estimate,2012-11-30,0
10,2013-10-31,19.446666666666665,19.0,5.268746326061212,19.0,19.0,18.0,19.0,18.0,20.0,17.60000000000001,20.0,17.0,21.0,17.0,21.0,17.0,21.0,16.700000000000003,22.0,16.0,22.0,16.0,23.0,16.0,23.0,15.0,24.0,15.0,24.0,14.0,24.0,14.0,25.625,13.0,26.100000000000023,12.425,28.0,12.0,29.0,10.475000000000001,30.0,9.0,34.0,estimate,2012-11-30,0
11,2013-11-30,19.086666666666666,19.0,4.863950617304913,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,15.0,23.674999999999983,14.0,24.0,14.0,25.0,13.0,26.0,13.0,26.0,12.0,28.0,11.0,29.0,9.7375,30.26249999999999,estimate,2012-11-30,0
