,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-08-31,15.61,16.0,4.492792444180823,15.0,16.0,15.0,16.0,14.0,16.0,14.0,16.0,14.0,17.0,13.649999999999991,17.0,13.0,17.0,13.0,18.0,13.0,18.0,12.75,18.0,12.0,19.0,12.0,19.200000000000017,11.0,20.0,11.0,21.0,11.0,21.0,10.0,21.100000000000023,9.0,22.0,9.0,24.0,7.0,25.0,6.0,26.0,estimate,2015-05-31,0
1,2014-09-30,16.07,16.0,3.9989672579848383,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.649999999999991,17.0,14.0,17.825000000000017,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,20.150000000000006,12.0,21.0,11.0,21.0,10.0,22.0,10.0,23.0,9.0,23.524999999999977,8.0,25.0,estimate,2015-05-31,0
2,2014-10-31,15.963333333333333,16.0,4.483562198615263,15.0,16.0,15.0,16.0,15.0,16.0,15.0,16.400000000000006,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.200000000000017,12.0,20.0,11.0,21.0,11.0,21.625,11.0,22.0,10.0,23.0,9.0,24.0,9.0,26.0,7.737500000000001,27.0,estimate,2015-05-31,0
3,2014-11-30,15.516666666666667,15.0,4.199425293801079,15.0,15.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,17.825000000000017,13.0,18.0,13.0,18.0,12.0,18.0,12.0,18.724999999999994,12.0,19.0,12.0,19.0,11.0,20.0,11.0,20.0,11.0,21.0,10.0,22.0,9.0,23.0,8.0,24.0,7.737500000000001,24.26249999999999,estimate,2015-05-31,0
4,2014-12-31,16.09,16.0,4.319424122399175,15.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,12.0,21.0,12.0,21.0,11.0,22.0,10.425,23.0,10.0,24.0,9.0,25.0,7.737500000000001,26.0,estimate,2015-05-31,0
5,2015-01-31,16.096666666666668,16.0,4.416522893686511,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,11.850000000000001,21.0,11.0,21.625,11.0,22.0,10.0,23.0,10.0,24.0,8.0,25.0,7.0,26.26249999999999,estimate,2015-05-31,0
6,2015-02-28,15.583333333333334,15.0,4.268934476044118,15.0,15.0,15.0,16.0,15.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.25,12.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,20.0,10.0,21.0,10.0,22.0,8.950000000000001,23.0,8.0,24.0,7.0,25.0,estimate,2015-05-31,0
7,2015-03-31,16.176666666666666,15.0,4.554991626550889,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,21.0,12.0,21.0,12.0,21.0,11.0,22.0,11.0,22.0,10.0,23.57499999999999,10.0,24.05000000000001,9.0,25.524999999999977,7.737500000000001,26.0,estimate,2015-05-31,0
8,2015-04-30,16.136666666666667,16.0,4.584179814404266,16.0,16.0,15.550000000000011,17.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,21.0,10.900000000000002,22.100000000000023,9.0,23.0,9.0,24.0,8.0,25.0,6.737500000000001,26.0,estimate,2015-05-31,0
9,2015-05-31,15.99,16.0,4.454515577489917,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,21.0,10.0,23.0,9.0,24.0,8.0,26.0,7.0,28.0,estimate,2015-05-31,0
