,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-03-31,31.836666666666666,32.0,5.9712232621446,31.025000000000006,32.0,31.0,33.0,30.0,33.0,30.0,33.0,30.0,33.0,29.0,34.0,29.0,34.0,28.700000000000003,35.0,28.0,35.0,28.0,36.0,28.0,37.0,27.0,37.0,26.324999999999996,37.0,26.0,38.0,25.0,39.0,24.0,40.0,23.0,40.0,22.0,42.0,20.475,43.0,19.0,44.26249999999999,estimate,2010-02-28,0
1,2010-04-30,30.93,31.0,6.299527507896326,30.0,31.0,30.0,32.0,30.0,32.0,29.0,33.0,29.0,33.0,28.0,33.0,28.0,33.0,27.700000000000003,34.0,27.0,34.0,27.0,35.0,26.0,36.0,25.800000000000004,36.0,25.0,37.0,25.0,37.0,24.0,39.0,23.0,40.0,22.0,40.0,21.0,42.0,19.0,43.0,18.0,45.0,estimate,2010-02-28,0
2,2010-05-31,31.14,31.0,6.3530784153173,31.0,32.0,30.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,33.0,28.0,34.0,28.0,34.0,27.22500000000001,35.0,27.0,35.0,27.0,35.724999999999994,26.0,36.0,25.0,37.0,24.0,38.0,23.0,38.0,23.0,39.0,22.0,40.0,21.0,41.0,19.0,43.0,18.7375,48.0,estimate,2010-02-28,0
3,2010-06-30,31.293333333333333,31.0,6.3081904254470045,31.0,32.0,30.0,32.0,30.0,33.0,30.0,33.0,30.0,33.0,29.0,33.0,28.174999999999997,34.0,28.0,34.0,27.22500000000001,35.0,27.0,35.0,26.0,36.0,26.0,36.0,25.0,37.0,25.0,38.0,24.0,39.0,23.0,40.0,22.0,41.0,20.950000000000003,42.05000000000001,20.0,44.0,18.0,45.0,estimate,2010-02-28,0
4,2010-07-31,30.6,30.0,6.783809172554316,29.025000000000006,30.0,29.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,28.0,33.0,27.174999999999997,33.0,27.0,34.0,26.22500000000001,34.0,26.0,35.0,26.0,35.0,25.0,36.0,24.324999999999996,36.0,24.0,37.0,23.0,38.625,22.0,41.0,21.425,41.57499999999999,20.0,43.05000000000001,19.0,45.52499999999998,17.0,46.0,estimate,2010-02-28,0
5,2010-08-31,30.256666666666668,30.0,5.919537592293637,30.0,30.974999999999994,29.0,31.0,29.0,31.0,28.60000000000001,32.0,28.0,32.0,27.64999999999999,33.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,34.0,26.0,35.0,25.0,35.0,25.0,36.0,24.0,37.0,24.0,37.0,23.0,38.0,22.0,38.57499999999999,21.0,40.05000000000001,19.475,43.0,18.0,43.26249999999999,estimate,2010-02-28,0
6,2010-09-30,30.226666666666667,30.0,6.562941124952097,30.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.22500000000001,34.0,26.0,34.0,25.0,35.0,25.0,35.20000000000002,24.0,36.0,24.0,37.0,23.0,37.0,22.0,39.0,21.0,39.0,20.0,41.0,18.0,43.0,15.7375,44.52499999999998,estimate,2010-02-28,0
7,2010-10-31,30.73,31.0,6.5482847712065855,30.0,31.0,30.0,31.0,30.0,32.0,29.0,32.0,29.0,32.0,28.0,33.0,28.0,33.82500000000002,27.0,34.0,27.0,35.0,26.0,35.0,26.0,36.0,25.0,36.0,24.0,36.0,24.0,37.0,23.0,38.0,22.0,39.0,21.0,40.0,20.0,41.05000000000001,18.475,45.0,18.0,46.26249999999999,estimate,2010-02-28,0
8,2010-11-30,29.63,29.5,6.505960734865534,29.0,30.0,29.0,30.0,29.0,30.0,28.0,31.0,27.0,31.0,27.0,32.0,27.0,32.0,26.0,32.0,26.0,33.0,25.0,33.0,25.0,34.0,24.800000000000004,34.0,24.0,35.0,23.0,36.0,23.0,37.0,22.0,37.10000000000002,21.0,38.0,19.0,41.0,17.0,43.52499999999998,16.0,48.0,estimate,2010-02-28,0
9,2010-12-31,29.57,29.0,5.865131361383789,29.0,30.0,28.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,26.0,33.0,25.75,33.0,25.0,34.0,24.800000000000004,35.0,24.0,35.0,23.85,36.0,23.0,36.625,22.0,37.10000000000002,21.0,38.0,21.0,40.0,20.0,43.0,18.7375,43.26249999999999,estimate,2010-02-28,0
