,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2009-04-30,31.886666666666667,31.0,5.748388364127664,31.0,32.0,31.0,32.0,30.075000000000003,32.92499999999998,30.0,33.0,30.0,33.0,29.0,34.0,29.0,34.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,37.0,27.0,37.67499999999998,26.0,38.0,26.0,39.0,25.0,40.0,24.0,40.0,23.0,41.0,21.0,44.52499999999998,21.0,46.0,estimate,2009-07-31,0
1,2009-05-31,31.606666666666666,31.0,6.278802973350049,31.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,34.0,28.0,35.0,27.0,36.0,27.0,36.0,26.0,37.0,26.0,37.0,25.0,38.150000000000006,25.0,39.0,24.0,40.0,23.425,41.0,21.0,42.0,20.0,44.0,19.7375,47.26249999999999,estimate,2009-07-31,0
2,2009-06-30,31.3,31.0,6.391099580365953,30.025000000000006,32.0,30.0,32.0,30.0,32.0,29.0,33.0,29.0,33.0,28.64999999999999,33.349999999999994,28.0,34.0,28.0,35.0,27.0,35.0,27.0,36.0,26.0,36.0,26.0,37.0,25.0,38.0,25.0,38.0,24.0,39.0,23.0,40.0,22.0,41.0,21.0,42.0,19.475,43.52499999999998,18.7375,44.26249999999999,estimate,2009-07-31,0
3,2009-07-31,31.79,32.0,6.729302467989205,31.0,32.0,31.0,32.45000000000002,30.0,33.0,30.0,33.0,29.125,34.0,29.0,34.0,29.0,35.0,28.0,36.0,28.0,36.0,27.0,37.0,27.0,37.0,26.0,38.0,25.0,38.0,25.0,39.0,24.0,39.0,23.0,40.0,22.0,41.0,20.0,43.05000000000001,19.0,45.52499999999998,18.0,47.0,estimate,2009-07-31,0
4,2009-08-31,31.073333333333334,31.0,6.454467915778052,30.0,31.0,30.0,31.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,33.0,28.0,34.0,27.0,34.0,27.0,35.0,26.0,35.0,26.0,36.0,26.0,37.0,25.0,38.0,25.0,38.0,24.0,39.0,23.0,40.0,22.0,40.0,21.0,42.0,20.0,45.0,19.0,46.26249999999999,estimate,2009-07-31,0
5,2009-09-30,31.333333333333332,31.0,6.327375006308471,31.0,31.974999999999994,30.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,35.0,27.0,35.0,27.0,36.0,26.0,37.0,25.324999999999996,37.0,25.0,38.0,24.0,39.0,23.0,40.0,23.0,41.0,21.950000000000003,42.0,19.475,44.0,17.0,47.26249999999999,estimate,2009-07-31,0
6,2009-10-31,31.566666666666666,31.0,6.614989228805511,31.0,32.0,31.0,32.0,30.0,32.92499999999998,29.60000000000001,33.0,29.0,34.0,29.0,34.0,28.0,34.0,28.0,35.0,27.0,35.775000000000006,27.0,36.0,26.0,36.0,26.0,37.0,25.0,37.67499999999998,25.0,38.0,24.0,39.0,23.0,40.0,22.0,41.57499999999999,21.0,43.0,20.0,45.0,19.0,47.787499999999966,estimate,2009-07-31,0
7,2009-11-30,30.77,30.0,6.505755105929502,30.0,30.974999999999994,30.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,26.0,36.0,25.0,37.0,25.0,38.0,24.0,38.150000000000006,24.0,39.0,23.0,40.0,22.0,41.0,21.0,42.0,19.475,44.52499999999998,17.7375,45.26249999999999,estimate,2009-07-31,0
8,2009-12-31,31.05666666666667,31.0,6.411746292857261,30.025000000000006,32.0,30.0,32.0,30.0,32.0,29.0,33.0,29.0,33.0,28.0,34.0,28.0,34.0,27.700000000000003,34.0,27.0,35.0,27.0,35.25,26.0,36.0,26.0,36.20000000000002,25.0,37.0,24.0,38.0,24.0,38.0,23.0,39.0,22.0,40.0,21.0,41.0,19.0,43.52499999999998,18.0,45.26249999999999,estimate,2009-07-31,0
9,2010-01-31,30.433333333333334,30.0,6.709367152036394,29.0,30.0,29.0,30.0,29.0,31.0,28.0,31.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,34.0,26.22500000000001,34.0,26.0,35.0,25.0,35.0,25.0,35.0,24.0,36.0,24.0,37.150000000000006,23.0,38.0,22.0,39.10000000000002,21.0,41.0,20.0,44.0,19.0,45.0,17.7375,48.0,estimate,2009-07-31,0
10,2010-02-28,30.323333333333334,30.0,6.724297446030911,30.0,30.0,30.0,31.0,29.0,31.924999999999983,29.0,32.0,28.0,32.0,28.0,33.0,27.174999999999997,33.0,26.700000000000003,33.0,26.0,34.0,26.0,34.0,25.0,35.0,24.800000000000004,36.0,24.0,36.0,23.0,37.0,23.0,38.0,21.0,39.10000000000002,20.0,40.0,19.0,42.0,18.0,44.0,18.0,47.52499999999998,estimate,2009-07-31,0
11,2010-03-31,30.296666666666667,29.0,7.13102333949696,29.0,30.0,29.0,30.0,28.0,30.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,34.0,26.0,35.0,25.0,35.0,25.0,36.0,24.0,36.0,23.0,37.0,22.375,38.0,22.0,39.0,21.0,41.0,20.0,44.0,18.0,46.52499999999998,17.475,48.52499999999998,estimate,2009-07-31,0
12,2010-04-30,30.106666666666666,30.0,6.38156486472017,30.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,28.0,32.0,27.64999999999999,33.0,27.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,35.0,24.0,36.0,24.0,36.0,23.0,36.0,23.0,37.0,22.0,38.10000000000002,21.0,39.0,20.0,42.0,19.0,42.0,17.0,43.0,estimate,2009-07-31,0
13,2010-05-31,30.666666666666668,30.0,7.011377916633444,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,28.0,32.875,28.0,33.0,27.0,33.0,27.0,34.0,27.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,24.324999999999996,37.0,24.0,38.0,23.0,39.0,22.0,40.0,20.425,41.0,19.0,43.0,17.0,45.52499999999998,15.0,47.52499999999998,estimate,2009-07-31,0
14,2010-06-30,29.643333333333334,29.0,7.265816944786001,28.0,29.0,28.0,30.0,27.0,30.0,27.0,31.0,26.125,31.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,33.775000000000006,24.0,34.0,24.0,35.0,23.0,35.20000000000002,23.0,37.0,22.0,38.0,21.375,39.0,21.0,40.0,20.425,41.0,20.0,42.05000000000001,18.0,45.0,17.7375,48.0,estimate,2009-07-31,0
15,2010-07-31,30.07,29.0,7.309116038039424,29.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,32.0,27.0,32.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,35.0,24.0,36.0,24.0,36.0,23.0,37.0,23.0,38.0,22.0,39.0,21.0,40.0,21.0,41.0,19.0,43.05000000000001,17.0,45.0,16.7375,46.26249999999999,estimate,2009-07-31,0
16,2010-08-31,30.196666666666665,29.0,7.511729215583433,29.0,30.0,28.0,30.450000000000017,28.0,31.0,27.0,32.0,27.0,32.0,26.0,33.0,26.0,33.0,26.0,33.29999999999998,25.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,24.0,37.0,23.0,37.0,22.0,38.0,22.0,39.0,21.0,41.0,20.0,44.05000000000001,18.0,48.0,16.0,51.26249999999999,estimate,2009-07-31,0
