,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-08-31,21.273333333333333,21.0,4.653759823038138,21.0,21.0,21.0,22.0,20.075000000000003,22.0,20.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,19.0,24.0,18.0,24.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,26.0,16.0,26.0,16.0,27.0,15.0,28.0,15.0,28.0,14.0,29.0,12.0,30.0,12.0,31.26249999999999,estimate,2012-07-31,0
1,2012-09-30,21.676666666666666,22.0,4.766675242252811,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,23.349999999999994,20.0,24.0,19.0,24.0,19.0,24.775000000000006,18.0,25.0,18.0,25.0,18.0,26.0,17.0,26.0,17.0,27.0,16.0,27.0,15.0,27.0,15.0,28.0,14.0,29.0,13.0,30.524999999999977,11.7375,31.26249999999999,estimate,2012-07-31,0
2,2012-10-31,21.203333333333333,21.0,4.835278891863,21.0,21.0,21.0,21.0,20.0,22.0,20.0,22.0,20.0,22.875,19.0,23.0,19.0,23.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,17.0,25.200000000000017,17.0,26.0,16.0,26.0,16.0,27.0,15.0,27.0,14.0,28.0,13.0,29.05000000000001,12.0,31.0,11.0,32.0,estimate,2012-07-31,0
3,2012-11-30,21.546666666666667,21.5,5.0291280874477025,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,23.349999999999994,19.0,24.0,19.0,24.0,18.0,24.0,18.0,25.0,17.275000000000006,25.0,17.0,26.0,17.0,26.0,16.0,27.0,16.0,27.0,15.0,28.0,14.0,28.57499999999999,14.0,30.0,12.0,32.0,11.0,32.26249999999999,estimate,2012-07-31,0
4,2012-12-31,22.033333333333335,21.5,5.270498020760943,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.875,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,18.0,25.0,18.0,25.0,17.800000000000004,26.0,17.0,26.0,17.0,27.0,16.0,28.0,16.0,29.0,15.0,30.0,14.0,31.0,13.0,34.0,11.0,37.0,estimate,2012-07-31,0
5,2013-01-31,21.746666666666666,21.0,5.516999168173547,21.0,22.0,21.0,22.0,20.0,22.0,20.0,22.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,17.0,26.0,17.0,27.0,16.0,27.0,16.0,28.0,15.0,29.0,14.0,30.0,13.0,32.05000000000001,12.0,34.0,11.0,35.26249999999999,estimate,2012-07-31,0
6,2013-02-28,21.276666666666667,21.0,5.522237400599882,21.0,21.0,20.0,21.0,20.0,22.0,20.0,22.0,19.125,23.0,19.0,23.0,18.174999999999997,24.0,18.0,24.0,18.0,24.0,17.0,25.0,16.275000000000006,25.0,16.0,26.0,16.0,26.0,16.0,27.0,15.0,28.0,15.0,29.0,14.0,30.0,14.0,30.05000000000001,12.0,33.52499999999998,10.7375,35.26249999999999,estimate,2012-07-31,0
7,2013-03-31,21.71,21.0,5.4808178722244545,21.0,22.0,20.0,22.0,20.0,22.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.0,16.0,27.0,16.0,28.0,15.0,28.0,14.0,29.57499999999999,13.0,31.05000000000001,11.475000000000001,33.0,11.0,34.26249999999999,estimate,2012-07-31,0
8,2013-04-30,21.04,21.0,5.539013350437157,20.0,21.0,20.0,21.450000000000017,20.0,22.0,19.0,22.0,19.0,23.0,18.64999999999999,23.0,18.0,23.0,18.0,23.0,17.0,24.0,17.0,24.0,17.0,25.0,16.0,26.0,16.0,26.674999999999983,15.0,27.0,15.0,27.0,14.0,28.0,14.0,29.57499999999999,13.0,30.05000000000001,11.475000000000001,32.52499999999998,10.0,34.26249999999999,estimate,2012-07-31,0
9,2013-05-31,21.53,21.0,5.3288920331531715,21.0,22.0,20.0,22.0,20.0,22.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,24.0,18.0,24.0,18.0,25.0,18.0,25.0,18.0,26.0,17.0,26.0,16.0,26.0,16.0,27.0,15.0,28.0,15.0,29.0,14.0,30.0,13.0,31.05000000000001,12.0,33.0,11.0,34.0,estimate,2012-07-31,0
