,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.29,11.0,4.055538349510189,11.0,11.0,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.324999999999996,15.0,7.0,16.0,7.0,16.0,6.0,16.0,6.0,17.57499999999999,5.0,19.0,4.4750000000000005,19.0,4.0,20.787499999999966,estimate,2017-02-28,0
1,2016-11-30,10.723333333333333,11.0,4.151010944548498,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.299999999999983,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,15.0,5.0,16.0,5.0,17.0,4.950000000000001,18.0,4.0,20.524999999999977,3.7375000000000003,22.0,estimate,2017-02-28,0
2,2016-12-31,10.573333333333334,10.0,3.5917904659645075,10.0,10.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.775000000000006,8.0,13.0,8.0,13.0,7.800000000000004,14.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.100000000000023,6.0,16.0,5.0,16.05000000000001,4.4750000000000005,18.524999999999977,4.0,20.0,estimate,2017-02-28,0
3,2017-01-31,10.82,11.0,4.137389673578839,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.275000000000006,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,16.0,5.0,17.0,5.0,18.0,3.0,20.0,3.0,20.26249999999999,estimate,2017-02-28,0
4,2017-02-28,11.213333333333333,11.0,3.786239239776715,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.174999999999997,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.275000000000006,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,17.0,5.0,18.0,5.0,19.0,5.0,22.0,estimate,2017-02-28,0
5,2017-03-31,11.116666666666667,11.0,3.8321456160089418,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.875,10.0,13.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,5.0,16.57499999999999,5.0,17.0,4.0,18.0,3.0,19.0,estimate,2017-02-28,0
6,2017-04-30,10.89,10.5,4.093950999048316,10.0,11.0,10.0,11.0,10.0,11.0,9.600000000000009,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.800000000000004,14.0,7.0,14.674999999999983,7.0,15.0,6.0,16.0,6.0,17.0,6.0,18.0,5.0,18.05000000000001,5.0,20.0,3.7375000000000003,22.0,estimate,2017-02-28,0
7,2017-05-31,11.22,11.0,4.316678396010285,11.0,11.0,10.0,11.450000000000017,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.299999999999983,8.0,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,17.0,6.0,18.0,5.0,18.05000000000001,4.4750000000000005,20.0,3.0,22.26249999999999,estimate,2017-02-28,0
8,2017-06-30,11.533333333333333,11.0,4.312487377390927,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,15.0,7.324999999999996,16.0,7.0,16.0,7.0,17.0,6.0,17.0,5.425000000000001,18.0,5.0,19.0,4.0,20.0,3.0,21.0,estimate,2017-02-28,0
9,2017-07-31,11.016666666666667,11.0,3.855637694206431,11.0,11.0,10.0,11.0,10.0,11.924999999999983,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,5.425000000000001,17.0,5.0,18.05000000000001,4.0,19.0,4.0,20.0,estimate,2017-02-28,0
